-0.048421,0.18,-0.050368,0.068978,-0.022608,-0.033004,0.028415,-0.053474,-0.042002,0.051708,0.0022458,0.041892,-0.070414,-0.060382,0.0084318,0.017136
0.070013,-0.014159,0.18985,0.08023,-0.079435,-0.046179,-0.031324,-0.084884,-0.063443,0.081412,-0.00055449,0.025273,0.033273,0.13413,0.0024354,0.086851
0.052794,-0.015007,-0.11157,-0.13578,0.098009,-0.0064851,0.13919,0.0046455,-0.082711,0.11491,-0.078141,-0.0096695,0.12191,0.038405,-0.11668,0.18274
-0.059311,0.1748,-0.055294,0.053435,-0.029255,-0.055479,0.043228,-0.04194,-0.0071523,0.055737,0.00042504,0.073389,-0.028378,-0.068801,0.0338,0.071438
0.0038638,-0.12065,0.14623,0.082731,-0.079128,-0.0090227,0.0067122,0.012726,0.078727,0.044362,-0.094588,0.028395,-0.10986,0.0025515,0.23084,0.021845
-0.04392,0.052393,0.1101,0.075901,-0.13867,-0.078613,-0.045272,-0.006323,0.071043,-0.20753,0.0066086,0.11288,-0.00021964,0.022757,0.16773,0.01925
-0.045758,0.17493,-0.05442,0.07412,-0.018957,-0.048523,0.026737,-0.062112,-0.06763,0.040958,0.0038855,0.068297,-0.05926,-0.072344,-0.011835,0.012336
0.07904,-0.027675,0.16058,0.11231,-0.06435,-0.057496,-0.0034517,-0.035075,-0.084262,0.076221,-0.0093545,0.041961,-0.026263,0.15818,0.11147,0.035099
-0.040596,-0.0090841,-0.16439,-0.060128,-0.025864,0.026494,0.0010442,0.15508,0.088446,-0.054887,-0.19867,0.13398,0.056885,-0.16224,0.10641,-0.094124
-0.05291,0.17697,-0.081264,0.047286,-0.062853,-0.011861,-0.0091244,-0.045015,0.03042,0.030673,0.00059016,-0.019962,-0.051528,-0.019676,0.0084041,0.038064
-0.00023832,0.036601,0.15638,0.058305,-0.039452,0.18106,-0.075678,-0.16903,-0.074163,-0.101,-0.013808,-0.043208,0.0971,-0.065358,-0.012759,-0.061941
-0.050516,0.17586,-0.08114,0.053503,-0.062054,-0.0052157,-0.011136,-0.055518,0.037138,0.031819,0.0012758,-0.0257,-0.055666,-0.018426,0.0097009,0.044901
0.034158,-0.10132,-0.076379,-0.11175,0.067975,0.083556,-0.040901,-0.16851,0.062281,0.15372,-0.0029396,-0.059636,-0.099085,0.056156,0.15424,0.045106
-0.048994,0.17354,-0.091995,0.044984,-0.057143,0.0034174,-0.014733,-0.063138,0.039754,0.044567,-0.0019455,-0.015183,-0.059878,-0.018129,0.018022,0.050423
-0.033096,-0.036438,-0.13306,-0.14748,0.0025523,-0.088783,0.086588,0.11715,0.044441,-0.0012664,-0.17278,0.017573,-0.088945,-0.11332,0.032353,0.025018
-0.044189,0.066366,0.14824,0.10684,-0.045487,-0.11019,0.071227,0.073769,-0.040132,-0.11997,0.065041,-0.094764,0.0095054,-0.047326,-0.19381,-0.027706
-0.050332,0.17298,-0.089823,0.043676,-0.058554,0.0010508,-0.013489,-0.066951,0.042223,0.040429,-0.0028326,-0.023633,-0.066276,-0.023994,0.01755,0.048582
0.023167,0.031629,-0.051791,0.029042,-0.0021738,-0.1457,-0.016025,0.07137,-0.0041456,0.13737,0.28796,0.088024,0.040713,0.29639,-0.018252,-0.079724
-0.018361,-0.0074428,0.049507,-0.07933,0.23935,-0.025661,-0.053431,0.10011,0.14955,-0.032364,0.018028,-0.14995,-0.057203,-0.019691,-0.039132,-0.054261
-0.027384,0.13653,-0.11313,0.11941,-0.045939,0.085031,-0.0070763,-0.016837,-0.0056704,0.092382,-0.06212,0.054764,-0.078302,0.053586,-0.04974,-0.10105
0.01478,-0.008511,0.043299,-0.031745,-0.038827,-0.10136,-0.015565,0.3279,-0.070199,-0.015361,-0.15068,0.015107,0.12712,-0.053408,0.15012,-0.0098744
-0.049611,-0.089378,0.056133,0.10136,-0.18438,-0.021676,0.019932,-0.07493,-0.050116,-0.0636,0.089898,-0.039324,-0.16333,-0.093247,0.086417,-0.040419
-0.033723,0.13624,-0.095063,0.12153,-0.056846,0.081124,0.0018702,-0.018175,0.011356,0.10291,-0.015617,0.033048,-0.10527,0.024737,-0.060961,-0.13918
-0.038012,0.087939,0.070803,-0.058369,0.033556,3.7789e-05,0.061297,0.15068,-0.13985,0.15184,0.13129,-0.10979,0.22235,0.09983,0.13464,-0.10106
-0.0064136,0.012528,0.070058,0.00071064,0.18864,-0.11834,-0.085536,0.17321,0.088005,-0.027746,-0.15162,-0.0064502,-0.16381,-0.072697,-0.017603,-0.12121
0.015439,0.093621,-0.087625,0.12443,0.042314,0.11497,-0.041951,0.050346,-0.049143,0.14323,-0.097978,0.061074,-0.028148,0.14792,-0.16196,-0.1101
-0.0030701,-0.011016,0.050179,-0.00076484,-0.10817,-0.082456,-0.036033,0.24196,-0.16915,0.033932,-0.26798,0.052677,0.069634,-0.10326,0.09751,-0.010018
-0.022564,-0.14898,-0.050869,0.017983,-0.15912,-0.004578,0.053727,-0.10061,0.025578,-0.1069,-0.03844,-0.035999,-0.11013,-0.0073372,-0.0055804,0.070492
0.014224,0.082542,-0.08167,0.14402,0.011657,0.11331,-0.020975,0.098045,-0.053638,0.13593,-0.017177,0.024449,-0.082285,0.13526,-0.13854,-0.16501
-0.031161,0.094736,0.11088,-0.072778,-0.010188,0.030576,0.049647,0.046604,-0.14643,0.23137,0.03704,-0.087652,0.21335,0.043138,0.066839,0.014078
-0.075913,0.0041489,0.036537,-0.038943,0.13473,-0.046783,0.053494,0.099919,-0.042306,-0.13571,-0.10489,-0.11197,-0.16774,0.0066754,-0.13535,0.25353
0.079666,-0.073086,-0.13178,0.13535,-0.072328,0.0030602,-0.078846,-0.06096,-0.025547,-0.014226,0.013861,-0.013625,0.056291,-0.022242,0.071601,0.07686
0.027142,-0.055701,-0.1194,0.058783,0.046515,0.061554,-0.17543,-0.017314,-0.034455,-0.068495,0.17506,0.01128,0.12637,-0.14876,-0.11105,0.029648
-0.035361,-0.024631,-0.015483,-0.00058355,0.043067,0.21441,0.067474,0.042145,-0.1557,-0.1875,-0.16177,0.038434,-0.056941,0.14937,0.037105,0.049377
0.078157,-0.097008,-0.12289,0.13166,-0.059238,-0.017626,-0.052626,-0.031714,-0.031601,-0.0057421,-0.001828,0.024772,0.06925,-0.045942,0.071629,0.097245
0.0581,-0.085301,-0.090944,0.037473,0.064597,0.081825,-0.17483,0.0082987,0.060427,-0.084088,0.16689,0.097171,0.072194,-0.1829,-0.052637,0.056704
0.047249,0.012565,-0.15133,-0.031074,0.16636,-0.091814,-0.015138,0.03548,-0.074821,-0.026873,0.030647,0.010525,0.024067,0.023638,-0.019879,0.2465
0.061376,-0.10132,-0.043418,0.19131,0.034342,0.0055035,0.063593,-0.034044,-0.028729,0.070815,0.046151,0.013443,-0.010618,0.030916,0.10206,0.16237
0.033175,-0.080359,0.10064,0.029408,0.0555,0.22215,-0.096977,0.073075,-0.071917,0.06099,0.024158,0.012564,0.037065,-0.11218,-0.080511,0.10088
-0.03279,0.017975,0.10262,0.063965,-0.085726,0.093843,0.15383,0.087243,0.083523,-0.04243,-0.13258,-0.074016,-0.098068,-0.02177,-0.16917,0.34837
0.09282,-0.079221,-0.027313,0.18502,0.026258,-0.082982,0.062688,-0.015288,-0.046108,0.044019,0.002783,0.011008,-0.016348,0.048047,0.046469,0.024858
0.068814,-0.042567,0.11482,0.013053,0.12287,0.11291,-0.11814,0.047571,-0.13606,0.059882,0.02238,0.064407,-0.14415,-0.08596,-0.011229,0.040915
-0.02069,0.0069661,-0.058184,0.088256,0.18103,-0.0059484,0.23853,0.0052335,-0.08658,-0.050318,0.078414,0.094326,0.054425,-0.0259,0.090955,0.037333
-0.032349,0.035034,0.083027,0.11362,0.19844,0.062592,0.056557,0.1001,0.099455,0.010469,0.028559,-0.035362,0.0092101,0.0945,0.13092,-0.13958
0.048277,-0.031888,0.18582,0.081256,0.088388,0.10071,-0.066669,-0.0056004,0.023951,0.012779,0.029695,0.0086342,-0.15137,-0.026126,-0.02793,0.048717
0.05199,0.038595,0.040624,-0.07284,-0.13139,0.0222,-0.19634,0.057135,0.12005,0.04607,0.032823,-0.041077,0.20482,0.10748,-0.057251,0.15947
0.070304,0.048667,0.072835,0.13417,0.1471,-0.076178,0.024241,0.014581,0.032723,-0.068536,-0.12086,0.059084,0.019687,0.088884,-0.046853,-0.055919
0.076562,0.010374,0.16379,0.098749,0.13718,0.0089055,-0.013406,-0.019378,0.0046064,0.036762,-0.031111,0.12119,-0.090837,-0.0094941,0.046918,0.059129
-0.07352,0.010292,0.010691,-0.012396,0.020123,-0.023059,0.27177,0.015988,-0.069133,-0.06317,0.10546,0.13773,0.21064,-0.096462,-0.07959,0.056998
-0.052507,0.12981,0.084568,-0.077134,0.13215,0.026311,-0.087304,0.069624,0.075242,0.057165,0.049436,0.0086192,-0.031475,-0.036791,0.02805,0.014775
0.058905,0.054219,0.15844,0.048192,0.15289,0.068594,0.029946,-0.080424,0.066122,0.077161,-0.080838,0.080069,0.016871,0.031096,-0.040797,0.081276
0.080699,0.031963,-0.024365,-0.014831,0.010885,0.01474,-0.20695,0.11461,0.11938,0.041631,-0.029819,-0.11874,0.046162,0.22867,0.10999,0.1505
0.033489,0.14788,0.097744,-0.073497,0.058856,-0.0035562,-0.14229,0.013459,0.047178,-0.029629,-0.069879,0.0083312,-0.0090009,-0.032217,-0.043643,0.070367
0.045618,0.045521,0.13357,0.0833,0.18924,0.01651,0.0089468,-0.049886,0.057968,0.084084,-0.092739,0.16687,-0.031149,-0.031645,-0.03195,0.14247
-0.051927,-0.058848,0.0094802,0.019756,-0.063752,0.24451,0.05375,0.035006,-0.0079589,-0.074981,-0.12628,-0.039583,0.19013,0.045204,-0.099181,0.072019
0.072105,-0.10396,-0.061125,0.18838,-0.015182,-0.047234,0.076241,-0.0073955,-0.025026,0.061049,-0.011871,-0.0038409,0.035895,0.01089,0.026315,0.016448
0.056763,-0.065255,-0.12118,0.027012,0.078799,-0.016693,-0.12903,0.098675,0.086773,-0.077301,0.21122,0.10054,0.054028,-0.079955,-0.033321,0.02336
0.071123,-0.10449,-0.047477,0.19319,-0.00085891,-0.041998,0.084475,-0.0038664,-0.016209,0.064525,-0.00048831,-0.0058519,0.033797,0.0078896,0.010113,0.0060609
0.060777,0.0077025,-0.15865,-0.062133,0.084244,-0.09473,-0.1463,-0.13062,0.030713,0.023662,0.025112,-0.12478,-0.028328,-0.067163,0.06963,0.020071
0.074228,-0.10255,-0.068168,0.18487,0.022791,-0.049138,0.072131,-0.0013299,-0.024037,0.06252,0.013136,0.0082766,0.048372,0.0047898,0.020851,0.032826
-0.034322,0.053681,-0.07787,0.011077,-0.086134,-0.020644,0.16038,-0.081322,0.10245,0.053925,-0.18918,-0.035628,0.21819,-0.094343,0.048988,0.061777
-0.038241,0.0077234,0.18114,0.071751,-0.10605,-0.0072961,0.11482,0.1041,0.062037,0.094974,0.06487,0.10202,0.039839,0.0025132,-0.09628,-0.059933
0.077064,-0.10604,-0.064446,0.18082,0.014318,-0.052335,0.06692,-0.012847,-0.028748,0.057728,0.012884,-0.0044141,0.042789,0.010858,0.012486,-0.015865
-0.035619,0.067227,0.071819,-0.10455,-0.0073257,-0.12961,0.017128,0.036782,-0.18342,0.07289,-0.015659,-0.043152,-0.22122,0.23252,0.088139,-0.092914
-0.0008786,-0.12507,-0.0030384,-0.10887,-0.15557,0.11653,0.019203,-0.07572,-0.057775,0.1235,-0.043637,-0.053271,-0.02268,0.020648,-0.086819,-0.09187
0.086326,-0.11698,-0.031431,0.12376,0.093185,0.0044452,0.10371,0.014292,0.012891,-0.043107,0.029039,0.10551,0.02469,0.054405,-0.023234,-0.018702
-0.0080881,0.089507,0.015627,0.040119,0.029612,0.068726,0.070645,0.057588,-0.243,0.0063721,0.20076,-0.032034,-0.090348,-0.12394,0.18487,0.1762
0.03307,0.14999,-0.012348,0.091228,0.125,-0.030553,-0.061565,0.061013,0.13529,-0.017621,0.0089262,0.075656,0.058113,-0.08096,0.0261,0.094384
0.060182,-0.12659,-0.033633,0.13776,0.026615,0.0082853,0.11044,0.012522,-0.047546,0.032923,-0.042869,0.04995,0.053155,0.02041,-0.044274,-0.031208
-0.0018049,0.10665,-0.056667,0.029772,0.0019617,0.18679,-0.031411,0.13072,-0.19294,0.088171,0.047835,-0.045351,0.037286,-0.16224,0.077448,-0.025269
0.020873,-0.12985,-0.047091,-0.081499,-0.17537,0.10331,0.04995,-0.11203,-0.011732,0.043613,-0.01781,0.033992,0.0094011,0.046179,-0.025289,0.022691
0.08518,-0.0005715,-0.059769,0.15125,0.047641,0.086942,0.056407,-0.029812,0.13975,-0.0084083,-0.010956,0.087071,-0.040255,0.032585,-0.070311,0.054559
0.00082243,0.062366,0.057449,0.0080233,0.037021,0.16539,0.17177,0.060945,-0.20026,-0.08568,0.14372,-0.016232,-0.031023,-0.0029934,0.22174,0.034904
0.018255,0.15531,0.032846,0.056219,0.16111,0.012283,-0.051992,0.094625,0.054194,0.017685,0.071448,0.075145,0.033177,-0.05327,0.025781,-0.022725
0.029975,0.1004,-0.026837,0.12445,-0.0046243,0.087388,0.026396,-0.06953,-0.041216,-0.040267,-0.14053,0.063215,-0.029765,0.071824,-0.2282,-0.019936
0.0016412,0.0074868,-0.052034,0.0095272,0.070188,0.25368,0.081544,0.14068,-0.10974,-0.066093,0.0072725,-0.014226,-0.10885,-0.086274,0.19422,-0.035141
0.093197,-0.030443,0.013226,0.037513,-0.08958,0.10425,0.040845,0.21603,0.0058534,0.0070468,-0.052477,-0.15216,-0.048725,-0.095452,-0.015444,-0.074037
0.16074,0.05285,0.0025182,-0.034013,-0.021618,-0.012103,0.015688,-0.0023466,-0.012309,-0.055296,-0.015362,0.0058516,-0.014879,0.017341,0.0061291,-0.022741
0.096534,0.026532,0.033573,-0.10585,-0.11763,0.11111,0.086485,0.030167,0.055845,0.03526,0.090974,0.16292,-0.16693,-0.027335,-0.051317,-0.0034481
0.071552,0.023854,0.045301,0.038171,0.013801,-0.20344,0.061802,0.029457,0.01797,0.084868,0.044866,-0.10283,0.045484,-0.073557,-0.076389,0.14738
0.16101,0.052256,0.003123,-0.032489,-0.019079,-0.01105,0.013763,0.0004827,-0.011278,-0.057107,-0.015243,0.010587,-0.015016,0.02373,0.0063919,-0.019792
0.096185,0.021618,0.020627,-0.1357,-0.090097,0.10216,0.04096,0.028031,0.042698,-0.047926,0.15833,0.12097,-0.1414,0.0004265,-0.048842,0.0024282
-0.1247,-0.029442,-0.040307,-0.014013,-0.041788,0.034925,-0.1768,-0.022773,-0.11881,-0.12065,-0.02845,-0.0021913,0.021098,0.025021,-0.054409,0.033193
0.16251,0.049793,-0.0011447,-0.030536,-0.015345,-0.006486,0.00070031,-0.0042802,-0.030934,-0.037035,-0.021984,0.00044111,0.0043949,0.011585,-0.00029404,-0.0094846
0.090889,-0.0045924,0.042968,-0.1078,-0.11641,0.064123,0.08421,0.07541,0.10839,0.16114,0.11848,-0.027582,0.046569,-0.12922,0.035552,-0.00016517
0.13587,0.044719,0.0103,0.024831,-0.040699,-0.022942,0.10941,0.071959,0.027073,-0.0030225,0.0030584,-0.067878,-0.015206,-0.082056,-0.066819,0.081118
0.16016,0.050188,-0.0032752,-0.035901,-0.017839,-0.0046138,-0.0065172,-0.020054,-0.039818,-0.064599,-0.023492,0.0037884,-0.010291,0.014256,0.019187,-0.0047536
0.0081159,-0.0091045,-0.010127,-0.038087,-0.12189,0.15087,0.074794,0.14421,0.10596,0.26662,0.096778,-0.067882,0.015132,-0.031956,-0.044031,0.047155
-0.15466,-0.059429,-0.015082,0.030268,0.032565,0.0093973,-0.06951,-0.021913,-0.05595,0.033518,-0.010712,0.012759,0.0017432,-0.014559,-0.020758,0.025422
0.11557,0.042045,-0.020107,-0.022509,0.044511,0.037252,-0.089363,0.088366,-0.076378,-0.010854,-0.047155,-0.24169,0.061915,0.068896,-0.1614,-0.01332
0.14257,0.048011,-0.046794,0.059258,-0.067775,0.0064045,-0.00043262,0.0093353,0.088781,0.03277,-0.037117,-0.1008,-0.031139,-0.050855,0.10856,0.031975
0.15609,0.060564,0.016313,-0.037827,-0.033381,0.0017883,0.056844,0.013159,0.03775,-0.027639,-0.00017161,0.012998,0.0043734,0.028675,-0.00093657,-0.025878
0.063499,0.043412,-0.016302,-0.067478,-0.0052673,0.09785,-0.12546,0.10922,-0.10917,-0.10195,0.1017,-0.058288,-0.01712,0.18158,0.026811,0.17531
0.084516,0.0051805,-0.049185,0.097367,-0.15024,-0.00073264,-0.09557,0.11982,0.02697,0.11345,0.0026408,-0.13499,-0.072612,-0.027262,0.024099,0.11171
-0.15717,-0.061202,-0.013583,0.027897,0.026555,0.0088002,-0.053574,-0.0055934,-0.023252,0.039003,0.0034517,0.0041122,0.0036422,-0.018594,-0.033145,0.013449
-0.10794,0.039794,0.0068561,0.01643,0.073395,-0.010385,0.054281,0.016938,0.18505,0.038905,0.021893,-0.096803,0.23072,0.050234,0.035319,0.035845
-0.061578,-0.063108,-0.077459,0.13676,0.014183,-0.0011023,-0.13717,0.0088702,-0.00047823,0.114,-0.11229,-0.15078,-0.089465,-0.047983,0.15518,0.11349
0.15629,0.064964,0.016503,-0.032763,-0.031482,-0.0049673,0.050345,0.0022542,0.014511,-0.034062,-0.0084848,0.010093,-0.00088731,0.023914,0.013718,-0.021586
-0.092652,0.046069,0.053853,0.004141,-0.067556,0.060184,-0.031535,0.062078,0.14734,-0.052999,0.18286,0.18202,0.069261,0.09212,0.10782,0.1431
-0.059576,-0.062054,0.019186,0.12666,-0.10504,-0.0654,-0.14206,0.10187,-0.066678,0.1293,-0.037325,-0.10587,-0.087598,-0.045825,-0.021317,0.18685
0.10309,0.024763,0.073722,-0.050579,0.0076725,-0.19521,0.043447,-0.052593,0.010077,-0.07081,0.049767,-0.026076,-0.00021614,-0.12151,0.059272,0.085252
0.16107,0.052194,0.0028161,-0.03037,-0.015164,-0.012904,0.01204,-0.020552,-0.043054,-0.031485,-0.026625,-0.0046623,-0.010262,0.0043772,0.020643,-0.0098843
0.12208,0.038582,-0.014675,-0.092943,-0.076462,0.09778,-0.012658,0.036977,0.10572,-0.097763,0.098457,0.10809,-0.032788,-0.035629,0.0067514,-0.047877
0.16067,0.051809,0.0033378,-0.031893,-0.014766,-0.011506,0.011196,-0.026685,-0.050276,-0.023662,-0.02698,-0.009008,-0.0082463,-0.0027184,0.0235,-0.0061312
-0.11037,-0.048908,-0.058352,-0.032778,-0.025349,-0.0049447,-0.15255,-0.052027,-0.19604,-0.082031,-0.0099483,0.089966,0.032066,0.070855,0.068179,-0.022807
0.16024,0.051913,0.0011902,-0.034613,-0.015696,-0.0092399,0.0036034,-0.029311,-0.055494,-0.026204,-0.028811,-0.00683,-0.0075845,-0.0011286,0.022869,-0.007427
0.059443,-0.044878,0.081778,0.037042,0.043314,-0.20589,-0.072275,-0.074382,-0.1338,0.0034766,-0.069387,-0.0054736,0.067682,-0.12334,-0.0047798,-0.17002
0.071807,0.043631,0.037959,0.018822,0.022289,0.15835,0.15601,0.024138,0.25575,0.047742,-0.024676,-0.052745,-0.040577,-0.043791,-0.016834,-0.04689
0.15992,0.05175,0.0034497,-0.033148,-0.015239,-0.012135,0.0041007,-0.031632,-0.054538,-0.029307,-0.027804,-0.0059684,-0.0099325,0.00071661,0.027885,-0.011763
-0.08754,0.04097,-0.12517,0.051862,0.062555,0.070505,-0.017585,0.046848,0.090872,-0.071,-0.10281,-0.034803,-0.003813,0.25595,0.040227,0.075266
-0.15385,-0.040714,0.042699,0.030814,0.0029008,-0.0056879,0.011075,0.022197,-0.033924,0.11233,-0.00082094,0.027491,-0.011031,-0.020801,-0.020839,-0.018118
0.15714,0.050111,-0.022083,-0.029747,-0.035264,-0.020483,-0.020291,-0.031645,-0.04799,-0.0061043,-0.055258,-0.050605,-0.0055316,-0.048307,-0.0023624,0.026132
0.15854,0.055913,0.00095959,-0.022788,-0.029727,-0.017859,0.017742,0.011636,-0.013374,-0.049127,-0.0093713,0.027903,-0.064867,0.024099,-0.01529,-0.041779
0.15674,0.01837,-0.0038534,-0.033991,0.012616,0.013463,-0.028893,-0.017111,0.024924,-0.075449,-0.036873,-0.04001,0.084457,0.045049,0.0027167,-0.041019
0.16074,0.039054,-0.011907,-0.021406,-0.014006,-0.019734,-0.0016035,-0.010976,-0.063333,0.013415,-0.056173,-0.051909,0.015113,-0.015424,0.0088892,-0.018103
0.15067,0.070222,0.013636,-0.025742,-0.054715,-0.018583,0.02266,0.018119,-0.034515,-0.060995,0.01898,0.040375,-0.087563,0.01739,0.0012855,-0.0085958
-0.16216,-0.043172,0.01297,0.0084459,0.02071,0.0080941,0.021037,-0.0072916,0.0068281,0.059114,-0.0029439,0.015756,-0.0051432,-0.044778,-0.03116,-0.015465
0.14999,0.05904,-0.01785,-0.022819,-0.050136,-0.064971,0.0155,-0.0083294,-0.015435,0.056349,-0.037596,0.0048273,0.022057,-0.10376,-0.041669,-0.015484
0.0077413,-0.13077,-0.0028232,0.05565,-0.08942,-0.0038561,-0.049821,0.21805,0.064035,-0.0011673,-0.025471,0.1649,-0.093678,0.099854,-0.072788,0.024263
0.1607,0.044293,-0.0063185,-0.02155,-0.01399,-0.019673,-0.011092,-0.0014467,-0.016268,-0.067915,-0.0017571,-0.032415,0.029047,0.042127,0.025179,0.031268
0.15328,0.06281,0.0016469,-0.030311,-0.023401,-0.017725,0.026562,0.045206,-0.041141,0.087466,-0.032305,-0.023842,0.0082091,-0.048136,-0.028368,-0.033815
-0.049098,-0.052102,-0.0019363,0.036002,-0.11794,-0.099757,-0.0015075,0.18596,0.035619,-0.10997,0.13183,0.075544,-0.19745,0.054462,0.0076272,0.058028
-0.070898,0.070092,-0.012643,0.11516,0.051962,-0.0081606,0.13574,0.037711,0.083817,-0.21283,0.02065,-0.15843,0.012863,0.0078612,0.19364,-0.024032
-0.014919,0.035036,-0.040043,0.1671,-0.03495,0.067748,-0.038383,0.10403,0.097257,-0.13027,0.0028546,-0.24815,0.015874,0.095302,0.069091,-0.16526
0.078943,-0.01841,-0.078208,0.17683,0.0026126,-0.044632,-0.16063,0.066149,-0.014368,0.055275,0.040953,0.0083635,0.0076233,-0.089935,-0.092181,-0.068122
-0.05326,0.073519,0.020599,-0.15863,-0.022787,-0.067641,0.11682,-0.079939,0.057409,0.024387,-0.089425,0.063632,0.010662,0.20162,0.080595,0.1658
0.046305,-0.04701,-0.11618,0.020854,0.0049556,0.14259,0.086081,0.015857,0.16551,-0.05733,0.11123,-0.17506,0.0050291,0.054581,0.079586,-0.033322
0.060394,-0.045168,-0.14851,0.063832,0.016251,0.0064553,0.13306,-0.090373,0.05878,-0.13448,-0.0065744,-0.13735,-0.015565,0.072272,0.052334,-0.090833
