-0.033714,0.13623,-0.095054,0.12154,-0.056813,0.081121,0.0018821,-0.018172,0.011299,0.10291,-0.015579,0.033084,-0.10525,0.024684,-0.060975,-0.13911,-0.073991,0.050259,0.045738,-0.042279,-0.031704,-0.073071,0.025146,-0.01944,0.14866,0.08272,-0.019538,-0.029314,0.021668,0.15222,-0.055277,-0.067071,-0.044075,-0.028069,-0.0069091,-0.12221,-0.018239,0.021272,0.82613,-0.048009,0.0038248,-0.10017,0.034315,0.066073,-0.14194,-0.02085,0.0095118,0.019088,0.027508,-0.034639,0.024631,0.011149,0.061582,0.0035164,-0.0096159,0.072908,0.0086913,-0.0098951,0.039634,-0.015912,-0.042015,0.0072743,0.0047652,0.0066425,0.029265,-0.018131,-0.041991,0.052111,0.002432,0.018763,0.014321,-0.0077413,-0.012535,-0.017657,0.011167,-0.0072227,-0.022342,0.019556,-0.017255,0.0037539,-0.07512,-0.011818,0.010208,0.029928,-0.031011,-0.032977,-0.016964,0.033524,-0.024784,-0.027049,0.047287,-0.0362,-0.0054706,0.0081718,-0.0093176,-0.019902,0.008824,-0.039186,-0.04303,0.0089093,0.043915,0.062317,0.010882,0.03735,-0.022904,-0.0093592,0.0023524,0.0092694,0.079332,0.012457,-0.015354,0.033119,-0.014714,0.0069796,0.013374,-0.026317,0.0046819,0.0070448,-0.013453,0.0064916,0.013581,0.0044488,0.046235,-0.0031593,0.0044197,-0.035915,0.031484,-0.012069,0.0090651,-0.0054015,-0.018338,0.010847,0.0017491,-0.038718,0.042455,0.016096,-0.023396,-0.017903,0.023609,0.019048,-0.017903,-0.014701,0.0059557,0.085553
-0.038011,0.087939,0.070806,-0.058365,0.033562,3.8545e-05,0.06129,0.15068,-0.13995,0.15177,0.13126,-0.10985,0.22232,0.099858,0.13467,-0.10108,0.044689,0.011135,-0.042938,-0.061258,-0.028848,-0.055347,-0.0061047,0.016421,-0.030496,0.075615,-0.048219,0.026785,0.23272,0.089884,0.071383,-0.03844,0.00075638,-0.050354,0.0098449,-0.027022,-0.13328,0.03773,-0.023483,0.72033,0.044174,-0.033581,-0.050154,0.086941,-0.011319,-0.17469,0.047291,-0.002913,0.027343,0.046694,0.0054055,0.051425,-0.026335,0.01326,-0.011708,0.078093,-0.032939,0.0091464,-0.035812,-0.032652,0.00242,0.00070062,-0.013707,0.0098046,-0.049866,-0.02432,-0.021652,0.011032,0.053257,0.02662,0.00070086,-0.013337,-0.041833,-0.018045,-0.016558,-0.01646,-0.028815,0.0025715,-0.028651,-0.051976,-0.044106,0.022634,-0.035609,0.058539,0.023817,-0.062737,0.01155,0.081947,-0.12471,-0.0093013,0.080588,-0.032554,0.0024137,0.024745,0.050998,-0.016872,0.027508,0.044345,-0.03644,0.01735,-0.023498,0.0044229,0.024304,-0.034591,-0.0091099,-0.064725,0.0057731,0.0099485,0.014017,0.016464,-0.010742,-0.084346,-0.016037,0.0089585,0.021537,0.048721,0.01851,0.016716,0.02834,0.013932,-0.040617,0.01379,0.046206,0.046249,0.017039,-0.051494,-0.0028763,0.013487,0.01892,0.026232,-0.010344,0.020967,0.0014779,0.015271,0.028013,0.0045141,0.01349,-0.061465,-0.022145,-0.0016153,0.010895,0.015357,-0.016892,-0.0058062
-0.0064004,0.01253,0.07004,0.00071355,0.18861,-0.11835,-0.085545,0.17321,0.087996,-0.027714,-0.15161,-0.0064246,-0.16381,-0.072706,-0.01762,-0.1212,-0.040683,-0.16498,0.041496,0.033829,0.093634,0.16038,0.11586,0.0087706,-0.032441,-0.011666,0.076132,0.017583,0.047952,-0.017047,0.047333,-0.08109,0.015723,0.00054034,-0.1123,0.019331,-0.019863,0.070073,0.018218,0.060676,0.75301,-0.02882,-0.067902,0.053205,-0.0071875,0.057048,-0.096307,0.035014,0.035156,0.020395,0.020007,0.03377,0.012879,0.029059,-0.024393,-0.0027362,0.0021469,-0.043037,0.073288,-0.018299,-0.007077,-0.019063,-0.072542,-0.015512,0.060758,-0.061065,0.0021539,-0.016515,-0.054701,-0.055734,0.027295,0.029464,-0.042716,0.022541,-0.0023753,0.03224,0.019049,-0.0064284,0.029237,-0.026003,0.057909,0.0040652,0.037869,-0.017255,0.012348,0.063405,0.11501,0.026168,-0.022239,-0.042916,-0.071542,0.010014,0.0067086,0.013062,-0.012028,0.039552,0.0094661,-0.029437,0.04086,0.021634,0.07461,-0.032794,0.010943,0.07705,-0.017817,0.025494,0.025766,0.020956,-0.044476,0.028001,-0.020146,0.076877,-0.024071,0.0222,0.039292,-0.010607,-0.0076013,0.014693,-0.037595,0.016535,0.026649,0.019952,-0.0079482,-0.047953,0.016179,0.026452,-0.014548,0.02689,0.013001,0.028837,0.013815,0.015563,-0.013554,0.0048894,-0.010994,0.03961,0.0057345,0.029867,-0.00876,-0.028245,-0.070456,-0.0068011,0.01841,0.0099558
0.015439,0.093619,-0.087629,0.12441,0.042337,0.11498,-0.041956,0.050288,-0.049246,0.14316,-0.098017,0.061082,-0.028074,0.14792,-0.16203,-0.10996,-0.20026,0.077419,0.096361,-0.026232,-0.020782,-0.025719,-0.10723,0.01977,0.075544,-0.0050998,-0.0069374,0.02144,0.064252,-0.11907,0.099151,-0.32069,-0.015632,-0.011521,0.077678,-0.11851,0.012344,0.029206,-0.14582,-0.0082053,-0.050618,0.63365,-0.040687,-0.021324,-0.25723,-0.018626,-0.021072,0.023346,-0.060324,-0.04915,0.019814,0.020343,-0.0066889,-0.0075092,-0.03542,-0.013854,-0.013015,-0.084571,-0.02372,0.098362,0.0096587,-0.015516,5.176e-05,-0.014677,0.037045,-0.082638,-0.014739,-0.03552,-0.069386,-0.034812,0.028681,0.0057277,0.014027,-0.038698,0.050088,-0.017164,-0.0077757,-0.02295,-0.026813,0.03233,0.0016323,-0.078722,0.051603,0.043173,-0.05814,0.06219,0.033135,0.065087,-0.041058,0.020763,-0.047387,0.018754,0.011688,0.0067917,-0.011148,0.044481,0.014345,0.022535,0.024123,-0.0019134,0.011471,0.035954,-0.00080275,0.0075974,0.0026379,-0.0073998,-0.013958,0.010168,0.051092,0.027121,-0.0033254,0.014872,-0.01503,0.0090914,0.056953,0.055939,0.056914,0.0024517,0.030142,0.0020391,-0.019212,0.0006385,0.031094,-0.019563,0.004833,-0.055654,-0.0024841,0.0098103,-0.0075189,-0.031658,-0.035587,0.024504,0.0041798,0.012261,-0.0021876,0.010525,0.013395,0.0023172,0.067678,-0.10492,-0.069481,-0.026272,0.032849,-0.014031
-0.0030709,-0.011021,0.050183,-0.00076974,-0.10817,-0.082434,-0.036046,0.24195,-0.1692,0.033802,-0.26799,0.052676,0.069601,-0.10325,0.097532,-0.0099545,-0.06749,-0.043315,-0.10286,0.0064132,0.0022278,0.10965,0.0048564,0.017967,0.0022917,-0.044428,-0.039176,0.0023922,0.10042,-0.14256,0.098302,0.01019,0.022964,0.026626,0.085326,0.014007,-0.1731,0.02381,0.060124,-0.038309,-0.095364,-0.059079,0.73569,-0.01184,0.025644,-0.043372,-0.067663,-0.0061956,0.025325,-0.064876,-0.021923,0.059607,0.019581,-0.0076235,-0.025538,-0.075337,-0.04524,-0.07947,-0.0042095,-0.0038052,0.057348,-0.024175,-0.023692,-0.018669,-0.009396,-0.02329,0.0057628,-0.020827,0.043347,-0.046973,-0.0034818,-0.026341,0.023566,-0.025923,0.057056,-0.02059,-0.014609,-0.016396,-0.013899,-0.014357,0.02993,-0.022343,0.026452,0.0075184,-0.007134,0.03605,0.046424,0.095041,-0.032077,0.051634,0.011437,0.052464,-0.0623,0.0034666,-0.029124,0.044758,0.0044808,0.023194,0.037365,-0.00053973,-0.035119,-0.089516,-0.00058141,0.016133,-0.0056229,0.027468,-0.025982,0.012766,0.0033819,-0.051361,-0.0054853,0.013711,-0.062714,0.0096719,0.033512,-0.036698,-0.030749,-0.0057967,-0.0012237,-0.0073158,0.0017567,-0.0043614,-0.031253,-0.016452,-0.0027733,0.039584,-0.018103,-0.011264,-0.0088128,0.021956,-0.029031,-0.0033109,0.00048401,-0.020442,-0.075563,0.0050788,-0.018131,-0.01185,0.0030596,-0.0469,-0.062815,-0.0073166,-0.0026179,-0.037525
-0.022564,-0.14898,-0.050868,0.017979,-0.15913,-0.004563,0.053732,-0.1006,0.025664,-0.10689,-0.038419,-0.035968,-0.11014,-0.0073537,-0.0055771,0.070578,-0.10875,0.079116,-0.020996,-0.092142,-0.038182,-0.05798,-0.024956,0.020829,-0.02343,-0.014026,0.0749,0.14284,-0.069565,-0.13731,0.041057,-0.019212,3.4065e-05,0.053102,0.05879,0.015274,0.056743,-0.11366,0.019441,0.12139,0.051858,-0.027862,0.018217,0.82451,-0.0053832,0.08147,-0.041181,0.0086269,-0.067784,0.0081883,0.0026797,-0.018347,0.026168,0.0028713,0.003713,-0.085918,0.021576,-0.016193,-0.0088397,0.066759,0.027872,0.029792,0.019411,0.0021683,0.026647,0.056486,0.063817,-0.026793,-0.016516,0.031776,0.016192,0.0049881,0.073568,0.0010865,0.031664,0.0068516,0.025338,-0.049283,0.008434,0.026029,-0.0038239,-0.011238,0.0223,0.032419,-0.00827,0.062884,-0.048822,0.028372,0.044504,0.0959,-0.0085868,-0.013629,-0.042975,-0.013668,-0.015667,0.014515,-0.0095065,0.019065,-0.0062518,-0.0092544,-0.02893,-0.0058853,-0.008041,-0.022476,0.0249,0.0088468,-0.022782,-0.014905,0.0097007,-0.0050289,0.01951,-0.018449,0.012193,-0.012844,0.006049,0.042677,0.0054983,-0.006611,0.026567,-0.004755,-0.019183,-0.0063499,-0.0075988,0.0098024,-0.0045894,-0.022849,-0.012479,0.011854,-0.019571,-0.043705,0.0062612,-0.0080563,0.00199,0.042405,-0.015614,-0.016441,0.028134,-0.008419,-0.022276,-0.04461,0.049564,-0.0085635,-0.036253,-0.066446
0.014223,0.082542,-0.081673,0.14401,0.011675,0.11333,-0.021006,0.09803,-0.053736,0.13581,-0.017156,0.024453,-0.082221,0.13528,-0.13858,-0.1649,-0.15388,0.139,0.16764,0.019031,-0.097958,0.05344,-0.013306,0.047927,0.057468,0.027648,-0.059456,0.024184,-0.10982,0.08545,-0.019962,-0.14483,-0.010245,-0.019809,-0.0052203,-0.10607,0.035787,0.02124,-0.15761,-0.013935,-0.0085434,-0.2048,0.028248,0.029294,0.74029,-0.040418,-7.0917e-05,0.048028,0.0051555,-0.042663,0.042304,0.031364,0.050366,-0.020384,-0.04341,0.0079883,0.0033821,-0.050937,0.022305,-0.0079244,-0.03534,-0.021359,0.031338,0.0088669,0.053999,-0.040487,-0.005452,-0.035322,-0.035004,0.019441,0.0044354,-0.014164,0.057522,-0.035056,0.052184,-0.022612,-0.015098,-0.028804,-0.0238,0.011925,-0.024135,-0.023427,-0.019911,0.015899,-0.063791,-0.025814,0.014799,-0.0066082,-0.019919,-0.03541,-0.00082254,-0.050226,-0.025252,-0.011987,0.00016562,0.0077792,-0.010344,-0.024041,-0.011048,-0.016055,-0.0045759,0.063912,-0.0080965,-0.00659,0.012624,-0.027934,0.0021714,-0.01418,0.06602,0.066176,0.014756,0.053526,0.0084283,-0.014818,0.064604,0.014618,0.040322,-0.011491,-0.0012271,-0.011624,-0.0036647,-0.01333,0.030905,-0.0060263,-0.014355,-0.032895,-0.0082541,0.0022598,-0.019401,-0.03328,-0.026877,-0.0015091,0.0085921,0.0062257,0.0059649,0.00056115,-0.020059,-0.012648,0.053271,-0.018178,-0.017083,-0.0014645,-0.020794,0.027173
-0.031161,0.094735,0.11088,-0.072769,-0.010179,0.030579,0.049647,0.046597,-0.1466,0.23129,0.037003,-0.087716,0.21331,0.043154,0.066846,0.014128,-0.045927,-0.027185,-0.00098396,0.04329,0.042526,-0.01543,0.043352,0.088099,-0.025499,0.14261,-0.12724,0.078893,-0.0046518,0.032174,0.11218,-0.0082753,0.004146,0.0070445,0.010293,0.0032654,-0.0030044,0.015199,-0.0058437,-0.18125,0.052391,-0.031131,-0.047279,0.044068,-0.035996,0.76461,0.059136,0.013587,0.015141,0.02679,0.014322,0.088484,0.03063,0.014689,-0.0364,0.01747,0.008012,-0.020467,-0.0014512,-0.056516,0.029735,-0.046046,0.0094122,0.014469,-0.04696,-0.029378,-0.052437,0.000853,-0.012478,-0.010728,-0.016154,-0.018035,0.068203,-0.018446,-0.0068902,-0.015755,-0.11865,-0.013544,-0.014967,0.00052683,0.0049441,0.06053,-0.057812,0.029775,-0.053574,-0.046609,0.038981,0.066993,-0.055685,0.011191,0.0070069,-0.028294,-0.052172,0.014022,0.02883,-0.015326,0.019888,0.023915,-0.037757,0.000396,-0.093853,0.0030957,0.0089989,-0.086503,-0.0069619,-0.019553,-0.0031858,0.0053692,-0.0053165,0.035343,-0.0045886,-0.054278,-0.047738,0.0060472,0.024844,0.020267,-0.001573,-0.0043739,0.023968,-0.012602,-0.065377,-0.012722,0.045544,0.077926,-0.012886,0.013816,-0.039594,0.0012622,0.01882,0.016414,-0.026262,0.027832,-0.0091587,0.034466,0.052715,0.011368,-0.0071902,0.032787,-0.0038489,0.019129,0.063004,-0.015509,-0.0054578,0.0062986
-0.075914,0.0041501,0.036536,-0.038945,0.13473,-0.046799,0.053491,0.099923,-0.042213,-0.13576,-0.10487,-0.11193,-0.16779,0.0066685,-0.13534,0.25349,0.014695,0.16274,-0.073303,-0.080704,-0.099729,0.1326,0.19227,0.040224,0.31681,-0.00051651,0.0065768,0.010833,0.058964,-0.11914,0.01309,0.038172,-0.026818,-0.0016801,-0.026274,0.013816,-0.018287,0.024431,0.013695,0.038118,-0.040854,0.019441,-0.03292,-0.034899,0.024185,0.042883,0.58693,0.022242,0.032583,-0.15361,0.017541,0.016082,-0.11286,-0.0039978,-0.013428,-0.10154,0.035361,-0.061538,0.0070381,-0.0085483,6.3885e-05,-0.046081,0.017479,-0.01327,-0.0054205,-0.025091,0.014093,-0.05052,0.016187,-0.0087289,-0.0061966,0.049343,0.043209,0.064346,0.038718,0.04708,0.0036726,0.040993,0.063727,0.0024924,0.020783,-0.011193,-0.012105,0.0040674,0.10083,0.052207,0.048815,0.057762,-0.027323,0.030623,0.04838,-0.011823,-0.094369,0.035664,0.0091498,-0.095189,0.035739,0.036669,-0.056509,0.033857,0.11792,-0.053207,0.047641,0.06664,-0.038994,-0.069479,0.051912,0.026189,0.018113,0.062917,-0.028697,-0.045906,0.031654,0.026034,0.062989,0.034911,-0.007344,0.040809,0.054372,0.041884,0.041202,0.04235,0.0078926,0.036143,0.045034,-0.060736,-0.00053957,0.020985,0.035895,-0.055181,0.021369,0.047804,-0.017217,0.04259,0.044435,-0.014559,0.048906,-0.013633,0.010626,0.097031,-0.0071863,-0.0161,-0.064823,0.052889
0.079667,-0.073087,-0.13178,0.13534,-0.072331,0.0030698,-0.078843,-0.060962,-0.025539,-0.01423,0.013859,-0.01364,0.056272,-0.02224,0.071615,0.076758,0.1268,-0.069954,0.029557,-0.044122,0.056282,-0.026763,0.098423,0.11832,0.047482,-0.033222,-0.01989,-0.091504,0.036536,-0.025976,0.083299,0.011695,-0.0095496,0.0071317,0.01804,0.0034059,-0.0038771,-0.011679,0.008021,0.0085886,0.020864,0.013107,-0.012525,-0.0032615,0.023027,0.010101,0.01064,0.85543,-0.03499,-0.011469,-0.12729,-0.020841,-0.085099,-0.071545,0.048978,0.069767,-0.061259,0.029304,0.019042,0.033465,0.020148,-0.028337,0.02209,0.023206,0.030962,0.019451,0.026219,-0.016408,0.035538,0.024685,0.024503,-0.058794,-0.0032005,-0.044485,-0.061543,-0.057179,-0.06323,0.062838,-0.05251,0.020208,0.037237,-0.033536,0.0058199,0.004777,-0.040627,-0.018669,0.02974,-0.02813,-0.0051751,-0.0045078,-0.0027356,-0.022137,-0.018931,0.012143,-0.0014003,0.0017299,0.015008,0.015921,0.025925,0.0030848,0.014978,-0.00096048,-0.0024228,-0.0126,-0.013843,0.032155,-0.015266,0.016757,-0.038431,-0.034034,-0.015069,0.034644,-0.004837,0.018321,0.0026968,-0.014233,0.020942,0.0059094,0.0067983,0.0029831,-0.037148,0.004703,0.03207,0.046575,0.0024023,-0.019608,0.035294,-0.01372,0.016848,-0.0095764,-0.021896,0.019652,0.034733,-0.0048928,-0.014933,-0.021865,0.013381,-0.032414,0.022051,-0.016011,-0.080804,0.077286,-0.01112,-0.025163
0.027143,-0.0557,-0.11941,0.058782,0.046516,0.061548,-0.17543,-0.017318,-0.034407,-0.0685,0.17505,0.01121,0.12639,-0.1488,-0.11102,0.029916,-0.27035,0.016234,-0.098444,-0.10651,-0.0096308,-0.1077,0.017996,0.01021,-0.027539,-0.10549,0.098456,0.064536,-0.10261,-0.030028,0.15321,1.3469e-05,-0.0084572,0.026829,-0.037041,-0.00023187,-0.0047291,-0.008321,0.013019,0.027974,0.018074,-0.066305,0.0031004,-0.074185,-0.020407,-0.00048415,0.058998,-0.012169,0.69216,0.11462,-0.02125,-0.16312,0.031861,0.023222,-0.11683,0.025762,0.037651,-0.087147,0.013298,0.031269,0.066442,-0.024911,-0.01989,0.041307,0.0015885,0.0085087,0.041589,0.023235,-0.031109,0.014066,0.010801,-0.0058737,-0.020419,-0.014237,-0.0075531,-0.017138,0.060202,-0.05916,-0.012247,0.13896,0.051409,-0.0032123,0.025575,-0.035927,-0.067406,0.01242,0.030182,0.11094,0.05014,-0.0073028,0.016114,0.0080905,0.024753,0.0075272,0.055523,0.054978,0.013413,0.079127,-0.025677,0.001938,-0.050561,0.030777,0.0034016,-0.0076346,-0.013737,0.010623,0.017372,0.022344,-0.0063565,0.0017796,-0.021312,-0.049405,0.014121,0.027536,-0.051677,0.0084892,0.011814,0.0094952,0.042757,0.0090035,-0.068865,0.0065293,-0.066726,0.044846,0.008134,0.020027,-0.0017391,0.01516,0.019323,-0.048161,-0.0086485,0.043113,0.0058179,0.022752,0.036037,-0.00079169,0.014532,0.0099504,-0.020851,-0.085527,-0.030873,0.066128,-0.02063,-0.011803
-0.035361,-0.02463,-0.015486,-0.0005827,0.04309,0.21441,0.067481,0.042129,-0.15557,-0.18764,-0.16172,0.038458,-0.056954,0.14936,0.037114,0.049366,0.030419,-0.053548,-0.13174,0.11419,0.007214,0.028611,-0.075396,0.018923,0.35188,-0.046578,-0.31164,-0.057812,-0.082238,-0.077747,-0.096743,0.0058157,0.0084831,-0.013705,0.085706,-0.00014017,0.018926,0.013254,-0.0054144,0.034738,0.05352,-0.020127,-0.054351,0.0062674,-0.0061672,0.0039358,-0.17425,-0.022207,0.069179,0.57807,-0.01275,0.017824,-0.041296,-0.038204,0.043335,0.0032508,-0.00012029,-0.042414,-0.092888,-0.051919,0.051846,0.015658,0.054238,0.011725,-0.066325,-0.023836,-0.038866,0.036696,0.037027,0.017252,-0.093915,0.0062438,0.0013707,0.008673,0.064553,0.0012753,0.016237,0.16027,0.011548,0.0032176,0.046855,-0.077386,-0.059856,0.012884,-0.032388,0.040048,-0.0067699,-0.039788,-0.053811,0.031134,0.0040997,-0.0038551,-0.068733,0.0040479,0.0097245,0.009315,0.0043558,0.02078,-0.069925,-0.010658,0.057699,0.056455,-0.0052663,0.019923,-0.043947,0.066634,0.029945,0.025709,-0.036508,0.0094989,-0.020483,0.048201,-0.037073,0.018576,-0.059174,-0.037986,0.04474,-0.0022757,-0.014464,-0.0043305,-8.5581e-05,-0.008739,-0.048669,0.042435,-0.0070065,-0.015698,0.036377,-0.039688,0.014084,-0.042538,-0.023793,0.01818,0.0031134,0.013948,0.012669,-0.027049,0.013803,-0.018905,-0.042965,-0.027031,0.022336,-0.062041,-0.034061,-0.015006
0.078158,-0.097009,-0.1229,0.13165,-0.059239,-0.01762,-0.052627,-0.031717,-0.0316,-0.0057499,-0.0018315,0.024758,0.069234,-0.045932,0.071629,0.097163,0.10731,-0.078292,0.028684,-0.028179,-0.00040162,-0.020553,0.16297,0.074053,0.033649,-0.045367,-0.0017205,-0.025875,0.014926,-0.013529,0.05923,-0.02204,-0.0033429,-0.011523,0.045295,0.012655,-0.014546,-0.013482,0.012375,0.016715,0.0089095,0.017257,-0.020783,-0.010657,0.020504,0.0098825,-0.0078181,-0.12482,-0.036594,-0.001821,0.87005,-0.022158,-0.063875,-0.091626,0.015188,0.039737,-0.067701,0.025089,0.03449,0.045336,0.015874,-0.035133,-0.0022575,0.0045019,0.034021,0.022137,0.023989,-0.017518,0.015844,0.0057617,-0.002644,-0.065003,-0.013557,-0.05469,-0.026264,-0.062212,-0.081335,0.023838,-0.056071,0.047332,0.033399,-0.038294,-0.0099786,0.0039524,-0.04184,-0.0055545,0.028458,-0.020824,-0.018038,-0.0057187,0.0044199,-0.032468,-0.013473,0.0051947,-0.0062064,0.016472,0.005995,0.011348,0.020454,0.0023785,0.020522,0.0046149,-0.0037348,0.0011719,-0.0055401,0.029332,-0.010811,0.0044806,-0.072061,-0.0079168,-0.0048896,0.027701,-0.0078066,0.0081946,-0.021243,-0.010858,0.013457,0.0038464,-0.010669,0.0032404,-0.027496,0.0048865,0.020096,0.02228,0.0014951,-0.015023,0.017421,-0.0012717,0.014983,-0.017828,-0.015175,0.01738,0.031757,0.0024325,-0.014276,-0.018146,0.0097219,-0.015586,0.013322,0.016014,-0.074637,0.048901,-0.016275,-0.0023568
0.0581,-0.085298,-0.090949,0.037473,0.064603,0.08182,-0.17483,0.0082941,0.060489,-0.084018,0.16688,0.097128,0.072241,-0.18292,-0.052632,0.056784,-0.072626,0.077322,-0.06354,-0.035322,-0.012708,-0.021999,-0.069628,-0.038272,0.058102,-0.089956,0.070292,0.044142,0.00079297,0.065431,-0.032903,0.0091958,-0.00052823,-0.011973,-0.02116,0.0052362,-0.02779,0.022516,-0.0011121,0.040971,0.017703,0.0016437,0.03467,-0.0035733,0.0052099,0.074736,0.013075,-0.010144,-0.1851,0.048626,-0.018459,0.78974,-0.023329,-0.0052932,-0.11703,0.03779,0.024524,-0.072307,-0.038823,0.035577,-0.0021864,-0.012589,0.0049121,3.9147e-06,-0.024873,0.0081724,0.028125,0.0039939,-0.018721,0.0047324,-0.0070475,0.013984,-0.14546,0.0030971,-0.015486,-0.0051933,0.10943,0.0030653,0.00043166,0.13495,0.015498,-0.021917,-0.0066787,-0.066413,0.018931,-0.017621,-0.026168,-0.0079719,0.0085793,-0.055724,0.068333,-0.019037,0.015941,-0.0065129,0.037167,-0.064295,-0.0070704,0.018078,-0.037779,-0.010971,-0.014615,0.014856,-0.0037513,-0.0060451,0.00037033,0.0098472,-0.004288,-6.5882e-05,0.019373,-0.021598,-0.00087915,0.01547,-0.00012201,0.0018539,-0.050676,-0.018238,-0.013545,0.0027033,-0.02163,0.0055638,0.02964,0.0015631,-0.072542,0.01299,0.0063046,0.040635,0.029879,-0.0083686,0.00089496,-0.035791,0.0051308,0.0064409,0.0078476,-0.025198,0.013297,-0.009797,0.00017055,-0.024222,-0.00064748,-0.022821,-0.059248,0.058264,-0.019981,0.028266
0.047249,0.012566,-0.15133,-0.031081,0.16635,-0.091832,-0.015136,0.035476,-0.074802,-0.026918,0.030654,0.01051,0.024062,0.023651,-0.019901,0.2463,0.21244,0.10015,0.15867,0.026871,0.0096573,-0.058869,-0.086184,0.069955,0.098597,-0.12121,0.020159,-0.016114,0.079727,-0.047899,0.20079,-0.011024,-0.0037366,0.014854,-0.0034236,0.0013692,-0.013092,0.044896,0.036845,0.016481,0.0010478,-0.041641,-0.002893,0.017,0.014024,0.036013,-0.10668,-0.090417,-0.005931,-0.011618,-0.078519,-0.026898,0.71917,-0.041578,0.045309,-0.023607,-0.018036,0.020228,-0.061406,0.053633,-0.01622,-0.014848,0.032932,-0.0028722,0.016452,-0.033062,0.027475,-0.077259,0.021799,-0.0082392,0.032547,0.01659,-0.018781,0.0314,-0.059073,-0.0010535,-0.066053,0.068976,0.012424,-0.010618,0.04897,-0.023159,-0.0014866,-0.0047449,0.05548,-0.0028785,0.019587,-0.059993,-0.025752,-0.038085,-0.038815,-0.03075,0.02579,0.0089676,0.0065609,-0.073223,0.012823,0.075124,0.05192,-0.0045791,0.063101,-0.015406,-0.010448,-0.029397,0.019021,-0.027081,-0.0076251,-0.0043528,-0.05421,-0.019455,0.0086292,0.011597,0.040544,-0.0019022,0.031777,0.012897,0.056343,0.010492,0.078697,0.010288,-0.0004798,0.011734,-0.0087881,0.027806,0.014834,-0.050826,0.021696,-0.014334,0.0052827,-0.025784,-0.016709,0.01615,0.021793,-0.0025937,-0.020055,-0.034945,0.026461,-0.05147,0.071345,0.0048198,-0.084045,0.054318,0.15424,0.070388
0.061375,-0.10133,-0.043428,0.19132,0.034338,0.0054915,0.063597,-0.034038,-0.028784,0.070801,0.046149,0.013452,-0.010633,0.030917,0.10203,0.16237,0.013496,0.019436,0.040852,0.027781,-0.1002,0.02218,0.13986,0.0028596,0.020174,-0.069137,-0.017885,-0.074113,-0.040599,0.029391,-0.029369,-0.045279,-0.0024345,-0.031847,0.050094,0.010523,0.0094344,-0.022114,-0.0041158,0.027366,0.038095,0.0062779,0.036392,-0.015104,-0.026,0.010867,-0.032101,-0.066299,-0.0053103,-0.016202,-0.084883,-0.0092229,-0.038191,0.85648,-0.011463,-0.033126,-0.076184,0.010126,-0.008901,0.0025547,-0.033299,-0.01785,0.0047685,-0.033975,0.032333,0.0004746,-0.004913,-0.05094,0.015203,-0.026902,-0.01202,-0.073212,0.023223,-0.073867,0.03127,-0.077084,-0.044157,-0.022434,-0.063577,0.037328,0.02806,-0.060743,-0.055242,-0.015093,-0.046462,0.0022361,0.012333,-0.03806,-0.043343,-0.022625,0.06161,-0.042385,0.024761,-0.0042178,-0.0099183,-0.022363,-0.0063332,-0.018604,0.048554,-0.0026627,-0.0051858,0.037341,-0.0071352,-0.0089764,0.011681,0.032147,-0.011875,-0.010237,-0.081686,0.022294,0.011486,0.03212,-0.0026707,-0.005031,-0.040845,-0.018607,-0.020161,-0.0014296,-0.0092089,7.3902e-05,0.028425,0.0020171,0.047145,-0.025663,-0.003001,-0.027389,0.0030828,0.012296,0.005434,-0.014693,-0.0068476,0.0029409,0.02786,0.0096643,-0.0024912,-0.015787,0.00016432,-0.0056275,-0.015867,0.023747,-0.029571,-0.014681,-0.051139,-0.0059034
0.033174,-0.08036,0.10063,0.029414,0.055531,0.22214,-0.096978,0.073059,-0.071969,0.06094,0.024144,0.012538,0.037064,-0.11219,-0.080513,0.10102,-0.16128,0.01576,-0.063409,0.0047177,-0.04949,0.12286,0.029268,-0.050174,-0.022488,0.056587,0.14502,0.14667,0.042421,0.15797,0.053596,0.0092932,0.010804,0.030716,-0.016294,-0.0074065,-0.01351,0.035218,-0.01094,-0.0092067,-0.019941,-0.03636,-0.03041,-0.02178,-0.049548,-0.04238,-0.021895,0.048175,-0.12518,0.045017,0.022525,-0.098442,0.078435,0.0016106,0.75967,-0.086713,0.027327,-0.13147,0.03098,-0.00732,-0.025073,-0.036053,-0.051698,-0.01106,0.0018056,0.035234,-0.019358,0.0033809,-0.026655,-0.038551,-0.10619,8.4212e-05,-0.052146,-0.012611,0.049493,-0.0017843,0.048744,-0.065072,0.0043393,0.1223,-0.038279,0.041198,-0.018161,-0.0072479,-0.021232,-0.0081237,-0.031015,0.022978,-0.063082,-0.013109,-0.0044547,-0.078025,-0.045922,-0.010991,0.020903,-0.027032,-0.011695,-0.0016564,-0.083583,-0.011806,-0.032628,-0.027264,-0.0049599,-0.026364,0.0064484,-0.03542,-0.0041864,-0.012254,-0.031507,0.015907,0.0078458,0.051894,-0.067789,-0.0080843,0.0098437,-0.033925,-0.00010415,-0.0077477,-0.024971,-0.0069417,0.0038031,-0.010012,-0.021605,0.0088482,-0.0068713,0.046594,-0.024652,0.0088115,-0.0064293,-0.0054954,-3.2827e-05,0.0016384,-0.0086706,0.023473,0.0048448,0.020901,-0.0014225,-0.004816,-0.015642,-0.013658,0.0048046,0.0092156,-0.046952,0.024097
