0.020396,-0.15445,0.0099834,0.032336,-0.13543,-0.0036332,-0.0007383,-0.081373,0.00052435,0.051667,-0.10624,-0.08671,-0.13057,-0.039877,-0.13664,-0.019343,0.017434,0.033852,-0.052882,-0.0057735,0.039606,-0.14889,0.019567,-0.020172,0.0020391,-0.019054,0.030873,0.13318,0.011042,-0.2047,-0.074666,-0.039838,-0.0050909,0.04305,0.091669,0.0014982,0.03572,0.81983,-0.0043233,0.031316,0.071676,0.014776,0.028298,-0.06482,0.0027089,0.028662,0.014986,0.0029364,-0.0076922,-0.01056,-0.010281,-0.0095547,0.027173,-0.020859,0.034454,-0.018262,-0.00012324,-0.016206,0.016745,0.058637,-0.062476,0.035465,0.088805,-0.046392,0.046479,-0.029191,0.038546,-0.017314,0.045677,0.027662,0.051095,-0.010336,-0.017115,0.0055498,0.029986,0.0071126,0.049332,-0.031348,-0.0087637,-0.021526,-0.020133,-0.010665,-0.12547,0.050237,0.026123,-0.04472,-0.01343,0.035176,0.0030058,0.075416,0.026864,-0.0024259,0.00080844,0.0050932,-0.021912,0.053352,0.0052594,-0.029511,-0.029638,0.0046061,-0.04379,0.086551,0.0013362,-0.047404,-0.0070746,-0.0084107,-0.0053289,0.0096392,-0.051122,-0.0068365,-0.0015251,-0.0027564,-0.0076586,0.0048003,-0.021137,0.015872,0.017163,0.0023399,-0.031661,0.0015206,-0.034969,-0.00015741,0.012507,0.0079106,-0.0028719,0.003646,-0.036038,0.007609,-0.0051253,-0.001375,0.0084078,-0.014872,-0.0067864,0.02134,0.0024253,-0.0035862,0.0090367,0.018497,-0.02369,0.030103,0.0077286,0.045494,0.02544,-0.0030504
0.048957,0.15593,-0.0080845,0.096239,-0.099443,0.056891,-0.062641,-0.0097235,0.050364,-0.00044337,-0.049643,-0.0047661,0.0060406,-0.057028,0.046361,-0.066921,-0.085232,0.00081017,-0.094043,-0.0026621,-0.043824,-0.019219,0.0087149,-0.04367,0.10847,0.092941,0.079679,0.0095503,0.034849,0.060261,-0.0489,-0.0019217,-0.04571,-0.0052857,-0.02228,-0.097293,-0.011596,0.01967,0.88777,-0.027482,-0.015563,-0.089948,-0.00020892,0.046211,-0.1037,-0.026181,0.03413,-0.0013609,0.00059876,-0.028077,0.0088497,0.017396,0.091652,0.012617,-0.0080969,0.022475,0.0059638,-0.004765,0.053774,-0.0092868,-0.0091971,-0.032718,0.0088844,0.026498,0.0092125,0.0097457,-0.014123,0.037857,-0.00059496,0.035706,-0.0054003,-0.015307,0.0061093,-0.019361,0.024605,-0.0071553,-0.032974,-0.00060181,-0.013947,0.024217,-0.041434,0.013548,-0.020332,0.018635,-0.028809,-0.03196,-0.0061504,0.034436,-0.021873,-0.0013728,-0.016479,0.0055259,-0.021528,-0.0029854,-0.00035249,0.0005987,-0.0028391,-0.027549,-0.044952,-0.0047235,0.017581,0.019594,-0.0036311,0.023441,-0.012356,0.0028636,-0.014182,0.0021825,0.057809,-0.018616,-0.0034726,0.031775,-0.014601,-0.0027237,0.00020666,-0.040155,0.0013347,-0.0074874,-0.027516,-0.0093346,0.0033925,-0.011008,0.022611,0.00018498,-0.011201,-0.0027712,0.029231,-0.026316,-0.0011534,-0.0094019,-0.025182,-0.0036661,0.011622,-0.041294,0.048472,0.00067113,-0.027803,0.0055985,0.049737,0.016438,-0.011207,0.0050877,-0.0042742,0.03788
0.042812,0.084611,0.09523,-0.031221,-0.011795,-0.023518,0.05061,0.11964,0.19054,0.1262,0.13639,-0.072653,0.20741,0.10607,-0.17518,0.019552,-0.069732,-0.014931,0.040693,0.043341,-0.0013651,-0.029651,0.0044759,0.019883,-0.049379,0.054225,0.044975,0.046782,0.20686,0.10109,0.069022,0.011602,-0.0071662,-0.045382,0.0095975,-0.027782,-0.13474,0.034672,-0.022075,0.73446,0.043874,-0.021719,-0.062084,0.074561,-0.014938,-0.1854,0.074877,-0.0098482,0.023766,0.053844,0.001956,0.053081,-0.0036756,0.01527,-0.01714,0.071894,-0.033191,0.012614,-0.022826,-0.056256,0.0071467,-0.013319,-0.012295,0.018738,-0.047862,-0.011725,-0.020312,0.0088174,0.056088,0.032119,-0.010076,-0.02049,-0.036282,-0.024663,-0.011677,-0.021979,-0.036552,-0.0062102,-0.032377,-0.044921,-0.054614,0.031645,-0.037846,0.055649,0.016787,-0.076297,0.0035469,0.07814,-0.1174,-0.0074066,0.06531,-0.026501,-0.0060683,0.020818,0.045569,-0.011552,0.022887,0.039088,-0.035642,0.012877,-0.038051,-0.0028151,0.020388,-0.050091,-0.0064641,-0.065966,-0.0051619,0.0055554,0.015831,-0.002486,-0.0072915,-0.081094,-0.022729,0.0048102,0.01935,0.035124,0.022879,0.011424,0.020464,0.0080136,-0.037116,0.0078521,0.048735,0.038727,0.010786,-0.042829,-0.0022563,0.005842,0.015284,0.02677,-0.015957,0.015925,0.0037022,0.0050152,0.028123,0.0034228,0.0011884,-0.048493,-0.012664,-0.0036255,0.0072027,0.022694,-0.021068,-0.006945
0.024141,0.076896,0.085802,0.031557,0.14203,-0.11176,-0.076176,0.16528,-0.03048,-0.10638,0.015078,0.013476,-0.1542,-0.057564,0.1357,-0.14741,-0.19695,0.049661,-0.050374,-0.0078376,0.034853,0.13005,0.12066,-0.032404,-0.050672,-0.050897,-0.058315,0.0021477,0.036191,-0.019779,0.053989,0.08443,0.0088481,0.00086095,-0.11575,-0.021356,-0.016059,0.06702,-0.016709,0.058646,0.75208,-0.051058,-0.074195,0.050482,-0.041647,0.067066,-0.071837,0.010514,0.037904,0.027747,0.0070946,0.036339,0.021197,0.044302,0.0073991,-0.0088583,-0.0023443,-0.0083915,0.059552,-0.085444,0.0053172,-0.020858,-0.085249,-0.0039909,0.029243,-0.037495,0.027005,-0.0040683,-0.073621,-0.035885,0.02028,0.034576,-0.046687,0.020228,0.0098158,0.030547,-0.0037496,-0.020225,0.032909,-0.017014,0.067906,0.015873,0.032067,-0.023204,0.030078,0.05401,0.12304,0.019122,-0.026106,-0.043349,-0.10014,0.025413,-0.01045,0.0092601,-0.013081,0.023531,0.0047982,-0.026961,0.038018,0.018149,0.070012,-0.05349,0.0058932,0.071833,-0.0092278,0.031475,0.012796,0.012694,-0.050058,0.0093726,-0.012338,0.072923,-0.011172,0.015453,0.030774,-0.0065748,-0.015529,0.011908,-0.047736,0.013338,0.031044,0.016737,-0.027942,-0.043174,0.012419,0.051676,-0.014811,0.021939,0.0075737,0.030627,0.014276,0.0056431,-0.013526,-0.0027404,-0.0029156,0.034863,0.0043565,0.038349,0.018555,-0.020946,-0.077865,0.032987,0.036342,-0.0032306
0.033434,0.16091,0.004634,0.081001,-0.052286,0.056949,-0.088484,0.019422,0.094646,-0.032442,-0.042516,0.0097622,0.067131,-0.046774,0.10794,-0.09803,-0.056425,-0.010609,-0.12473,-0.013586,-0.060817,0.0027087,-0.044143,-0.0098766,0.090837,0.034608,0.062704,0.021092,0.059606,-0.073658,0.048608,0.06673,-0.032146,0.0066554,-0.0019699,-0.095201,0.0041037,0.02337,-0.088768,-0.0064648,-0.058244,0.87215,-0.056563,0.011644,-0.11044,-0.013293,0.014585,-0.0077343,-0.023336,-0.038339,0.0089635,0.02785,0.050046,0.030796,0.0048366,-0.024014,-0.0018697,-0.023957,0.015024,-0.058584,0.023297,-0.049431,0.00855,0.028468,-0.0074335,-0.0067349,0.020502,-0.0036475,-0.019792,0.020004,-0.0018337,0.0034266,0.0090945,-0.017004,0.043179,-0.0057644,-0.021238,-0.01668,-0.0043005,0.022285,-0.0042921,-0.0084083,-0.0098649,0.018008,-0.013827,0.0058256,0.024802,0.046657,-0.024726,0.023152,-0.081128,0.06132,-0.011413,-0.000555,-0.0010869,0.042909,0.00017523,0.010631,-0.0098007,-0.005651,0.01162,-0.017894,-0.0068254,0.029093,-0.0030579,-0.0059327,-0.023105,0.0050246,0.059812,-0.022643,0.0018318,0.0080649,-0.010315,-0.00058767,0.035553,0.00085002,0.020904,-0.0084106,-0.003294,-0.011126,-0.01931,-0.01158,-0.015079,-0.0068358,-0.010894,0.015229,0.004593,-0.018366,-0.009435,-0.01395,-0.027086,-0.002183,0.0012011,-0.019994,0.019727,-0.0020096,-0.0083215,0.023587,0.074502,-0.025082,-0.045908,0.029862,0.028402,-0.012257
-0.0055476,-0.04198,0.035435,-0.031801,-0.10101,-0.086615,-0.049283,0.21838,0.18332,-0.25937,0.089274,0.10058,-0.046551,-0.010087,-0.09699,-0.09055,-0.0049208,-0.079189,0.067237,0.00218,-0.012859,0.089354,0.013941,0.024581,-0.0079213,-0.057288,0.0070436,0.021329,0.079474,-0.12355,0.15118,0.031007,0.026282,0.025264,0.087528,0.0064563,-0.16949,0.0097338,0.037175,-0.035059,-0.095823,-0.027832,0.73673,-0.022262,0.012454,-0.027619,-0.052073,-0.016141,0.031298,-0.053392,-0.024833,0.054636,0.0030778,0.0020367,-0.0059833,-0.071145,-0.048684,-0.067592,-0.028389,-0.076989,0.048792,-0.001893,-0.037866,-0.027533,-0.011553,-0.020571,0.020063,-0.02654,0.020111,-0.045687,0.0052766,-0.014436,0.018034,-0.025626,0.06055,-0.02154,-0.014601,-0.02586,-0.0093483,-0.021624,0.027699,-0.026061,0.045095,0.0082171,0.008941,0.03344,0.048286,0.086523,-0.026207,0.045885,0.015972,0.040355,-0.078657,0.0021433,-0.04302,0.034482,0.0030215,0.022917,0.049467,-0.00091149,-0.047969,-0.092728,-0.0020115,-0.003323,0.0053797,0.024254,-0.035896,0.0043011,-0.0068408,-0.059637,0.00096234,0.0086107,-0.055126,0.0056997,0.036182,-0.018793,-0.027827,-0.0037661,-0.00087207,-0.0048543,0.0076891,-0.0019472,-0.038993,-0.02126,-0.00047101,0.045884,-0.025614,-0.0051427,-0.015612,0.023623,-0.025498,-0.0085116,-0.0034474,-0.014946,-0.094429,0.0060437,-0.015562,-0.016732,0.0057445,-0.060887,-0.069455,0.028728,0.017727,-0.040892
0.0024621,-0.15995,-0.086689,-0.030329,-0.094907,0.0031422,0.043502,-0.094854,-0.068171,-0.045104,-0.069047,-0.058279,-0.078521,-0.010289,-0.0063399,-0.03832,0.10572,-0.06285,-0.0077191,0.068468,-0.042908,-0.064538,-0.031421,0.031033,0.0039712,-0.0084949,-0.11388,0.074993,-0.052254,-0.11416,0.030021,0.1314,0.008804,0.038696,0.070104,0.041937,0.061498,-0.079314,0.049923,0.10961,0.040234,0.030484,0.006096,0.85299,0.049745,0.082133,-0.03889,0.012739,-0.038832,0.001747,0.014594,-0.019941,0.0021598,0.013599,0.01068,-0.06206,0.021705,-0.012771,-0.029745,-0.015769,0.029227,0.029599,0.028841,0.0090305,0.013389,0.047182,0.073695,-0.030372,-0.060136,0.025285,0.016259,0.030722,0.049343,0.0027144,0.01815,0.0077518,0.042504,-0.02707,0.020128,0.0043442,-0.02687,-0.022236,0.025072,0.026397,0.0086714,0.050169,-0.054784,0.017773,0.040873,0.074701,0.0080098,-0.0029452,-0.021382,-0.0086959,-0.025547,0.024696,-0.0074056,0.012778,0.012805,-0.0022437,-0.017431,-0.017871,-0.001862,0.0043267,0.018304,-0.0051762,-0.022575,-0.0095941,0.044193,-0.0067136,0.015848,-0.025958,0.0034495,-0.0083872,0.033135,0.043294,-0.0011415,-0.0041016,0.035302,-0.0027727,-0.021715,-0.0039927,-0.023041,0.00086647,-0.0021765,-0.0008937,-0.01999,0.012695,-0.01627,-0.030983,0.012138,-0.0072286,-0.015151,0.035203,-0.031942,-0.0070764,0.024845,-0.0038329,-0.018716,-0.037407,0.027723,-0.011729,-0.023128,-0.047047
0.035076,0.1564,0.0068609,0.084057,-0.069812,0.053795,-0.083052,0.033905,0.10319,-0.0034635,-0.058651,-0.013412,0.057034,-0.056886,0.089485,-0.098384,-0.077047,0.028347,-0.13325,-0.044649,-0.099998,0.024173,0.00039932,-0.011659,0.069134,0.043826,0.095645,0.038088,-0.018346,-0.0039296,-0.023773,0.0015301,-0.031566,0.0031744,-0.029134,-0.095458,0.0078838,0.017308,-0.10567,-0.018987,-0.039197,-0.11221,-0.021215,0.043106,0.87316,-0.036107,0.015933,0.0048364,-0.003501,-0.04214,0.0098586,0.033534,0.080606,0.0087978,-0.0071271,-0.011116,0.0017684,-0.014631,0.04684,-0.013551,0.0042151,-0.054998,0.026572,0.033247,0.0022027,-0.0059672,0.012753,0.0066437,0.0010061,0.039609,-0.011685,-0.015181,0.023377,-0.017921,0.044631,-0.0072035,-0.038569,-0.016909,-0.010277,0.0286,0.0014702,0.012862,-0.055151,0.011998,-0.027757,-0.022493,0.027792,0.024679,-0.032953,0.0010127,-0.055154,0.023887,-0.020005,-0.0061686,0.0097817,0.031307,-0.0064693,-0.014724,-0.032046,-0.010119,0.0056567,0.011116,-0.0090402,0.022071,-0.0031026,0.005766,-0.0061789,-0.00060899,0.044174,0.01223,0.0051687,0.03454,0.00064352,-0.006885,0.017106,-0.016581,0.013213,-0.011792,-0.030529,-0.014025,-0.012728,-0.01474,-3.889e-05,-0.00067681,-0.016283,0.015229,0.0066586,-0.018165,-0.0075741,-0.01492,-0.023799,-0.0062465,0.010135,-0.018667,0.04034,-0.0051563,-0.01729,0.014747,0.061287,0.014658,-0.015541,0.020006,-0.0071598,0.0024468
0.032702,0.072646,0.13281,-0.064957,-0.044525,0.0055242,0.0229,0.014742,0.21364,0.070468,0.226,-0.014093,0.15699,0.088215,-0.091148,0.003271,0.033528,-0.036517,-0.022018,-0.027765,0.072059,-0.034842,0.056412,0.09824,-0.081989,0.12133,0.070571,0.12834,-0.046653,0.061076,0.10717,-0.025128,0.0048318,0.013504,0.0025388,-0.0022696,-0.0042763,0.0064569,-0.0092273,-0.18842,0.063874,-0.011181,-0.042897,0.041887,-0.020919,0.74283,0.073048,0.018025,0.0066728,0.035069,0.018435,0.086159,0.035584,0.010297,-0.047213,0.018198,0.0086055,-0.028596,0.0022583,-0.061616,0.016186,-0.038363,0.0096862,0.0098622,-0.030953,-0.027219,-0.062687,-0.0045621,0.0041011,-0.011843,-0.015347,-0.028185,0.081673,-0.023371,-0.0069954,-0.022041,-0.11401,-0.020504,-0.023007,-0.00039058,-0.0045827,0.061256,-0.051897,0.033062,-0.067797,-0.054424,0.030947,0.060072,-0.043311,0.010837,0.010725,-0.042909,-0.057478,0.011363,0.029016,-0.017329,0.017952,0.023487,-0.041633,-0.0035708,-0.10678,0.018411,0.0068453,-0.10672,-0.0032469,-0.030345,-0.0034603,0.0012145,-0.0060888,0.039837,-0.0023093,-0.051546,-0.046852,0.0033104,0.031571,0.022779,0.0091682,-0.0064829,0.028703,-0.014812,-0.067869,-0.015266,0.056432,0.080801,-0.015654,0.0011934,-0.041463,0.0016918,0.014179,0.012451,-0.03008,0.026415,-0.0058921,0.039109,0.04717,0.0099927,-0.010799,0.028417,-0.0092487,0.011699,0.070814,-0.0078102,-0.0096548,0.0057628
0.075733,-0.0012603,0.049004,-0.015422,0.13011,-0.067962,0.099095,0.099661,-0.0031097,-0.12472,-0.066574,-0.16502,-0.12738,-0.056787,0.14967,0.046353,0.26873,-0.013954,0.079103,0.050774,-0.17495,0.1457,0.22106,-0.019723,0.2733,0.081406,-0.032679,0.017393,0.046118,-0.095889,0.043856,-0.04224,-0.028334,-0.00041864,-0.016349,-0.0034173,-0.025106,0.027236,-0.0088608,0.049382,-0.031874,-0.018252,-0.029857,-0.035719,-0.014347,0.043698,0.60173,0.0209,0.0085966,-0.14082,0.0067454,0.014571,-0.0867,-0.015427,-0.035593,-0.12584,0.032925,-0.06409,0.021058,0.066036,0.014155,-0.049776,-0.0010051,-0.014042,-0.002141,-0.0093527,0.0068938,-0.04673,0.003889,-0.012494,-0.022029,0.032941,0.062616,0.052207,0.048013,0.040586,-0.016757,0.022194,0.05354,0.028607,0.030099,-0.0030173,0.00027155,0.0016409,0.076492,0.060402,0.042038,0.060342,-0.019292,0.040922,0.037362,-0.025414,-0.11319,0.027336,0.011082,-0.10233,0.029109,0.036841,-0.064316,0.025408,0.10108,-0.059517,0.040406,0.044597,-0.031101,-0.056139,0.045005,0.018171,-0.0080281,0.054008,-0.023048,-0.037321,0.024946,0.019752,0.040734,0.020963,-0.0086711,0.034486,0.046688,0.036361,0.047004,0.036298,0.020753,0.036008,0.039847,-0.070421,0.0035514,0.018482,0.031701,-0.060352,0.01594,0.045156,-0.0058202,0.041866,0.045699,-0.017792,0.042088,-0.010062,0.012871,0.078481,0.003321,-0.033989,-0.083495,0.039848
-0.080453,-0.059893,-0.15483,0.11795,-0.049807,0.050299,-0.10883,-0.041726,0.017903,-0.010788,-0.0001317,-0.0049644,0.039315,0.013132,-0.038395,0.029973,0.016648,0.13966,0.081954,0.055819,0.10456,0.037554,0.15124,0.057949,0.032515,-0.02623,0.059612,-0.083245,0.02923,-0.027022,0.082264,0.10569,-0.0098759,0.01226,0.03194,0.0049417,-0.0037771,-0.0029378,0.010432,0.015595,0.00617,0.0024949,-0.028921,-0.01793,0.012543,0.019597,0.043751,0.83197,-0.031179,0.0046552,-0.14083,-0.028693,-0.077125,-0.061334,0.066588,0.060798,-0.067091,0.059118,0.0047207,-0.014689,0.035811,-0.02745,0.016326,0.037123,0.0015956,0.047025,0.057391,-0.0043154,-0.032148,0.041071,0.012324,-0.042798,-0.011809,-0.053359,-0.062358,-0.060535,-0.075061,0.058377,-0.045774,0.030337,0.027919,-0.026207,0.0092055,0.001796,-0.02453,-0.02697,0.01642,-0.038324,-0.0054228,-0.0032025,-0.005682,-0.014786,-0.033122,0.006925,-0.014431,-0.00541,0.0084015,0.0082111,0.035378,0.0006837,-0.001499,-0.035147,-0.0067204,-0.016215,-0.0045751,0.040082,-0.035002,0.0085774,-0.03499,-0.064427,-0.0066932,0.02938,-0.0060998,0.012069,-0.0039242,-0.021336,0.0025319,0.0017426,-0.0028361,-0.0012528,-0.030381,0.00031487,0.01634,0.039146,-0.0014315,0.014493,0.035607,-0.019199,0.012123,-0.0017887,-0.01816,0.008775,0.031105,-0.014633,-0.023288,-0.023328,0.009627,-0.030815,0.035977,-0.018712,-0.08232,0.098427,-0.010696,-0.038338
-0.026258,-0.0364,-0.13429,0.044904,0.10459,0.10014,-0.14096,0.023888,0.0073993,0.14006,-0.040135,0.027885,0.11383,-0.23541,-0.033439,-0.14697,0.11927,-0.19157,-0.01466,0.10617,0.013837,-0.13358,0.0065243,0.0089252,0.01687,-0.10561,-0.10677,0.030072,-0.12577,-0.010703,0.14228,-0.018127,-0.0053386,0.036658,-0.045563,0.002277,0.010221,-0.0099689,0.010728,0.032532,0.018307,-0.023871,0.0051481,-0.064821,-0.0076651,-0.0045193,0.058557,-0.0098003,0.68628,0.11229,-0.015648,-0.16273,0.033114,0.028956,-0.11428,0.023445,0.042492,-0.09267,0.018956,0.02059,0.069875,-0.031361,-0.0053698,0.052582,0.011269,0.014455,0.051472,0.01284,-0.026053,0.02525,0.016666,-0.0052316,-0.013662,-0.012848,-0.01868,-0.016894,0.066394,-0.046445,-0.01111,0.13705,0.047071,0.0011638,0.019816,-0.031471,-0.070197,0.016121,0.025981,0.1126,0.063301,0.0042254,0.0071901,0.021529,0.027946,0.0046392,0.06429,0.060289,0.010325,0.083053,-0.030814,-0.0023039,-0.050332,0.032014,-0.00084215,-0.00020983,-0.014044,0.0024323,0.014086,0.023369,0.0083732,0.0016409,-0.019557,-0.044611,0.0074217,0.026535,-0.030366,0.0056083,0.011101,0.0042821,0.047858,0.0029085,-0.077114,0.00016577,-0.077113,0.051239,0.0015939,0.025316,-0.00092354,0.0076492,0.015793,-0.054156,-0.014044,0.041469,0.0056627,0.021549,0.043015,-0.0046664,0.01239,0.019945,-0.018696,-0.086931,-0.028848,0.069048,-0.022328,-0.022513
0.034768,-0.025954,-0.0098214,-0.018309,0.059724,0.20722,0.11334,0.047611,0.086375,-0.23136,-0.16403,-0.038719,0.00026239,0.13409,0.063173,0.0018762,0.0096407,-0.076378,0.11913,-0.09668,0.048494,0.091073,-0.055244,0.025889,0.34811,0.062238,0.29837,0.057447,-0.065728,-0.094781,-0.055476,-0.010446,0.0043137,-0.017975,0.083333,-0.032563,0.010411,0.0077228,-0.03186,0.032108,0.04181,-0.046944,-0.055465,-0.00019306,-0.039119,0.017029,-0.16061,-0.024823,0.068376,0.58729,-0.011429,0.02153,-0.038314,-0.034065,0.051253,-0.015968,-0.0068253,-0.033096,-0.11868,-0.094284,0.042381,0.038118,0.025349,-0.0016333,-0.078492,-0.0090118,-0.040815,0.041393,0.039173,0.012876,-0.096465,0.0004507,0.017504,-0.00044179,0.092187,-0.0071737,0.0070157,0.12763,0.0044483,0.0064834,0.046514,-0.083536,-0.03282,0.011517,-0.034948,0.040283,-0.0089991,-0.046637,-0.048669,0.030284,-0.0072714,-0.013962,-0.091656,-0.0013742,0.0023537,-0.019485,-3.2209e-05,0.025952,-0.067199,-0.0162,0.048957,0.051006,-0.0096777,5.6426e-05,-0.029304,0.060588,0.020341,0.012783,-0.037805,0.0023902,-0.011139,0.047246,-0.021308,0.0096057,-0.057642,-0.025652,0.046774,-0.0036551,-0.0068256,-0.0048685,0.012532,-0.009439,-0.049406,0.042864,-0.0072892,-0.021992,0.033166,-0.03624,0.0022811,-0.045117,-0.026067,0.0090715,0.0053072,0.013989,-0.002331,-0.028855,0.011842,-0.027705,-0.03646,-0.045417,0.015074,-0.034573,-0.012198,-0.019337
-0.079223,-0.082003,-0.15127,0.11387,-0.040975,0.023401,-0.084051,-0.022946,0.040336,-0.018391,0.01167,0.045586,0.029166,0.0070533,-0.033144,0.010397,0.038809,0.13797,0.10782,0.032402,0.059479,0.0081668,0.20049,0.006347,0.014297,-0.048046,0.019699,-0.025351,0.0085769,-0.028186,0.050265,0.047144,-0.0024121,-0.0050772,0.044841,0.013514,-0.013022,-0.015786,0.016989,0.021341,0.0025063,0.015084,-0.02919,-0.016262,0.016132,0.017256,0.0084177,-0.14238,-0.033323,0.010133,0.85851,-0.029167,-0.063249,-0.084127,0.032417,0.035562,-0.069665,0.046461,0.028886,0.013284,0.024929,-0.036768,-0.00089173,0.011802,0.015212,0.040816,0.046113,-0.012449,-0.010466,0.017628,-0.0065485,-0.055971,-0.023236,-0.053437,-0.031339,-0.060742,-0.083424,0.023331,-0.049035,0.049196,0.034072,-0.029265,-0.018636,-0.00028493,-0.024505,-0.01289,0.023427,-0.028534,-0.014475,-0.0011959,0.00018816,-0.022432,-0.020442,0.0027977,-0.012407,0.013587,0.002274,0.0067805,0.024499,0.0016134,0.01043,-0.016738,-0.0060358,-0.0019287,-0.0017104,0.034764,-0.019865,0.00094236,-0.079011,-0.027462,-0.0007673,0.021721,-0.0054999,0.0052518,-0.029637,-0.014579,0.00052801,0.0016387,-0.019627,0.00078102,-0.026182,0.0025498,0.0060972,0.022369,-0.0010388,0.010666,0.016178,-0.0048195,0.013393,-0.012387,-0.0099943,0.009816,0.029388,-0.0018735,-0.017403,-0.021199,0.0091419,-0.010155,0.016543,0.023083,-0.070992,0.067254,-0.015132,-0.012522
-0.057846,-0.06582,-0.11259,0.022024,0.11891,0.11206,-0.1181,0.052374,-0.076044,0.15324,-0.054453,0.11565,0.019734,-0.19301,-0.069329,-0.032957,0.12047,-0.051836,0.033349,0.024141,-0.003385,0.014026,-0.064605,-0.028229,0.072928,-0.085752,-0.066756,0.02089,0.0013537,0.052959,-0.055787,0.0063454,0.0041896,-0.0098627,-0.019483,0.013795,-0.023549,0.017595,0.013101,0.044113,0.012076,0.011908,0.033431,-0.007722,0.01467,0.079872,0.0097296,-0.0078273,-0.17386,0.048987,-0.015312,0.79389,-0.030951,-0.0034455,-0.10841,0.036247,0.024055,-0.064778,-0.047445,0.013626,-0.00021164,-0.010783,0.0070938,0.00028581,-0.031207,0.0077281,0.035383,-0.0017447,-0.027759,0.0036923,-0.0072872,0.019346,-0.14495,0.0047309,-0.015131,-0.0045017,0.11459,0.0027074,0.0041127,0.12479,0.018491,-0.022078,-0.01259,-0.071771,0.025865,-0.021048,-0.023038,-0.013971,0.010746,-0.059449,0.069056,-0.013889,0.023243,-0.0053709,0.041139,-0.064949,-0.0068918,0.021639,-0.032747,-0.009232,-0.012446,0.013789,-0.0020992,-0.00097981,-0.0002254,0.0060578,-0.0023875,0.001055,0.022603,-0.018617,-0.00083426,0.010731,0.00067924,0.0026093,-0.043777,-0.015533,-0.016611,0.0034218,-0.016272,0.0062754,0.027069,0.0024737,-0.080013,0.015506,0.006792,0.045514,0.023001,-0.0055669,0.0014955,-0.03177,0.0095521,0.0054451,0.002573,-0.022233,0.008579,-0.0084689,0.0020156,-0.021635,-0.0030533,-0.016947,-0.058618,0.057347,-0.015804,0.025737
-0.042227,0.040481,-0.14232,0.020568,0.18099,-0.090082,0.038875,0.052084,0.031508,0.012088,-0.010029,-0.011185,0.0098093,0.057771,0.00012813,0.21237,0.24069,0.22499,0.010985,-0.024964,0.055321,-0.0083404,-0.040573,0.092853,0.12018,-0.10218,-0.027393,-0.034735,0.056472,-0.0086613,0.2054,0.024946,0.0096796,0.015173,-0.01396,0.035446,-0.0041556,0.038853,0.058385,0.026132,-0.0050381,0.019021,0.0053668,0.0061289,0.045146,0.049679,-0.14152,-0.080635,0.0086999,-0.022812,-0.069305,-0.020645,0.6844,-0.041012,0.059017,-0.018871,-0.015413,0.02059,-0.075792,0.035946,-0.017224,-0.0054591,0.042642,-0.005903,0.018035,-0.048803,0.031533,-0.088188,0.020898,-0.015258,0.042582,0.028596,-0.016888,0.04257,-0.071379,0.005218,-0.048599,0.086043,0.021765,-0.03602,0.0601,-0.028705,-0.011879,-0.0097585,0.068091,0.0021718,0.031221,-0.062615,-0.023749,-0.043934,-0.025608,-0.025845,0.049408,0.015711,0.018942,-0.064681,0.018821,0.090387,0.057537,0.0028245,0.081282,-0.0065735,-0.0037109,-0.0061245,0.011519,-0.038315,0.0059838,0.004788,-0.048529,0.0008846,0.0027309,-0.0030107,0.041163,0.005564,0.048069,0.024366,0.054965,0.016098,0.10027,0.015874,-0.014876,0.017775,-0.019771,0.03802,0.020221,-0.057555,0.011755,-0.0062532,0.011385,-0.022486,-0.0080863,0.022431,0.012197,0.012528,-0.024653,-0.033166,0.039445,-0.058553,0.058146,0.017866,-0.079944,0.04286,0.16047,0.071065
