0.077887,-0.075519,-0.016732,-0.095006,-0.12432,0.087889,-0.068186,-0.14312,0.082541,-0.017105,0.08267,-0.16059,-0.079278,-0.12451,-0.010221,0.0042238,-0.11405
0.15237,0.025066,0.073987,0.063233,-0.033563,0.050919,-0.032411,-0.026635,-0.010398,-0.025161,-0.091904,0.079282,0.0082489,-0.016569,-0.060641,-0.017327,-0.04952
-0.022018,-0.10958,0.0811,-0.16015,-0.067538,-0.0045713,0.11017,-0.13662,-0.10276,-0.070421,-0.001944,0.032434,0.040251,0.019009,-0.056524,-0.01275,-0.049911
-0.046031,0.1057,-0.04578,0.084414,0.1251,-0.10276,0.14147,-0.091875,-0.11837,0.018383,-0.028619,0.016061,0.097219,-0.10951,-0.025845,-0.12163,-0.071368
0.15112,0.03616,0.051885,0.069536,-0.04264,0.035572,-0.030038,-0.04668,0.020274,-0.049866,-0.095346,0.096518,0.03137,-0.062107,-0.0092641,0.0020876,-0.058091
-0.079471,-0.051345,-0.033436,-0.15835,-0.13039,0.011562,0.090812,0.05577,0.10012,-0.041753,-0.072182,0.11367,0.018327,0.089891,0.024113,0.07789,-0.07658
0.068994,-0.095668,0.0099244,-0.073854,-0.11439,0.037571,-0.12705,-0.082285,0.11437,-0.077984,-0.0066626,-0.10385,-0.14308,0.0036027,0.081758,0.16413,-0.21096
0.14627,0.028411,0.080415,0.065554,-0.03214,0.050543,-0.048786,-0.043448,-0.014242,-0.026003,-0.10924,0.061859,0.028353,-0.021942,-0.088662,-0.020088,-0.051557
-0.044336,-0.073566,0.10261,-0.15846,-0.089593,-0.029789,0.09835,-0.13241,-0.066891,-0.021668,-0.052179,0.067057,0.0092896,0.099601,-0.036232,0.047333,-0.051105
-0.021786,0.094202,-0.075189,0.13592,0.0031789,0.020494,0.045416,0.012493,0.25737,0.086156,-0.06156,-0.05634,0.053712,-0.055876,0.038491,0.089161,-0.045228
0.1515,0.027402,0.052559,0.097381,-0.054009,0.058853,-0.0016734,-0.01272,0.024425,-0.049649,0.0071461,0.059274,0.0039176,-0.0076717,-0.045615,-0.011214,-0.0067333
0.048386,-0.093579,0.053426,-0.11313,0.036314,0.2045,0.038905,0.065836,-0.080563,-0.048644,0.029381,-0.13219,0.042727,0.036005,0.050844,-0.0037626,-0.071331
0.1499,0.026424,0.057473,0.096977,-0.056364,0.062222,0.0039004,-0.0020395,0.019663,-0.05707,0.010482,0.061066,0.0031228,-0.0073727,-0.042926,-0.011012,-0.013961
-0.09862,0.0075206,-0.058051,0.08694,0.079163,-0.019318,0.11899,0.13277,-0.13082,-0.095524,0.085097,0.14806,0.026033,0.12118,-0.010338,0.069907,-0.12401
0.14644,0.029367,0.055156,0.10888,-0.0482,0.063708,0.015782,0.0041313,0.015765,-0.058176,0.0097074,0.072744,0.0073852,-0.0080119,-0.043166,0.00047163,-0.021306
-0.033924,0.093342,-0.14721,0.11175,0.024606,-0.079038,0.01922,-0.038272,0.14994,0.018304,-0.08455,0.047498,-0.0093106,0.0011902,-0.045303,-0.089402,-0.078355
0.096523,-0.049581,0.022304,-0.14201,-0.09204,-0.0032904,-0.16231,-0.037507,0.011659,0.018053,-0.053441,-0.091419,-0.053025,-0.059986,-0.0069658,-0.18043,0.10643
0.14703,0.028133,0.051984,0.10748,-0.049345,0.064731,0.012713,0.0073261,0.016041,-0.063899,0.008532,0.071744,0.0068353,-0.0025911,-0.045652,-0.0086468,-0.020633
0.0128,-0.010668,0.075779,0.055071,-0.061441,-0.15873,-0.096049,-0.13406,-0.13095,0.069214,0.063958,0.10282,-0.029592,-0.020707,-0.014607,0.21994,0.37111
0.053009,-0.042485,-0.050987,-0.034688,0.14654,-0.14542,-0.0081702,0.22268,0.042643,0.045913,0.045744,-0.022012,0.0075504,0.045211,0.015773,-0.1116,0.045237
0.11318,0.044302,0.099557,0.096013,-0.076719,0.091661,0.079113,0.065233,0.00024293,0.089337,-0.027211,0.046408,-0.025114,-0.035088,-0.11508,0.060442,-0.048228
0.034036,-0.032459,-0.052509,-0.043406,-0.003243,-0.10833,0.087118,-0.12181,0.18315,0.23272,-0.082167,-0.084125,0.14706,0.079845,0.025416,-0.036886,-0.035276
-0.066379,-0.011507,-0.037059,-0.073259,-0.18978,0.13174,-0.16924,-0.019881,0.039144,-0.078966,-0.033633,0.10431,-0.058329,0.074822,-0.053261,0.033353,-0.051259
0.11694,0.032362,0.092574,0.083674,-0.087155,0.09979,0.04979,0.077465,-0.0097511,0.086567,-0.026895,0.080986,-0.032168,-0.043424,-0.1039,0.0555,-0.0025607
0.11814,-0.017673,-0.031789,-0.058351,0.050462,-0.045306,0.004587,-0.065316,-0.11804,0.1938,0.051743,0.047914,0.14473,0.062832,0.1552,0.035939,0.11492
0.0714,-0.074326,-0.0053208,-0.047946,0.069939,-0.15744,0.01233,0.16957,0.13776,0.10655,-0.09771,-0.054708,0.0053403,0.093199,-0.10681,-0.10749,-0.0047326
0.071267,0.031018,0.13454,0.055167,-0.018531,0.028043,0.12414,0.084875,-0.027252,0.20126,0.040636,0.018744,-0.053264,-0.095113,-0.18102,0.055771,-0.1411
0.035828,-0.04364,-0.055265,-0.048214,-0.057132,-0.027226,0.11493,-0.13423,0.17211,0.22566,-0.11011,-0.082129,0.1615,0.10134,-0.091474,-0.081518,-0.15769
-0.11928,0.042724,-0.088689,0.011442,-0.14313,0.071214,-0.052458,-0.0081319,0.02408,-0.11856,0.014133,-0.018861,-0.079158,0.0068733,-0.11072,0.039025,-0.13695
0.061037,0.033371,0.1362,0.041333,-0.053307,0.041503,0.073424,0.076163,-0.016861,0.24943,0.048675,0.077129,-0.09782,-0.074128,-0.13614,0.042719,-0.063522
0.11084,-0.030787,-0.034709,-0.08064,0.054725,0.0071618,0.070862,-0.1127,-0.14245,0.10877,0.084177,0.11141,0.17027,-0.010897,0.099024,-0.029521,0.0023575
-0.018275,0.11489,-0.060208,-0.067642,0.087141,-0.029387,-0.080578,-0.024535,0.14639,-0.10019,-0.0083028,0.064966,-0.17715,-0.027708,-0.11749,-0.20242,0.034383
-0.12781,0.058475,0.10605,0.075061,-0.092016,0.035858,0.0095494,-0.060009,0.044566,-0.056139,0.029372,-0.0086176,0.037381,0.045677,0.054307,-0.074268,0.0067231
-0.096542,0.032951,0.081508,0.082841,0.041207,0.046336,-0.1489,0.024244,0.062947,0.011635,0.18023,-0.029276,0.13997,-0.10854,-0.12809,0.056721,-0.083887
-0.056863,0.14455,-0.021626,-0.043798,0.07348,0.13318,0.089695,-0.016033,0.09103,-0.0093847,-0.02333,-0.056222,-0.099446,0.065397,-0.031302,0.052527,0.091045
-0.13682,0.058749,0.091061,0.062123,-0.092526,0.014122,0.0063804,-0.060688,0.05456,-0.034609,-0.0010206,-0.0097953,0.067216,0.021355,0.044832,-0.075205,-0.014447
-0.12413,-0.0074563,0.082827,0.075418,0.065749,0.025627,-0.11783,0.060625,0.085024,0.0087892,0.11786,-0.03031,0.048115,-0.12786,0.016961,0.085496,-0.046599
-0.039601,0.069833,0.06176,0.13507,0.10932,-0.1435,-0.060336,-0.045455,-0.0051762,0.0064529,-0.056707,0.0073809,-0.066992,0.00051679,0.15269,-0.1765,-0.083091
-0.12844,0.096866,0.098403,-0.032204,-0.075893,-0.0063097,0.0025487,-0.013484,0.013624,-0.052387,-0.019584,0.11629,0.036062,-0.019999,0.032307,-0.036991,-0.016977
-0.098685,-0.0075063,0.04025,-0.11784,0.10135,0.10266,0.033508,0.040756,0.0335,0.097328,0.1613,0.071028,0.02265,-0.12221,-0.064726,-0.011544,-0.1025
-0.026701,0.11145,-0.02077,-0.11508,-0.049797,0.083625,0.10169,-0.060897,0.14109,-0.11814,0.018274,0.11378,-0.097156,-0.17168,-0.034606,-0.17045,0.051419
-0.12049,0.067088,0.13056,-0.035039,-0.096845,-0.067531,0.0065384,-0.044399,-0.014549,-0.030118,-0.079461,0.028101,0.031174,0.030346,-0.0175,-0.067238,0.0089279
-0.087652,-0.032674,0.087158,-0.10884,0.15883,0.024378,0.0077858,-0.0085091,0.025081,0.059003,0.035172,0.14056,-0.050427,0.0049348,-0.16594,0.015967,-0.15062
-0.010293,0.16455,0.048999,-0.035614,0.034839,-0.051999,-0.11597,0.058652,-0.068165,0.012112,-0.18109,0.019784,0.019311,-0.092451,0.15464,0.13327,-0.10518
0.027508,0.082858,0.082202,-0.15054,0.047102,-0.057459,-0.028731,0.18901,0.089256,0.021561,0.058019,0.082816,0.0046667,-0.016257,0.075888,0.16791,0.11114
-0.072398,-0.039164,0.095979,-0.16658,0.074164,0.050817,0.037345,0.058552,0.054937,-0.058632,-0.030869,0.15644,-0.11495,-0.019716,0.019942,-0.082682,0.083164
0.003161,-0.1054,0.013834,0.030375,0.0075098,0.0030964,0.13458,-0.18296,0.078644,-0.018562,0.32302,-0.012832,0.044547,-0.096603,0.070659,-0.04328,0.059141
0.018915,-0.0028063,0.16799,-0.098435,0.025022,-0.14095,0.053847,0.030629,0.013727,-0.046734,-0.12921,-0.18262,-0.041177,-0.0090214,-0.090491,-0.0034312,-0.002347
-0.047101,-0.029806,0.14935,-0.15484,0.085371,-0.044784,0.053644,-0.00043186,0.027108,-0.086176,-0.12835,0.10184,-0.065955,-0.039322,-0.0037064,0.0061368,-0.032852
0.039959,0.10699,-0.0886,-0.060711,-0.0060598,0.015715,-0.12323,-0.063535,-0.094781,0.004047,-0.14755,-0.078795,0.11741,-0.25834,0.14564,0.08929,0.035963
0.13256,-0.062433,-0.0034895,-0.028684,0.14464,-0.029139,-0.029978,0.081564,0.059314,0.024945,0.066695,0.11416,-0.00011149,-0.037041,0.041717,0.019503,0.033058
-0.011667,0.010268,0.12165,-0.14234,0.12622,-0.019003,0.15169,0.023651,-0.024361,-0.16027,-0.054416,0.064076,0.0087436,-0.12322,-0.0063536,-0.01145,0.049646
-0.028623,-0.045044,0.092566,0.048653,0.037264,-0.099323,0.13501,-0.083653,0.12679,0.030793,0.28293,0.063322,-0.14175,0.070665,0.11465,-0.013421,-0.087327
0.11775,-0.12251,0.045591,-0.0029213,0.12341,-0.03635,0.066591,-0.021251,0.022643,-0.012681,0.0032988,-0.065917,-0.066341,0.0053393,0.0079742,-0.069879,-0.069855
-0.005954,0.0024331,0.13642,-0.1314,0.11526,-0.061103,0.095018,0.057376,0.031245,-0.12983,-0.11236,0.094809,0.011573,-0.16383,-0.045139,-0.0076384,-0.071075
-0.044103,0.094823,-0.066333,-0.062192,-0.019302,0.17993,0.12609,0.054949,0.049431,0.04228,0.11934,-0.14041,0.0375,-0.11302,0.063003,-0.023211,0.10485
-0.12803,0.085725,0.097727,-0.018927,-0.12637,-0.033828,0.011256,-0.022862,0.0032558,-0.012429,-0.035781,0.025461,0.075544,-0.01873,-0.024649,-0.04809,-0.022331
-0.11667,0.041595,0.075624,0.078006,0.040338,-0.054575,-0.12919,-0.019012,0.11151,0.0059584,0.097993,0.0028246,0.007593,-0.075976,0.053536,0.061183,0.16197
-0.12687,0.085002,0.10084,-0.03274,-0.12291,-0.038601,0.0057762,-0.0080982,-0.0032728,-0.0084232,-0.032693,0.028904,0.07731,-0.034244,-0.032964,-0.038588,-0.022262
-0.0066153,-0.054155,0.050125,0.19374,0.061488,-0.11144,-0.04361,0.064459,-0.08247,-0.055093,0.045942,-0.039801,0.025597,0.18173,0.049736,-0.11181,-0.15358
-0.12852,0.086507,0.10627,-0.014851,-0.10687,-0.05188,-0.0067021,-0.0078859,-0.0040446,-0.002786,-0.033245,0.029406,0.079577,-0.038021,-0.010211,-0.037328,-0.041816
0.065065,0.061439,-0.048154,0.069351,-0.10341,0.035437,0.14064,0.0052949,-0.00094659,-0.05734,-0.11264,-0.066547,0.18394,-0.079115,0.22784,-0.16011,-0.034621
0.053634,-0.059391,-0.027909,-0.17849,-0.11704,0.020692,-0.0094647,-0.033289,-0.0042297,0.069438,-0.030016,0.075019,0.013693,-0.23169,-0.03273,0.077392,0.090914
-0.13027,0.077427,0.10656,-0.01481,-0.11399,-0.051472,-0.0085994,-0.0033103,-0.019126,0.0026335,-0.037079,0.01192,0.079096,-0.016818,-0.022395,-0.036362,-0.03034
0.094916,-0.0482,-0.066293,-0.030204,0.028123,-0.076242,-0.0022914,-0.11588,-0.097169,0.044711,-0.094469,0.10686,-0.16484,0.2619,-0.11511,0.0075254,0.082847
-0.11113,0.0021225,-0.12224,0.014803,-0.036782,0.12871,0.097105,-0.044149,-0.10946,0.024542,0.053373,0.071872,-0.020493,0.014066,-0.070086,-0.0038662,0.079796
-0.13488,0.065743,0.089453,-0.04246,-0.028679,-0.075826,-0.0025045,0.049384,-0.030114,0.021712,-0.073571,-0.064579,0.0055796,-0.083934,0.0023471,0.072913,-0.044529
0.023822,0.091134,0.068508,-0.051705,0.071199,0.093299,-0.1373,-0.15446,-0.0029596,0.044416,0.0097858,0.24837,-0.0074005,0.075371,0.10177,-0.084412,-0.11953
0.10834,-0.025083,0.15459,0.025061,0.057023,-0.08842,-0.0054648,0.059604,0.092846,-0.01277,0.013618,-0.034915,0.029159,-0.11634,0.080205,0.01545,-0.089542
-0.12997,0.077691,0.06022,-0.051547,-0.086792,-0.040327,0.014029,0.027287,-0.033039,0.037258,-0.026747,-0.054161,0.069701,-0.077957,-0.084257,0.016402,-0.11668
0.0051452,0.10176,0.088851,0.031828,0.080964,0.15844,0.0038807,-0.10266,0.070223,0.1463,0.051376,0.16885,-0.0032356,0.016127,0.12811,-0.10516,0.050283
-0.11785,0.008042,-0.10555,0.052566,-0.067801,0.11543,0.11323,-0.052244,-0.11647,-0.028327,0.010039,0.0017879,-0.016805,-0.020445,0.006718,0.088509,0.0073935
-0.038697,0.019902,0.16136,0.033671,-0.053518,-0.012227,0.11017,0.14099,-0.04423,-0.0010393,-0.091098,-0.087842,-0.13429,-0.11869,0.18754,-0.063855,0.060346
0.016644,0.10696,0.033231,-0.11447,0.093859,0.11398,-0.063045,-0.10377,-0.067542,0.06713,0.023211,0.085017,-0.08608,0.086448,0.1753,0.075852,-0.089312
0.11021,-0.023146,0.14628,-0.014119,0.11885,-0.057959,-0.038818,0.046779,0.052406,0.052989,0.0049482,0.022566,-0.01402,-0.077355,0.10916,0.0014456,0.056495
0.036173,0.059604,0.14187,0.01046,-0.027518,0.09378,0.13001,-0.018872,-0.015278,-0.027558,-0.077351,-0.137,-0.13456,-0.069089,-0.085835,-0.16168,0.044996
-0.045329,0.12791,0.027047,-0.010816,0.10272,0.12872,0.018349,0.037335,0.074413,0.12934,-0.021901,0.086414,-0.15622,0.067505,0.17345,0.025235,-0.028709
0.011873,-0.011205,-0.15356,-0.056185,0.068603,0.095501,-0.04528,-0.013124,0.11301,-0.09916,-0.037317,0.11563,0.17291,-0.14846,-0.10289,-0.15351,0.055821
0.099129,0.13873,-0.049183,-0.03035,-0.083376,-0.053846,0.053133,-0.075294,0.008666,-0.079576,0.085692,0.035898,-0.088174,0.069955,0.052396,-0.10642,-0.045426
-0.016322,-0.10427,-0.14751,0.0066978,-0.12681,-0.089016,0.00010733,-0.0016748,0.032415,0.12956,-0.058792,0.10782,-0.062244,-0.13084,0.056807,-0.0060347,-0.044645
-0.026204,0.070196,-0.067075,-0.023373,0.023699,0.2234,0.08492,0.10799,0.040124,-0.036784,-0.042463,-0.15825,-0.0073062,0.11487,-0.077533,0.11746,0.13131
0.1064,0.11853,-0.029735,-0.012014,-0.067696,-0.075985,0.051809,-0.089644,-0.0056044,-0.084932,0.10404,0.034195,-0.077378,0.070169,0.14553,-0.10033,-0.088106
0.017494,-0.10493,-0.11416,-0.021303,-0.16608,-0.11457,0.07599,0.014528,0.019923,0.13011,-0.061472,0.037077,-0.064597,-0.066824,0.037498,-0.014244,-0.016801
0.079859,0.01099,-0.0099552,-0.036376,-0.079367,-0.15593,-0.017096,0.16916,0.038208,-0.114,0.13438,-0.050895,-0.044089,-0.089796,-0.050737,-0.15977,0.0092661
0.077107,0.14557,-0.051542,-0.13644,-0.034369,-0.0057709,0.047125,0.006227,0.0036017,-0.07049,0.094224,0.042409,0.011601,0.034088,0.026898,0.023589,-0.075166
-0.032366,-0.097603,-0.11485,-0.09669,-0.016755,0.053065,0.091212,-0.040012,-0.020977,0.20267,0.0046165,0.074648,-0.18676,-0.11819,-0.077633,-0.045389,-0.053479
-0.024402,0.029565,-0.1309,0.050251,0.10242,0.11297,-0.034532,0.0091935,0.11667,-0.021552,-0.18517,0.044566,0.16638,0.07113,-0.08729,-0.17375,0.0029789
0.088412,0.13387,0.0069414,-0.082695,-0.058449,-0.12919,0.08096,-0.047683,-0.03605,-0.035713,0.07445,-0.030808,-0.039023,0.023613,0.026343,-0.0075336,0.012924
-0.03775,-0.1272,-0.12511,-0.12625,0.0401,0.017672,0.0043503,-0.039891,0.059779,0.054505,0.020952,0.038663,-0.023686,-0.12263,-0.079051,0.092995,-0.12717
0.054748,0.1503,-0.033965,-0.054563,-0.058081,-0.10302,-0.10352,0.1565,0.05758,0.03036,0.074938,0.059882,0.08584,-0.03777,0.077166,0.037946,-0.089542
0.078714,-0.005027,-0.0076352,-0.054564,0.021618,0.018539,-0.031597,-0.044657,-0.0013367,-0.026766,0.26022,-0.081725,0.25673,0.014553,-0.17907,-0.12679,-0.017357
0.0079411,-0.0072795,0.021897,-0.033801,0.22906,-0.038979,-0.075181,-0.19437,-0.048524,-0.063989,-0.090962,-0.14875,-0.13497,-0.070775,-0.098527,0.051997,0.052839
-0.050882,-0.16748,-0.059876,0.002429,-0.06536,0.09859,-0.052677,0.0048516,0.075641,-0.028002,0.069941,0.095047,-0.068483,0.022576,0.051769,-0.056642,0.037048
0.032546,-0.0042657,-0.0058679,-0.018561,-0.020977,-0.13723,0.21926,-0.092877,0.16587,-0.087828,0.21186,-0.040476,0.099939,-0.031198,-0.034448,-0.073688,0.1359
0.041137,0.020242,-0.14784,-0.040943,0.19307,-0.014336,-0.071172,-0.029832,0.11452,-0.047427,-0.01677,-0.031824,-0.069185,-0.10472,-0.071365,0.091243,-0.073552
0.063387,0.091386,-0.11703,-0.090704,-0.10695,-0.057811,-0.074549,0.1313,0.08258,0.020115,0.089956,0.063867,0.065041,0.053805,0.10324,0.047797,-0.055046
-0.053964,-0.071751,0.16166,0.059721,0.094779,0.066994,-0.046478,-0.029906,0.11132,0.044228,0.047509,0.035559,-0.01078,0.115,-0.12792,-0.063133,-0.013395
0.064403,0.052096,0.01211,-0.013306,0.19206,-0.036502,-0.075272,-0.17496,-0.11479,-0.050121,-0.0034919,-0.17284,-0.049971,-0.16768,-0.059142,0.011878,-0.050622
-0.075932,-0.1098,-0.034237,0.070018,-0.038053,0.032736,-0.18611,0.1972,0.051971,0.02625,0.033453,0.063109,-0.0059345,-0.034113,-0.011249,-0.046237,-0.14999
-0.061171,-0.079852,0.074316,0.074991,0.056578,-0.099414,0.12934,-0.019153,0.19647,-0.020756,0.048847,0.071155,-0.20663,-0.016789,0.10535,-0.0017239,-0.040438
0.038633,0.076374,-0.16089,0.01363,0.17272,0.04078,-0.022788,0.046326,0.042743,-0.0096718,0.068085,-0.054218,-0.031557,-0.16449,0.028377,0.035253,-0.0052908
-0.0079149,0.10315,-0.0061832,0.07669,-0.048791,0.1427,0.13408,0.051846,-0.02315,0.14168,-0.03951,-0.13293,-0.19026,0.10186,-0.0433,-0.080399,0.18687
0.058449,0.18876,-0.020681,-0.074094,-0.016071,-0.069671,0.020049,-0.035086,-0.070063,0.071623,0.05149,-0.0081141,-0.0096247,0.03056,-0.052004,0.013061,-0.11176
0.043574,-0.13378,-0.054319,-0.047769,-0.10354,-0.13984,0.025612,-0.0033195,0.024746,0.045752,-0.051299,0.0076683,-0.15643,-0.047633,0.13892,-0.13296,-0.022013
0.047174,0.18517,-0.022077,-0.089331,-0.016202,-0.067297,0.020191,-0.021052,-0.073566,0.10578,0.037496,-0.014935,-0.00070497,0.013313,-0.079621,0.027027,-0.10158
0.067321,0.074436,0.030351,0.011053,-0.076465,-0.18563,0.045019,0.10308,-0.065806,-0.050861,0.094145,0.14272,-0.080972,-0.076596,-0.16,0.0055359,0.090464
0.054998,0.17638,-0.019997,-0.10265,-0.033439,-0.082151,0.0079909,0.0027018,-0.061557,0.088478,0.055288,-0.016969,-0.013946,-0.0033297,-0.067872,0.027224,-0.12654
0.03052,0.1304,0.0078505,0.039546,0.015946,0.16319,0.015485,0.12112,-0.12577,0.00301,0.041665,-0.036167,-0.045693,-0.07506,0.17589,-0.1483,-0.0024857
-0.042499,-0.1488,0.042932,0.010569,0.06519,-0.00086048,-0.1245,-0.17564,-0.0081731,0.1052,-0.058263,-0.033085,0.073556,-0.016621,0.16913,-0.081118,-0.1577
0.054295,0.17638,-0.0073573,-0.084307,-0.031509,-0.092229,0.032058,-0.017315,-0.092093,0.10045,0.068546,-0.034457,-0.032208,0.0060637,-0.058334,0.035455,-0.064422
-0.01293,-0.029625,0.12325,0.0034509,0.060994,-0.082935,-0.099091,-0.13497,0.13302,-0.2159,0.042843,0.018482,0.082298,0.13666,-0.10962,0.19078,-0.0058365
-0.11448,-0.01797,-0.029469,0.081673,0.018704,0.047239,-0.014195,0.027004,-0.19595,0.029902,0.20675,-0.0019976,-0.0065711,-0.17322,-0.0036982,-0.045595,-0.007198
0.035054,0.16605,-0.046,-0.13096,0.056935,-0.028384,-0.056761,-0.029192,0.069018,0.01014,-0.0186,-0.078771,-0.043322,-0.0007367,-0.044495,-0.031797,0.0043968
0.050278,0.079681,-0.13326,0.039464,-0.079951,-0.035604,0.073976,-0.045532,-0.066113,-0.20633,0.00084534,-0.01866,-0.0037571,0.026134,0.083726,0.075771,-0.091174
0.13419,-0.016722,0.07076,-0.095028,-0.010161,0.065242,-0.021712,0.071157,0.044468,0.060853,-0.012527,0.13254,0.1053,0.0059635,0.064969,-0.029312,0.10448
0.052724,0.15226,-0.034965,-0.14154,0.064279,0.027831,0.020244,-0.040493,-0.04873,0.044884,0.043281,-0.0096232,0.047849,0.068349,-0.083005,0.025311,0.013238
-0.027251,0.079783,-0.13993,0.09792,-0.048062,-0.12755,0.12809,0.0059822,0.057438,-0.145,0.014984,-0.059082,-0.060642,-0.018007,0.016461,0.042162,-0.058114
-0.12796,-0.032496,0.026564,0.05727,-0.061753,0.031564,-0.11543,-0.036777,-0.1265,0.04983,0.062247,-0.0014062,-0.068735,-0.097555,-0.052494,-0.15179,-0.088512
-0.036886,0.12275,-0.08108,-0.11006,0.077817,0.050879,-0.081005,0.023056,0.034485,0.025859,-0.043256,-0.049496,-0.1647,0.1714,0.074298,-0.010525,-0.0070068
0.08109,-0.064622,-0.135,0.058026,0.04114,0.044957,0.0096098,-0.055445,-0.071863,-0.10523,0.022313,0.19879,-0.10441,-0.13611,0.094125,0.070003,-0.049968
0.13478,0.035954,-0.0011539,-0.03484,0.037814,0.025743,0.092651,0.13624,0.13806,-0.0024356,-0.066558,0.025785,0.12522,0.032357,-0.020706,0.081632,0.07163
-0.068032,0.12039,-0.075051,-0.10396,0.085081,0.063238,0.01815,-0.086509,0.065242,0.010237,0.084291,0.050862,0.048585,0.089476,-0.00014913,-0.041283,-0.031809
0.058081,-0.068902,-0.11932,0.13395,0.0034897,0.021035,0.10158,0.046232,0.017653,-0.10753,-0.060707,-0.0041533,-0.1556,-0.099851,-0.062301,0.048729,-0.085459
0.016638,0.16476,0.036822,-0.068222,-0.048992,0.016494,-0.12935,0.016675,0.14818,-0.14862,0.063591,-0.018419,-0.03529,0.054434,0.064108,0.06796,0.068798
0.058723,-0.0075994,0.078893,-0.020055,-0.13111,-0.0020529,-0.084855,0.15442,0.040833,0.10947,0.1992,-0.17831,-0.11666,0.10387,0.033253,0.085994,-0.13082
0.11617,-0.017963,-0.12549,0.012147,0.027796,-0.072374,0.08756,-0.054485,-0.09437,-0.10622,0.0079408,-0.01842,-0.0095988,-0.014003,-0.042816,0.14994,-0.13844
