-0.034611,0.010468,0.093603,0.018731,0.016074,0.035128,0.03779,0.19531,-0.21729,0.17725,0.076475,-0.016521,-0.1028,-0.028849,-0.168,-0.10985,-0.12192,0.14547,-0.16329,-0.055478,-0.11474,-0.095416,-0.20144,0.082921,0.23239,-0.070752,0.18089,-0.082134,0.022221,-0.10889,0.14387,-0.077099,-0.061461,-0.1268,0.0069804,0.072891,0.49938,0.063887,-0.042147,-0.17928,-0.039281,-0.01921,-0.23203,0.043189,0.017009,0.022245,0.014895,0.0011173,-0.011387,-0.004183,-0.01823,-0.033979,-0.054648,-0.0020409,0.021421,-0.028165,-0.03508,-0.012398,0.016778,-0.10855,-0.035142,-0.010061,-0.048605,-0.030355,0.014077,0.021458,0.0058864,0.0080926,-0.027303,0.051498,0.049054,-0.019191,0.0028008,-0.019583,0.05168,-0.025274,0.042569,-0.043914,-0.02131,-0.012277,0.044222,-0.086775,0.0007488,-0.050036,-0.0019517,0.0045953,-0.036466,0.045962,0.010777,-0.0081117,0.21285,-0.013101,-0.055428,-0.0028502,0.00051962,0.10576,0.0035702,0.010052,-0.035921,0.015531,0.020456,-0.045812,-0.0055596,0.043422,-0.016652,0.056827,-0.01674,0.068261,-0.010185,-0.0037583,-0.013864,-0.012034,-0.014641,0.030265,-0.02685,0.033569,0.029298,-0.0036103,-0.0094076,-0.0037145,-0.077574,-0.0090703,0.0017958,0.02212,-0.0054532,-0.0081014,0.021777,5.8427e-05,-0.014069,-0.030853,0.055969,-0.02961,0.017066,0.045634,0.10092,-0.038488,-0.015302,0.0023956,0.082985,0.032134,-0.011078
0.071832,-0.029206,0.037594,0.012079,-0.05699,-0.20412,0.083213,-0.18946,-0.073178,-0.12866,0.065777,-0.0099853,0.12743,0.011965,0.034296,-0.077734,-0.023589,0.10433,-0.032247,0.024707,-0.071789,0.13316,0.0073295,-0.08417,0.011626,-0.20046,-0.070135,0.077177,0.034094,-0.038714,0.03799,-0.11287,0.11481,-0.0089885,-0.062908,-0.089943,0.022453,0.7095,-0.014337,-0.020255,0.087748,-0.018459,-0.029352,-0.13532,0.024956,-0.025876,0.053287,-0.014339,-0.032259,-0.034547,-0.012656,-0.023695,-0.0074251,0.0042383,-0.024296,-0.022913,0.020841,0.044593,0.0096776,-0.064713,-0.056754,0.088613,0.099495,0.00017307,0.075316,-0.011126,0.058821,0.023091,-0.020321,0.044139,-0.075155,0.00092747,-0.059239,0.011424,0.031472,0.019932,0.059664,-0.01176,0.0066331,-0.013196,0.014933,0.03779,-0.11316,0.049288,-0.030095,-0.063394,-0.0083897,0.040368,0.054866,0.085901,-0.060214,0.02755,0.039369,0.006243,-0.01127,0.010243,0.0065083,-0.027909,-0.0045161,-0.0093531,-0.067298,-0.055261,0.064336,-0.0096672,-0.06335,0.056382,-0.022076,-0.01485,0.031297,-0.059306,-0.059695,-0.032085,-0.0027602,0.015988,-0.056634,-0.05019,-0.019621,0.029725,0.025439,0.035779,0.032661,0.026905,0.022383,-0.020653,0.041452,-0.069944,0.017412,0.037536,-0.014194,-0.047291,0.0036758,0.066371,0.021409,-0.035006,-0.01699,-0.0079311,-0.027975,-0.094063,-0.086541,-0.030241,0.081725
-0.099591,0.095117,-0.11485,0.0033476,0.044537,-0.12686,-0.046999,0.010214,0.080043,0.060639,0.07307,-0.0056895,0.10417,-0.084631,0.023547,-0.087753,0.073086,0.0084206,0.060859,0.040324,-0.03837,0.075619,0.0020905,0.057423,0.13395,-0.0094719,0.033222,-0.094896,-0.0214,0.1387,0.13915,0.0021425,-0.022211,-0.051133,-0.11251,-0.071686,-0.047988,-0.0011158,0.78949,-0.059143,-0.015748,-0.18357,0.023847,0.042657,-0.19858,-0.015793,-0.0070169,0.0075177,0.026165,-0.043422,-0.0018612,0.012296,0.044551,-0.014885,-0.0080162,0.019835,-0.0028118,-0.0079754,0.039566,-0.067147,-0.06279,-0.041667,0.037262,-0.029767,0.018916,-0.022761,-0.069809,0.015887,-0.084804,-0.0073164,0.0017097,-0.022135,-0.017081,-0.0080944,0.025276,0.012944,-0.039213,0.0076417,-0.00017299,0.020876,-0.033466,-0.043753,-0.049943,-0.016233,-0.053856,-0.013889,0.0089253,0.0054415,-0.020365,-0.007252,0.037999,-0.050849,-0.037412,-0.015482,-0.0070474,-0.040271,0.013535,0.024649,0.077484,0.026693,0.036402,0.037416,0.02896,-0.0034079,0.0013511,-0.0019124,0.0080684,0.018039,-0.0097724,-0.002379,-0.010162,-0.012521,0.034905,0.044568,0.0052321,0.032704,0.016689,0.0098065,0.023705,0.015364,0.01635,0.012487,-0.02011,0.03286,-0.0077973,0.002133,-0.017886,0.033254,-0.041229,-0.067918,-0.02437,-0.016363,-0.0020074,0.020821,0.039914,-0.014418,-0.029893,-0.026481,0.064143,0.041601,-0.019177
-0.08828,0.079999,0.060712,0.02272,-0.060978,0.082183,0.027765,-0.053091,-0.013365,0.28512,-0.021414,0.034171,0.019272,0.056293,-0.1595,0.069837,-0.066545,0.16417,0.010974,-0.029711,0.064857,-0.0031977,-0.044275,-0.01783,0.1932,-0.079494,0.00059049,0.044751,0.1019,0.085247,-0.010692,-0.18425,0.016787,-0.094653,-0.023435,-0.019745,-0.17551,-0.017912,-0.047931,0.7122,0.042464,-0.072813,-0.064562,0.060569,-0.05037,-0.18168,0.07643,0.0088333,0.026955,0.017657,0.011766,0.0489,-0.040176,0.019996,0.0043952,0.04334,-0.00035704,0.028311,0.0025968,-0.0051907,-0.042515,-0.012921,0.046021,-0.0018566,-0.010081,-0.042986,-0.0094095,-0.0069724,-0.0023133,0.042373,-0.018273,0.010197,-0.014239,0.018448,0.03145,0.019467,-0.0009267,-0.049176,0.011129,-0.076966,-0.0072422,0.041431,-0.051551,0.046776,0.030538,-0.068997,0.0021758,0.047037,-0.026461,-0.0069351,0.072761,-0.029004,0.023908,-0.028047,-0.028519,0.0069914,-0.010018,-0.03023,-0.044272,-0.017441,-0.0068667,-0.012811,-0.025839,0.05311,-0.019144,0.017733,-0.0047445,0.011934,-0.01295,-0.012458,-0.033746,0.032469,-0.0028701,0.033467,0.022497,-0.031979,-0.048802,-0.001465,0.010787,0.001245,0.0009095,-0.0072823,-0.013206,-0.0069855,-0.0062987,0.021724,0.0058174,0.013702,-0.052851,-0.090673,-0.0018044,0.014828,0.019696,0.016299,0.10046,-0.01105,-0.00094168,0.098931,0.050472,0.066134,0.032274
-0.10005,-0.027112,0.065224,0.052432,0.01964,0.12455,0.0576,0.17862,0.030388,-0.018696,0.20895,-0.088729,-0.021771,0.026642,-0.03656,-0.14817,-0.049907,-0.089715,0.10676,-0.05191,-0.088532,-0.045362,-0.0048698,-0.0068796,-0.099629,0.17149,-0.016018,0.054348,-0.0086239,0.048524,0.043895,0.029071,-0.0091626,0.11544,-0.052398,-0.02891,-0.009891,0.11942,-0.007788,0.05047,0.76027,-0.025127,-0.057897,0.090844,-0.041455,0.069943,-0.085588,0.032313,0.017621,0.039473,0.01497,0.02473,0.0011909,0.03166,0.0033561,0.05315,0.0049111,-0.04866,0.038815,0.011161,0.028985,-0.01132,-0.083135,-0.0027861,0.0031655,-0.026411,0.034434,0.015406,-0.046759,-0.042289,0.0643,0.024587,0.010715,0.025986,-0.031947,0.030338,0.039222,0.011759,0.025226,-0.048545,0.048858,-0.0044201,0.023129,-0.033336,0.032165,0.07618,0.118,0.011984,-0.04473,-0.037211,-0.030337,-0.0087152,-0.055552,0.013267,-0.014241,-0.026681,0.027401,-0.035429,-0.010879,0.043464,0.0083291,-0.018353,0.0040459,-0.045109,0.023649,-0.027585,0.076839,-0.0071712,-0.041562,0.022661,0.0045987,-0.048672,0.067304,0.001195,0.036218,0.025543,0.0067536,0.013931,-0.049558,0.0060905,0.010476,0.012585,0.060397,0.0033558,0.0031893,0.011545,0.072074,-0.05554,0.049236,0.00012649,-0.05425,0.01666,0.025429,-0.029354,0.066184,-0.034917,-0.022742,0.03906,0.07857,0.01253,-0.031964
-0.084943,0.014193,-0.13776,0.039406,0.039221,-0.047316,-0.061594,0.11783,0.087427,0.19042,0.081596,0.023992,0.055186,-0.089631,0.0657,-0.12042,0.17528,-0.15502,0.01704,0.17169,-0.01128,0.044092,0.04393,-0.080253,0.12096,-0.039727,0.0085025,-0.018751,0.010484,-0.023043,0.033865,-0.10756,0.15512,0.0082006,0.091498,-0.29246,0.0041864,-0.047456,-0.13793,-0.023161,-0.010526,0.61232,-0.065693,-0.033811,-0.25577,-0.028687,0.0094973,0.017497,-0.016052,-0.054625,0.0097649,0.026888,0.015451,-0.0073673,-0.0076996,-0.01867,-0.02858,-0.056655,-0.03686,-0.1288,-0.0051498,-0.020568,0.11237,-0.046607,-0.0009327,-0.091261,-0.060044,-0.024041,-0.083271,-0.071764,-0.010137,-0.026952,0.018164,0.0013665,0.074967,0.033372,0.0094933,-0.0484,0.016109,0.0090392,-0.00091644,-0.069564,0.022018,-0.031617,-0.068067,0.031067,0.054274,0.020049,0.062389,0.014102,-0.066938,0.089002,0.0442,-0.013998,0.0010716,-0.023577,0.023866,-0.0038981,-0.0094517,0.027721,-0.024218,0.023963,0.019155,-0.034069,-0.025088,0.023456,-0.0033615,-0.0046329,0.006739,-0.01254,-0.017959,-0.00068402,-0.040023,0.036113,-0.0061505,-0.014665,0.0049744,0.00079475,0.044125,0.00014688,-0.023319,-0.025366,0.031005,0.028175,-0.015934,-0.024768,-0.016944,0.035343,-0.0014095,0.0064413,0.019883,0.010228,-0.0060528,0.010796,0.1144,0.023602,-0.036848,0.047732,0.08663,-0.050657,0.038592
-0.061592,-0.033129,0.082844,0.0056067,-0.00035741,-0.066119,0.003696,0.18825,-0.20331,0.15648,0.04349,-0.044846,-0.10555,-0.022055,-0.17652,-0.2207,-0.08174,0.017754,-0.16666,-0.048993,-0.10091,-0.093338,-0.0079969,-0.14049,-0.088171,-0.024028,-0.051291,-0.024062,-0.19273,-0.042692,0.15168,-0.13954,0.10265,0.077599,0.042582,0.084174,-0.24315,-0.028574,0.018395,-0.04358,-0.10153,-0.023629,0.61569,-0.0023235,0.033077,-0.078042,-0.037758,0.015102,0.037409,-0.078418,0.0071442,0.016964,-0.03711,0.05385,-0.06637,-0.025375,0.015584,-0.1159,0.0019341,-0.032924,0.06082,0.03792,0.00077034,0.01193,0.02513,0.012704,0.046926,0.066129,0.0058779,0.0041325,0.0081315,0.0062176,0.014244,0.0041783,0.0016286,-0.005203,0.0036242,0.056006,0.0010482,-0.00080325,0.067755,-0.0005549,-0.028846,-0.023985,-0.033983,-0.0039233,0.021823,0.053201,0.0036869,0.06359,-0.017224,0.045932,0.042131,0.023485,0.073074,0.053765,0.006248,0.0090033,-0.066459,0.0055717,-0.059455,-0.039351,0.019578,-0.038745,-0.042045,0.038308,0.05039,0.036286,-0.011053,0.041755,-0.035094,0.016658,0.023456,0.020183,0.033818,0.010969,0.014311,-0.0032896,0.051063,-0.0082826,0.017556,-0.010677,0.02691,-0.055036,0.0016657,-0.036758,0.039671,-0.013043,0.043911,0.017347,-0.0020509,0.051052,0.016098,0.031222,0.071792,-0.026149,0.01356,-0.069138,0.052438,-0.017041,0.043561
0.1281,-0.034466,0.025363,-0.083794,-0.016564,-0.15415,0.067715,-0.061431,-0.012355,-0.13385,-0.011881,0.040437,0.012671,-6.4659e-05,0.096173,-0.074884,0.056562,-0.0043233,-0.14297,0.037408,-0.11963,0.040874,-0.0076756,-0.029343,0.050176,-0.057755,-0.023359,0.030652,0.033902,-0.0014293,-0.062144,-0.075046,0.11247,0.0036182,0.058135,-0.0098566,0.020292,-0.15965,0.020124,0.049114,0.082336,-0.0060136,-0.014833,0.83374,0.02104,0.04258,-0.011002,-0.01875,-0.046707,0.0010666,-0.016434,-0.015399,0.019672,-0.014288,-0.0030195,-0.050991,-0.010607,-0.0043312,-0.013296,-0.061817,0.0091516,0.052794,0.046888,0.0099358,0.039262,0.059048,0.068188,-0.011273,0.028279,0.049547,0.002961,-0.021577,0.017104,-0.0194,0.0045175,-0.017315,0.0019374,-0.013418,-0.017017,0.035545,0.004985,-0.00038983,-0.0098185,0.04376,-0.015362,0.021658,-0.046204,0.029408,0.049111,0.10352,-0.01827,0.015632,0.047488,-0.0010231,-0.022621,0.012855,0.0027347,-0.0044901,-0.035291,-0.017003,-0.041571,-0.020856,0.0049678,-0.014457,-0.021075,0.031155,-0.037321,-0.0058884,0.038255,-0.069721,-0.021337,-0.0036411,-0.026239,-0.0066907,-0.058256,-0.050527,-0.0037977,-0.00099526,0.030763,-0.0015665,-0.018891,-0.010031,-0.010129,0.0075234,0.0094882,-0.0086852,-0.00085578,-0.014827,-0.038584,0.045579,0.0078149,-0.02303,-0.0024149,-0.054855,-0.010866,0.020384,-0.029558,-0.085158,-0.054377,-0.023289,0.048907
-0.07104,0.017652,-0.13925,0.049397,0.030654,-0.077568,-0.038688,0.082455,0.051925,0.22548,0.13427,0.022248,0.12992,-0.076326,0.10275,-0.088538,0.1159,-0.097969,0.080086,0.1702,-0.071217,0.030798,0.095946,0.063212,0.11177,-0.027009,-0.053057,-0.12064,-0.085243,0.11986,-0.09764,0.042816,0.071564,-0.011206,-0.04402,-0.13181,0.020154,0.03046,-0.18149,-0.021153,-0.030052,-0.27465,0.0086157,0.017327,0.67686,-0.021577,-0.044075,0.033214,0.031567,-0.036893,0.021298,0.052493,0.029928,-0.019919,-0.0049056,-0.011758,-0.02885,-0.055097,-0.019715,-0.053463,-0.017858,-0.013253,0.057624,-0.014262,0.0045027,-0.019198,-0.021184,-0.027903,-0.069759,0.0042925,0.024651,-0.039514,0.071109,-0.026768,0.036849,-0.0033545,-0.011373,-0.015445,-0.011695,-0.018072,-0.023513,-0.035288,-0.031283,-0.02629,-0.061486,-0.006943,0.035497,-0.045234,-0.010095,-0.026182,0.027005,-0.066006,0.027199,-0.011487,-0.072211,-0.056868,0.03233,0.0037148,0.034967,0.032801,0.0064978,0.064843,0.0050324,-0.036186,-0.0020125,-0.015269,-0.0094257,0.0094693,0.015432,-0.0091459,-0.0112,-0.00067251,-0.0014382,0.044079,-0.014392,0.0096598,0.01166,-0.011814,0.045151,-0.017449,0.0046437,-0.025317,0.0068789,0.027044,-0.038281,0.049072,-0.026857,-0.03095,-0.012338,-0.02923,-0.057062,-0.013063,-0.054293,0.00091439,0.063898,0.036451,-0.012113,0.036002,0.094451,-0.010135,-0.0037783
-0.096665,0.051435,0.072275,0.03275,-0.083016,0.047548,-0.034926,-0.056091,-0.00032351,0.24059,-0.15358,0.085683,0.061982,0.0035025,-0.18136,0.046349,-0.064195,0.02421,-0.033457,-0.028645,0.10456,0.12382,0.06984,-0.15523,0.0072162,-0.11988,-0.1263,0.06347,-0.1223,0.13377,-0.035351,-0.073732,-0.0032029,-0.018011,0.004071,0.0051137,0.019376,-0.051094,-0.0054337,-0.16849,0.069008,-0.013861,-0.086312,0.041407,-0.013402,0.7155,0.056163,0.0076911,0.052165,-0.020941,0.023122,0.085237,-0.011674,0.033203,-0.051428,0.03239,0.0356,-0.03066,0.003687,0.063057,-0.0077785,0.0085501,0.043354,0.0086221,-0.0036193,-0.037822,-0.063706,0.021172,-0.015159,-0.013957,-0.033157,0.0088572,0.041234,0.012707,-0.019016,0.0091322,-0.085162,0.029275,0.0087055,-0.047366,-0.020534,0.10594,-0.051741,0.063484,-0.045092,-0.10902,0.022937,0.077436,-0.00032762,0.019239,-0.04379,-0.02425,0.038249,-0.014349,0.019314,0.004834,-0.025714,-0.028528,-0.048882,-0.040503,-0.072055,0.027758,-0.013797,-0.016126,-0.030926,-0.028092,0.010338,0.0018001,-0.039112,-0.01706,-0.030002,0.078278,0.00066402,0.020607,0.022738,-0.027303,-0.013643,-0.011962,0.024639,-0.0075668,0.061108,-0.014283,-0.010129,-0.061651,-0.0097286,0.0081408,-0.01485,0.054791,-0.036039,-0.071942,-0.019963,0.025913,0.0055069,0.072423,-0.019499,0.01092,0.053923,0.0096146,-0.0049848,0.025317,0.041474
0.040995,0.00054502,-0.029259,-0.054031,-0.1795,0.085121,0.053689,0.070545,-0.11466,-0.17274,0.0069949,0.019632,0.093589,-0.02491,0.15565,-0.12075,-0.182,-0.057374,-0.1044,0.086058,0.16026,-0.14826,0.17898,-0.14331,0.16291,0.28978,-0.017481,-0.14029,0.0048827,0.11192,0.099687,0.12727,0.085659,0.12736,-0.044987,-0.029753,0.023691,0.069822,-0.002552,0.0626,-0.069836,-0.014863,-0.014365,0.0099425,-0.035897,0.044334,0.47849,-0.011022,0.064148,-0.18915,-0.0080607,0.058446,-0.15598,-0.053581,0.010059,-0.10996,0.00075252,-0.071628,-0.015055,0.051189,-0.030842,-0.056528,-0.0077613,-0.050249,0.0073829,-0.011128,-0.018586,-0.1242,0.00124,-0.039736,-0.0096215,0.01739,0.06281,0.024483,0.049199,0.014891,0.032329,0.085981,0.032393,-0.080243,-0.017747,0.028795,0.014984,0.028503,0.11528,-0.0006828,0.080799,0.098822,0.036758,0.024647,0.07299,-0.034155,-0.1155,-0.034162,0.011218,0.046438,-0.0089001,0.047219,-0.03697,-0.0086256,0.0043988,0.05565,-0.039266,0.037703,-0.0086811,-0.0065803,-0.017457,0.020658,0.039703,-0.0073375,-0.013526,-0.0049766,0.0035429,0.024778,-0.054269,-0.071193,0.012343,-0.015773,-0.025606,-0.016376,0.01034,-0.007966,0.013377,-0.059696,-0.037238,0.046226,0.0099651,-0.076588,0.003645,0.055218,-0.030638,-0.053864,-0.06573,-0.0091514,0.027956,0.077153,-0.014712,-0.034766,-0.0012752,0.080099,-0.024881
0.13035,-0.028674,-0.12887,0.020265,0.094399,-0.098185,-0.015025,-0.0087059,-0.059042,-0.047126,-0.033763,0.034852,-0.028889,0.051845,-0.04314,0.030641,-0.087566,-0.030807,-0.0081258,-0.092739,0.030553,-0.0092568,0.025022,-0.068677,0.10042,0.018664,-0.049184,0.028447,0.033537,-0.0097364,-0.008457,-0.027346,-0.11184,0.048922,-0.014963,-0.053023,0.0065308,-0.031882,0.020896,0.0022844,0.035838,0.042887,0.00502,-0.016923,0.047729,-0.0051651,-0.020455,0.87934,-0.05323,-0.027007,-0.11077,-0.015885,-0.056557,-0.069794,0.025415,0.024285,-0.06311,0.023355,0.005665,-0.027587,0.010749,-0.013591,0.0030136,0.011974,-0.0055227,0.038924,0.0092969,-0.00061995,0.035557,0.0056734,-0.0018955,-0.063057,-0.01221,-0.048387,-0.0093356,-0.051859,-0.022717,0.030904,-0.050164,-0.0018359,0.012829,-0.025989,-0.0090262,0.035883,-0.048067,-0.040879,0.031066,0.023518,-0.027289,0.019262,-0.012082,-0.036507,-0.0048568,-0.0098107,0.053186,-0.019002,-0.013584,0.0047686,-0.025144,0.013558,0.013138,0.032896,0.0058399,0.034715,0.018334,0.0026804,0.046199,-0.016597,-0.024847,0.013252,0.0030859,-0.036082,0.034352,-0.0074938,-0.021387,0.013883,-0.036844,0.024595,-0.0075151,0.036122,0.03905,0.030537,-0.024911,-0.017001,0.032594,-0.035943,0.0063359,0.046576,-0.011651,0.002851,0.043384,-0.010137,-0.020732,0.016776,0.024769,0.030348,-0.0047958,0.0477,-0.024165,0.023277,0.059169
0.1084,0.0018886,-0.10565,-0.014559,0.049985,0.044778,-0.028403,-0.15832,-0.055234,-0.029594,0.13396,0.1746,-0.01971,-0.10438,-0.094135,-0.03305,0.15242,-0.11521,-0.086642,0.02386,-0.00057879,-0.056183,-0.14178,-0.041631,0.1312,-0.030771,-0.036692,0.13995,0.14643,0.0064404,-0.11668,0.024156,-0.069815,0.074346,0.016326,0.012516,0.037866,-0.017522,0.034111,0.011174,0.056929,-0.016196,0.086073,-0.064928,5.3384e-05,0.031661,0.050859,-0.059334,0.73706,0.073826,-0.056503,-0.14679,0.015717,-0.039665,-0.060794,0.046199,-0.017956,-0.041146,-0.057758,0.014754,0.052619,-0.0019674,-0.023464,0.040825,-0.064967,0.040959,0.071894,-0.022536,0.045645,0.02792,0.0099461,-0.037722,-0.027535,-0.042565,0.0078833,-0.04983,0.082161,-0.050699,-0.046436,0.089428,0.028672,-0.0397,0.036087,0.012158,-0.032844,0.0027737,0.019096,0.092104,0.006774,0.026249,0.033686,-0.0098536,-0.065475,0.028446,0.0015092,0.0013539,0.032367,0.0062963,-0.029716,0.0083864,0.00062768,0.0047462,0.0035651,-0.01929,0.002276,-0.03215,0.028058,-0.01345,0.0096629,-0.042321,0.01117,-0.052804,-0.039289,-0.036565,-0.013242,-0.055,0.026933,-0.0010997,0.021011,-0.013394,-0.00081536,-0.015453,0.015477,-0.014858,-0.0031482,-0.014912,-0.0069093,0.016343,0.01537,0.005553,-0.014196,0.0081323,0.013062,0.073362,0.0048072,-0.0004971,0.0021265,0.062105,-0.037946,-0.069385,0.072403
0.085592,0.0069737,-0.076084,-0.052682,-0.17522,-0.035225,-0.13302,0.098537,-0.025521,-0.037153,-0.00627,0.016138,-0.072722,0.038395,0.085023,-0.084404,0.0072773,0.13398,0.091775,0.018375,0.050072,-0.18783,0.11179,-0.2217,0.10142,-0.13289,-0.049778,-0.15489,-0.075793,-0.0042298,0.21558,0.15717,-0.037629,-0.038658,0.045819,-0.0036614,-0.037929,0.0055608,-0.022836,0.032672,0.016886,-0.029988,-0.072477,0.013399,-0.013508,-0.0020629,-0.19373,-0.014238,0.046132,0.6653,-0.0072186,0.014982,-0.060795,-0.041259,0.0094874,-0.049945,0.018656,-0.039464,-0.038173,0.063174,-0.013607,0.0015004,0.050691,-0.0025788,0.001785,-0.032661,-0.063785,-0.0054238,-0.0029869,-0.0040483,-0.11942,0.0080862,0.018674,0.014244,0.087927,0.007802,0.028659,0.13829,0.021683,-0.018847,0.040101,-0.035368,-0.026668,0.013284,-0.03214,0.0080946,0.0041297,0.0065028,0.043983,0.030154,0.005245,0.0051329,-0.031605,0.0075293,0.075809,-0.1325,-0.0023963,0.029671,0.0017121,-0.035534,0.0084216,0.0085112,0.0053629,-0.0061455,-0.051781,0.031514,-0.033653,0.029355,-0.056231,-0.0097527,-0.025259,0.035252,-0.055209,0.027284,-0.043698,-0.036119,-0.042536,-0.0091763,0.013628,-0.0090026,0.076963,-0.0077976,0.078497,0.010569,-0.017459,-0.061479,-0.0006161,0.035156,0.0090214,0.032906,0.024729,-0.017849,0.0076613,0.044475,-0.011907,0.0079112,0.012289,-0.015336,-0.036037,-0.020608,-0.028478
0.13895,-0.034158,-0.11172,0.020672,0.088038,-0.090481,0.0046525,0.01233,-0.072665,-0.03529,-0.027276,0.0086434,-0.030947,0.019155,-0.074007,0.02275,-0.07721,-0.047498,-0.019445,-0.10123,-0.0043138,-0.031313,0.079885,-0.034951,0.073048,0.0076461,-0.025535,0.044194,0.094115,0.022055,0.010013,-0.00025231,-0.090824,0.034854,-0.055408,-0.078945,-0.013214,-0.030023,0.0063427,-0.0058864,0.013421,0.038451,-0.0045716,-0.01044,0.03947,0.0030893,-0.018569,-0.10543,-0.048321,-0.016717,0.88237,-0.026669,-0.054724,-0.080683,0.0021614,0.029118,-0.066184,0.031808,0.017479,-0.057025,0.0096003,-0.0091136,-0.011505,0.0018446,-0.002937,0.039047,0.017421,0.015757,0.013834,-0.0041242,-0.031337,-0.064384,-0.032735,-0.047712,-0.0068115,-0.048292,-0.047204,0.026369,-0.047731,0.023893,0.013089,-0.028945,-0.02952,0.026059,-0.038437,-0.0090139,0.025311,0.0097192,-0.033922,0.020513,0.013551,-0.038523,5.4614e-05,0.0052113,0.040873,-0.010259,0.0064447,-0.0072894,-0.0091894,0.018377,0.02166,-0.00095208,0.012009,0.011924,0.00032101,-0.0296,0.040831,0.004984,-0.040446,-0.012789,-0.016865,-0.05348,0.024024,0.014085,-0.0071287,0.0019331,-0.00047827,0.028194,-0.017596,0.032909,0.036571,0.02965,-0.0022028,-0.024126,0.030938,-0.026544,0.014652,0.020267,-0.0034587,0.0021456,0.033891,0.0060334,-0.021217,0.011783,0.03437,0.015175,-0.0082649,0.053045,-0.0049688,0.043683,0.031152
0.11893,-0.036292,-0.08766,-0.0023284,0.068358,0.075469,-0.043852,-0.13494,-0.02872,-0.046901,0.1556,0.11941,-0.015271,-0.14789,-0.035013,0.075403,0.085401,0.025769,-0.083266,-0.016091,-0.05755,-0.081718,-0.13346,-0.03603,-0.021523,0.020003,0.10151,0.017233,0.054269,-0.013624,0.036666,0.017295,-0.0013998,-0.015812,-0.083828,0.0016008,-0.041649,-0.001368,-0.0021556,0.017987,0.014413,0.019204,0.036032,-0.0080957,0.024228,0.069632,0.032734,-0.015879,-0.15357,0.035665,-0.022909,0.80783,-0.0017027,-0.011019,-0.12336,0.035681,0.0062837,-0.052244,-0.022929,-0.0215,-0.0041225,-0.024831,-0.015283,0.0048071,-0.027378,0.0055656,0.028615,-0.017189,-0.007937,0.002326,-0.035972,-0.0017803,-0.14062,-0.01003,-0.006241,-0.014482,0.11605,-0.0042261,-0.013903,0.12721,0.02477,-0.044977,-0.011774,-0.065491,-0.00096779,0.0094664,-0.017621,-0.031471,-0.021088,-0.04043,0.060245,0.0040462,-0.07142,0.014004,0.005608,0.013371,0.014575,0.030742,0.0064412,0.0014591,0.018369,-0.012369,0.0013538,-0.0029134,0.0065954,-0.0097086,-0.0026478,-0.010706,0.0095836,0.00037045,0.013235,-0.041106,-0.0092653,-0.022293,-0.0071639,-0.031919,0.019527,0.0020066,0.031882,-0.0026982,0.032125,7.5876e-05,-0.014459,-0.04902,-0.0018745,-0.0034686,-0.030957,0.0019641,0.028806,-0.015686,0.0094573,0.028611,-0.017025,0.065337,-0.029612,-0.019419,0.02887,0.0092971,-0.028821,-0.047727,0.04132
0.048829,0.0083904,-0.13264,-0.059926,0.087116,0.18192,0.037565,0.044049,-0.066811,0.017503,-0.037951,-0.13166,-0.0036645,0.044614,0.056595,0.11897,-0.17636,-0.12814,-0.022286,0.14187,0.038609,-0.19515,0.1181,-0.1813,0.14853,-0.045508,0.090169,0.13932,-0.018845,-0.06304,0.060113,-0.11259,-0.0089181,-0.0054195,-0.17439,0.003424,-0.031104,0.031138,0.042428,-0.021894,0.00039442,-0.0056376,-0.018101,0.021478,0.048382,0.030974,-0.072915,-0.060283,-0.022132,-0.054767,-0.069021,-0.04913,0.67618,-0.027068,0.014039,0.046757,0.0038213,0.10668,-0.09289,-0.040132,0.028945,0.026612,-0.0040823,0.039781,-0.04592,-0.001986,0.064901,-0.030689,0.037371,-0.015439,-0.10403,0.013354,-0.057816,0.024995,-0.038062,-0.0071327,0.013766,0.09523,-0.0012241,-0.042237,0.062366,-0.033201,-0.014332,-0.013055,0.0035747,0.028637,0.0090887,-0.060804,-0.03329,-0.018502,-0.010189,0.0075282,0.0043271,-0.035042,0.024131,0.04224,-0.034643,0.0079187,-0.078039,-0.011805,-0.039127,-0.040959,0.03132,0.029724,-0.012284,0.057943,-0.0054048,-0.016529,0.093328,0.0070039,-0.01584,-0.05367,-0.050254,-0.012338,0.014707,-0.038381,-0.033112,-0.0035733,-0.035178,0.0056885,0.069558,0.00079375,-0.047518,-0.071456,-8.5576e-05,-0.0036476,-0.01137,-0.0072343,-0.056056,0.016589,0.049145,-0.0049709,-0.033394,0.041566,0.056234,0.0044515,0.03952,-0.014186,0.03954,0.049588,-0.04799
