0,-1.3283,10.147,1.8425,-0.89084,7.2341,2.6838,-13.044,6.0805,2.9827,15.031,6.4608,2.7425,-12.462,5.9243,0.10024,12.866,6.0239,1.4665,-9.6497,6.4138,-1.7223,11.067,6.2753,-0.26343,-1.2152,2.3501,5.2679,1.5046,-17.634,0.39001,-2.4804,14.264,0.44461,-1.617,-8.4934,-8.6877,-0.6903,6.4385,-9.1279,-0.65676,-6.2607,-12.666,2.5042,3.9832,-13.437,2.5439,-0.97592,3.18,0.29221,-0.36739,3.5852,-0.08544,-0.79544,5.9315,0.13707,-0.18083,5.5436,-0.5844,-1.4521,28.926,-2.6488,1.6249,26.798,-2.2105,2.4954,25.942,-1.0786,-3.1761,28.219,-1.2997,0.86748,4.5105,-0.032466,4.4709,0.30503,4.3257,0.63097,0.057932,4.4134,-0.91698,3.635,1.62,0.15571,-4.1151,2.058,-0.72891,4.5684,-1.3587,-0.6308,-4.5751,0.36688,-2.5779,1.0712,-2.9925,-1.3703,-0.13946,-2.8692,-0.79369,1.6126,-3.1058,-1.3006,-0.52957,-3.4379,0.44311,1.9465,0.68503,0.19651,-2.7723,0.37043,0.090761,2.5205,0.38791,2.3689,-3.1581,-0.54205,0.34046,-1.9367,-3.4965,-0.62229,-3.5906,0.38982,-3.4649,-0.97542,-0.21782,-3.6417,1.7844,1.8819,-3.2689,-2.2527,-1.9207,-3.1468,-2.1703,2.2476,-3.143,0.92558,-2.4749,-2.015,0.25023,7.1839,6.3795,9.9938
1,0.27888,9.9658,1.8374,0.45578,6.9961,3.069,-12.479,5.9331,3.6306,16.61,6.0683,3.0049,-12.468,6.0153,0.56534,13.139,5.6785,1.1048,-9.8551,6.3225,-1.7035,11.67,5.8728,-0.49369,-0.50885,1.927,5.5691,1.0621,-18.41,-0.034224,-2.9251,14.126,-0.051179,-1.6396,-8.3844,-9.142,-0.19526,6.0085,-9.5452,-0.35595,-5.8196,-12.836,3.3274,3.7048,-13.573,2.7815,-0.81736,2.5323,0.27105,-1.0974,2.9745,0.29359,-0.92442,5.0575,0.78934,-0.72791,4.7574,-0.20197,-0.97708,28.916,-2.8869,1.7205,27.554,-1.7971,2.9366,25.741,-1.6001,-2.0879,29.416,-1.151,0.79198,3.7156,0.13275,3.711,0.73938,3.6104,0.17172,0.015857,3.6972,-0.86254,3.2464,0.75275,-0.26653,-3.3719,1.0516,0.18066,4.1618,-1.7557,-0.93842,-4.2886,0.3123,-1.7881,0.14689,-3.1242,-0.48947,-1.3926,-3.0591,-0.71699,-0.13727,-3.3347,-0.70427,-1.4193,-3.2991,1.038,1.7562,-0.42858,0.52451,-2.7556,0.30202,0.56341,2.4667,0.19354,2.1318,-3.2683,0.49137,0.91875,-2.7122,-3.6136,-0.57142,-3.6769,-0.18697,-3.6837,-1.3977,1.3484,-3.6897,2.0652,1.1358,-2.4889,-2.319,-1.9355,-2.0603,-2.2546,1.4841,-2.4318,1.1717,-2.0937,-1.8553,1.888,7.1973,6.4028,9.6697
0,-2.1055,9.1538,0.041103,-1.1054,6.4266,2.4086,-13.575,5.4741,2.2752,15.756,5.5902,1.258,-13.174,5.4752,1.2408,13.414,5.2352,0.48727,-10.939,5.4858,-0.27648,11.388,5.1188,-0.62045,-0.31408,1.4311,5.06,0.53986,-18.233,-0.58675,-2.1374,14.77,-0.58009,-1.8904,-8.4504,-9.0792,0.28465,8.0751,-9.362,0.79286,-6.4098,-12.959,3.9684,4.9632,-13.464,3.9522,-0.26774,2.273,0.78475,0.25883,2.7787,-0.17136,-2.4331,6.2058,2.5385,0.042598,5.1546,1.3036,-0.69881,31.207,-2.0906,0.50203,25.318,-2.6844,2.1318,25.817,-2.5912,-2.3513,26.837,-2.4718,1.7571,4.8506,-0.49817,4.9782,-1.3894,4.7055,-1.2856,1.3921,4.8155,-0.24004,5.2937,1.7668,1.2606,-5.7101,3.0459,1.4268,4.8624,-3.1817,0.75206,-5.6139,-1.2564,0.34019,0.80435,-2.8141,0.26604,-0.13816,-2.9811,0.20554,0.41151,-2.4457,1.6046,-1.5442,-3.1434,1.7258,2.8417,-0.029694,-1.9904,-2.7818,-0.96666,0.22213,3.1307,-0.28627,0.12348,-3.0645,-0.73767,0.97464,-0.92673,-2.308,-1.0863,-2.0135,1.0486,-1.913,-0.6284,-1.1075,-1.9934,-0.57831,2.0501,-2.1575,-2.6193,-1.0819,-0.68635,-2.4389,2.1366,-1.4489,0.41034,-2.253,-0.24156,-0.071809,8.0228,8.3581,8.998
1,-2.0944,8.133,0.75488,-1.5147,5.4428,3.4009,-13.764,4.4368,2.5235,16.384,4.5308,2.1967,-13.332,4.1723,1.9233,13.274,3.9716,0.92504,-10.511,4.3981,-0.015629,10.559,4.026,-0.541,-1.4241,0.28633,5.9054,-0.56736,-18.88,-1.7009,-2.7643,15.57,-1.6776,-2.748,-9.0364,-10.476,-0.47865,7.5451,-10.827,0.03553,-6.6326,-14.161,3.8951,4.88,-14.594,3.5632,-0.032218,2.7317,-0.067125,0.081203,3.354,0.27132,-1.5467,6.1655,3.0879,0.975,5.0705,0.25708,-1.5874,29.374,-1.7603,1.3353,24.535,-3.2905,2.5127,25.54,-3.0017,-2.6624,26.864,-2.8353,3.8794,4.3735,0.01415,4.4245,-0.61091,4.1945,0.43065,0.54586,4.225,-1.5597,6.162,0.80445,-0.14252,-6.1599,1.4935,0.66619,6.0252,-1.2302,-0.19924,-5.8553,-1.1173,-0.60878,0.99062,-3.128,0.411,0.13132,-3.1506,0.29927,0.79597,-2.7382,2.0979,0.034257,-3.3574,2.1978,2.3081,0.0011803,-2.5274,-2.2188,-0.21782,-0.46109,2.9842,-0.6561,-0.15685,-2.8714,-1.1193,1.2706,-0.79755,-3.2198,-0.2488,-3.0169,-0.16964,-2.9603,0.52018,0.22547,-3.1693,-2.4711,2.8272,-2.1384,-3.2447,-1.9496,-2.1003,-2.9322,3.075,-1.3998,0.78441,-2.6863,-1.0253,-0.52325,7.3784,7.8192,8.3001
0,0.95777,11.371,0.98043,1.8885,8.3418,1.9672,-11.148,7.2094,2.6512,16.646,7.4326,1.7785,-11.853,6.9006,-0.5197,12.096,7.0368,-0.34782,-10.168,7.1832,-2.0171,10.569,7.168,-1.0516,0.99839,3.5597,4.3317,2.6933,-17.851,1.6104,-2.1337,12.846,1.5845,-1.0965,-9.3356,-7.2234,-0.36607,6.1461,-7.7761,-1.046,-6.5072,-11.738,2.7799,4.0316,-12.351,1.2282,-2.5436,4.5933,1.5557,-0.63738,4.8598,1.565,-0.86076,6.5505,1.2768,-0.40432,6.1555,-0.86739,-1.2037,28.998,-3.3974,1.3147,27.063,-3.2779,1.1841,24.475,-2.8499,-1.5267,27.673,-2.6365,2.1489,5.543,1.5811,5.5074,1.0762,5.3248,0.56574,-0.64748,5.4624,-2.3106,4.3766,1.689,-0.21598,-3.3183,2.3329,1.9668,5.3971,1.126,-0.90864,-4.0956,2.0569,-0.081995,-1.1307,-3.002,-0.91179,-0.21667,-3.0431,-0.65642,0.46539,-3.3989,-1.2463,-1.5397,-3.0391,-1.9739,2.1263,-0.78647,-2.5143,-3.0867,-0.10629,-2.6206,2.4832,1.2313,-0.16797,-3.2177,0.36883,-0.58198,1.3175,-3.104,-1.3558,-3.0124,1.2951,-3.0581,0.55006,-1.1419,-2.9047,-0.21117,2.1138,-3.4359,-2.8816,-1.5177,-2.9122,-2.3569,2.5436,-3.7594,-0.29384,-1.8681,-3.05,0.73954,7.5984,8.7535,8.291
1,1.3181,11.043,1.3141,2.2586,8.0259,2.6888,-11.211,6.9323,2.9008,16.889,7.0822,1.8219,-12.076,6.6977,-0.35344,12.105,6.5529,-0.65851,-10.105,6.7747,-2.122,10.418,6.5912,-1.5844,1.2517,3.2461,4.9351,2.4134,-17.657,1.3436,-2.7276,12.424,1.2995,-1.4318,-10.093,-7.475,-0.59192,6.4312,-8.062,-1.0594,-6.9209,-11.721,3.6167,4.2999,-12.386,1.6232,-1.4343,5.4696,1.1181,0.726,5.5708,1.0325,0.45042,6.8958,0.70055,-0.52643,6.2337,-0.74963,-0.93385,29.076,-3.6478,1.5469,25.971,-3.4132,0.88843,24.601,-3.3288,-0.83252,27.259,-3.0295,2.1638,5.6122,0.70722,5.4033,1.4203,5.4123,1.5176,-1.7696,5.4361,-2.0995,4.1173,1.92,-0.017779,-3.6609,2.3038,2.4987,5.1426,0.98204,-0.5674,-4.6891,1.6289,0.6673,-2.4073,-2.9744,-1.3884,-0.1501,-2.8032,-0.69417,0.40315,-3.696,-1.0869,-2.1976,-3.5299,-1.6712,2.0266,-1.5151,-2.9289,-2.8048,-0.73547,-2.6015,2.4801,1.4376,-0.35475,-3.0144,1.4345,-0.34941,1.0812,-3.4676,-0.96798,-3.5531,0.28197,-3.5086,0.78914,-0.082948,-3.4315,-0.093619,2.0856,-3.9634,-2.9331,-2.1268,-3.8187,-2.2409,2.8586,-2.9842,-0.62053,-2.6806,-2.6549,0.89116,7.2452,8.7269,7.76
0,1.4304,9.5336,0.72393,0.59995,6.576,1.8678,-14.365,5.5198,0.78466,19.071,5.6406,1.1931,-13.594,5.5136,-0.80998,13.94,5.2513,0.34131,-10.834,5.5891,-1.6098,12.109,5.284,-0.29439,-0.30156,1.7746,4.6359,0.90867,-21.409,-0.35847,-2.8071,16.215,-0.3764,-0.97669,-9.3264,-8.8713,0.46829,7.2987,-9.2462,-0.4475,-6.9013,-12.821,2.9702,4.7909,-13.151,1.2934,-0.88624,3.4754,0.77568,0.15928,3.9019,0.66662,-0.70998,6.6189,0.42938,0.69248,6.2369,-1.1176,0.13208,30.38,-2.5834,1.0647,26.627,-3.0872,2.668,24.759,-3.3018,-1.373,26.995,-3.4814,1.7955,5.4581,0.90738,5.5433,-0.26471,5.379,0.44343,-0.0067344,5.449,-1.9654,3.5208,2.5734,0.12601,-4.0579,2.4923,0.36143,4.7728,-0.2735,-0.19867,-4.9226,-0.42122,-0.75789,-1.427,-2.7978,-0.42463,-0.65555,-2.7701,-0.75788,0.43958,-2.7024,-1.0207,-1.9467,-2.5969,0.21121,2.8366,-1.2664,-1.2193,-2.9582,0.47158,-0.90441,2.9437,-0.37592,1.2135,-3.2162,0.28759,-0.17461,-1.3241,-2.383,-0.71041,-2.1834,1.0345,-2.0706,0.085691,-0.77378,-2.0097,0.1509,1.7173,-1.6311,-2.8164,-1.8867,-1.7245,-2.3794,2.0082,-1.5729,-0.97158,-2.4067,-1.3037,-0.85854,8.7658,9.7662,8.3506
1,0.32172,8.541,0.36298,-0.29428,5.6641,2.0568,-13.476,4.5754,1.6535,17.142,4.9051,2.6513,-13.613,4.6892,-0.017263,13.6,4.6494,1.5013,-11.166,4.9071,-0.49032,12.234,4.9532,0.88329,-1.5717,0.99417,4.6065,0.1596,-18.753,-1.0104,-3.4518,14.814,-1.0058,-0.21811,-9.2381,-9.5623,0.39882,7.9051,-9.983,-0.59385,-6.78,-13.342,3.2794,5.278,-13.651,1.0104,-0.48799,5.1194,1.6893,-0.018459,5.6456,1.6858,0.48232,7.7311,1.4869,-0.68598,7.2637,0.13386,-0.42374,28.848,-2.7417,1.6659,26.296,-2.8156,2.0553,23.588,-4.3339,-0.95092,26.566,-3.7458,1.3024,6.1738,1.8036,6.0756,0.29529,6.0473,-1.2966,-0.2529,6.1108,-1.385,3.4405,3.0898,2.1329,-4.8443,2.911,0.5339,4.9659,-0.15865,1.5576,-5.2641,-0.25195,-0.01694,-1.2092,-2.9854,-0.20746,-0.82181,-3.0673,-0.47825,0.47902,-3.2357,-0.1928,-1.9033,-3.2545,0.18266,2.1039,-0.53461,-0.81287,-2.4564,-0.9999,-1.3884,2.8146,1.8868,0.94663,-3.0042,0.43148,-0.48643,-0.71285,-3.1725,-0.65032,-3.0841,-0.45237,-2.9986,-0.96675,1.3958,-3.0573,1.1952,2.055,-2.0959,-2.5083,-2.6802,-2.413,-2.47,3.3621,-1.1318,-1.1406,-3.547,-0.77928,-1.6418,8.0536,8.3494,7.9177
0,-0.20416,9.3776,-1.5562,0.03839,6.4816,1.2896,-12.61,5.6767,2.1874,15.978,5.8369,1.067,-12.359,6.4677,0.52141,12.818,6.2566,-0.35254,-11.518,7.0762,0.2573,12.643,6.4609,-0.79698,0.28184,1.6652,3.6474,0.75721,-18.587,-0.33808,-1.1849,14.429,-0.33695,-1.3269,-10.467,-9.7441,-1.7816,9.0553,-10.166,-2.2187,-7.3632,-14.42,2.3658,6.5113,-14.901,0.13681,-0.7869,3.5605,-0.48498,-0.11315,4.1326,0.25989,-0.27162,7.0663,-0.39439,-0.36813,6.3351,-0.96096,1.1619,28.917,-3.0295,-1.898,25.17,-2.904,3.5285,24.055,-3.7998,-4.2515,25.708,-2.7597,0.42144,5.4206,0.47055,5.3924,0.34281,5.31,0.14481,-0.2505,5.3489,-0.59853,4.8629,2.4852,0.0066273,-5.7512,2.4895,-0.68983,6.4454,0.12559,-0.49948,-6.3111,-0.67957,-0.41721,-0.61898,-3.1116,1.0967,0.049735,-3.1774,0.60437,-0.29936,-3.3505,0.20673,-0.45447,-3.6573,0.55654,2.3808,-4.0788,-2.1057,-2.4942,-2.9951,-0.67078,2.8606,-1.2731,-0.40977,-2.7773,-0.28349,0.14862,-0.46271,-3.3654,-0.47525,-3.2985,0.68367,-3.228,-0.23927,-0.77835,-3.4584,-0.62864,1.864,-2.9919,-2.0479,-3.0333,-3.4562,-1.5899,2.9134,-1.3763,1.5408,-2.8683,-2.4064,1.54,8.2302,7.4438,9.1095
1,-0.70213,10.061,1.0237,-0.076134,6.8635,2.684,-13.55,5.7755,3.5988,16.46,5.9964,1.9805,-12.119,5.8933,0.49977,12.028,5.7561,-0.45969,-11.035,5.8907,0.050926,11.904,5.5982,-0.50116,0.45072,1.7206,5.3945,0.8238,-18.701,-0.33928,-1.9953,14.63,-0.30886,-2.3462,-10.511,-10.111,-0.021054,8.4587,-10.555,-0.69866,-7.3145,-14.709,3.1863,5.5509,-15.155,1.7864,-0.745,3.8308,0.068789,0.45463,4.4756,0.44018,-0.55469,7.0934,0.8423,-0.20798,6.2655,-0.50178,-0.25146,30.404,-2.18,-0.67443,26.575,-2.024,0.96631,25.034,-2.6369,-2.1998,27.064,-2.4654,1.8291,5.2937,0.19378,5.2305,0.78443,5.1132,0.9085,-1.0543,5.1883,-1.3955,4.4888,1.9799,0.4922,-4.7917,1.9323,0.66918,5.4216,-0.61879,0.40096,-5.2849,-2.0245,1.0516,-1.2714,-2.9711,-1.0154,0.056536,-2.8566,-0.59558,0.64686,-2.713,-1.6468,-0.34355,-3.1316,-0.2316,2.6286,-0.62347,-1.6082,-3.0411,-1.1625,-0.14732,3.0038,0.63112,-0.16289,-3.1071,0.78633,0.37917,-1.4808,-2.9455,-0.71818,-2.8571,0.58145,-2.7902,-0.5443,-0.78646,-2.9603,0.85942,0.85385,-1.9297,-2.4905,-1.69,-2.3568,-2.0291,1.6925,-0.8516,0.051622,-1.9069,-1.2987,0.23777,9.4165,8.8732,8.7274
0,-1.2355,10.504,2.7523,-1.4232,7.5671,3.8185,-14.35,6.421,3.5746,17.463,6.6562,2.8593,-13.873,6.449,1.4545,13.539,6.1862,1.2114,-11.698,6.4706,0.27023,11.945,6.0335,0.24764,-1.2701,2.6437,5.8736,1.8515,-18.909,0.60567,-3.5939,15.664,0.63786,-2.7085,-7.824,-8.4274,-1.2104,6.9979,-8.8756,-1.0067,-5.3049,-12.569,2.4098,4.202,-13.142,1.7242,-0.2542,2.8335,-1.314,0.55894,3.1181,-1.0323,-2.3162,6.6784,1.2876,2.1462,6.1733,-0.33427,-0.32156,32.34,-1.0052,0.543,28.269,-1.0235,1.8672,25.901,-0.47061,-1.8998,28.012,-0.26572,2.6419,5.135,-0.51119,5.2592,-1.3229,4.8562,0.48525,1.4063,4.9005,-1.2902,2.5168,2.2171,0.94051,-2.8402,2.5458,0.4917,3.4246,1.7156,1.4059,-3.5185,2.5958,0.29759,-1.2978,-2.2041,-1.1783,0.57716,-2.2338,-0.35501,3.195,-1.6617,-0.72733,-2.8019,-1.6079,-0.43589,3.0011,-0.25917,-2.0258,-3.0039,1.0098,-0.92141,3.1792,-0.67952,0.38981,-3.3823,0.081221,0.22794,0.083089,-2.259,-0.37904,-2.1537,2.2984,-1.7945,0.75383,-3.1692,-1.9396,0.083686,0.65509,-0.69799,-2.2237,-0.73281,-0.78152,-2.1711,1.0956,-0.13667,-0.44401,-1.1492,-0.73367,-0.12245,9.2519,9.3539,9.1635
1,-0.17853,10.209,2.6059,-0.23954,7.1369,3.6878,-14.081,6.0219,3.3755,17.252,6.1458,2.8623,-13.474,6.4072,0.83566,13.31,6.0295,0.76445,-11.59,6.5317,-0.24262,12.29,6.0518,-0.12955,-0.89739,2.2204,5.8599,1.4218,-19.061,0.21591,-3.4574,14.994,0.2283,-2.628,-8.2503,-8.7264,-0.89869,7.1473,-9.237,-0.83966,-5.712,-12.757,2.7811,4.2909,-13.443,1.828,0.68098,3.2912,0.43475,1.6845,3.4996,0.38318,-0.72287,6.6201,1.2808,0.38481,5.863,0.28719,0.85037,32.262,-1.6595,-0.24357,28.092,-1.5414,2.5798,25.858,-1.203,-1.9522,27.769,-0.84903,2.3198,4.8527,0.21513,4.929,-0.2943,4.7867,-0.49575,-0.86201,4.8094,-1.2417,2.4663,1.8391,0.15648,-3.6659,2.1694,0.05594,3.3078,-0.42464,0.32972,-4.2615,0.90259,-0.3134,-0.26108,-2.5719,-1.6472,1.2427,-2.5688,-0.90006,1.8766,-1.8332,-1.4315,-1.7168,-2.0147,-0.17763,3.0702,-1.3553,-1.9118,-2.9175,0.33526,-0.58024,3.1521,-0.73505,0.69558,-3.1849,-0.015386,0.58222,-0.53248,-2.3834,-0.75425,-2.2333,0.12868,-2.0073,-0.27324,-1.2053,-2.113,0.92616,0.50972,-1.7073,-2.59,-1.1389,-1.4665,-2.4706,1.2111,-1.9615,-0.81149,-1.5448,-2.0861,-0.98453,9.4067,9.8108,8.7331
0,-0.86173,11.189,1.2309,-0.42604,8.2081,2.1597,-13.078,7.1874,1.4613,15.986,7.4019,0.71029,-12.004,6.993,-1.1001,11.46,7.0047,-1.0849,-10.04,7.1381,-2.2343,10.088,7.2215,-1.9298,0.056719,3.3788,4.6903,2.516,-18.014,1.3556,-2.2236,14.289,1.3865,-1.4181,-8.1484,-7.9124,-0.84002,6.4013,-8.3552,-0.46493,-5.6206,-12.178,2.7445,4.1181,-12.698,1.4185,0.66543,3.4195,0.21557,0.47263,3.6813,-0.47966,0.18837,6.2034,-0.88558,-0.99883,5.692,-2.1837,0.3015,30.272,-4.3854,-1.0599,26.461,-4.192,2.2725,25.365,-3.9516,-3.3515,26.803,-3.3231,1.615,4.8052,-0.39306,4.747,1.298,4.6979,0.65978,-1.6543,4.7752,-0.22626,3.1263,1.1682,-0.10906,-3.8775,1.5836,0.71383,3.6322,-0.9962,-0.7361,-4.3254,-0.091812,-0.93293,-1.0551,-2.3421,-1.9723,0.25716,-2.4492,-2.0165,1.4664,-2.465,-2.623,-1.1628,-2.4779,-2.2342,2.9536,0.40836,-1.7449,-3.1882,-1.3984,-0.88578,3.0768,0.20296,0.69511,-3.107,-2.0643,0.59421,0.10403,-2.2696,-2.024,-2.2493,1.5789,-2.1662,1.353,-1.9043,-2.1295,0.41308,1.4279,-1.3451,-2.2977,-1.5761,-1.3685,-2.1481,2.2692,-1.1184,-0.94226,-1.7584,-1.7838,0.19192,8.4826,8.2854,9.1077
1,-0.95364,10.889,0.56356,-0.81708,7.9702,1.1797,-13.019,6.8572,0.45326,15.643,7.2036,0.27112,-11.811,6.8477,-1.99,11.698,6.9919,-1.4894,-9.8831,7.0318,-2.8915,10.593,7.3132,-2.2874,-0.31563,3.1453,3.5078,2.2331,-17.688,1.079,-1.174,14.245,1.1261,-1.3031,-7.8933,-7.9113,-1.4888,6.9024,-8.3815,-0.75096,-5.3113,-12.043,2.2177,4.5251,-12.649,1.375,0.49563,3.4295,1.2878,-0.50501,3.8206,0.088293,0.41805,6.1463,-0.08602,-0.5058,5.8539,-0.84288,0.058134,29.91,-3.7112,-0.88719,26.977,-3.604,2.22,25.218,-3.6326,-3.2233,27.193,-2.8592,0.46493,4.9629,0.96135,4.9358,1.9784,4.8456,0.59768,-1.7133,4.9949,-0.86419,3.009,1.1824,1.0803,-4.4882,1.9643,0.38806,3.3461,-1.6367,-0.29185,-5.107,1.2621,-0.72228,-0.53903,-2.5254,-1.3375,-0.34788,-2.6368,-1.12,2.1019,-2.5586,-2.1768,-0.024057,-2.4942,-1.4379,3.0607,-0.07267,-1.3951,-3.1733,-0.70511,-0.20723,3.0722,0.36918,1.2976,-3.0924,-1.3633,0.59285,-0.30585,-2.2262,-1.1104,-2.065,1.6626,-1.9545,0.14579,-1.5309,-2.1012,0.67187,1.0769,-1.3115,-2.2128,-1.8029,-1.4267,-2.1138,1.9252,-1.2883,-1.1039,-1.8868,-1.6589,-0.21346,8.4195,8.1665,8.6739
0,-0.078128,10.405,1.1513,0.27927,7.4428,3.1627,-13.211,6.4284,1.8162,16.731,6.6456,1.9303,-12.191,6.7389,-1.3674,12.019,6.5698,-0.62959,-10.289,6.7741,-2.3041,10.609,6.7566,-1.629,-0.59867,2.58,5.2083,1.7548,-19.104,0.602,-3.4378,14.723,0.59333,-1.5344,-8.0683,-8.5365,-1.4167,6.6394,-8.8878,-1.268,-5.6942,-12.521,1.5183,3.6599,-12.931,0.90778,-0.3907,3.6969,2.7098,-0.62115,4.0771,2.6244,0.3714,6.8616,2.1824,-0.13882,6.1209,1.2903,0.62044,31.136,-1.3985,-0.07473,27.315,-1.4371,2.261,26.469,-1.912,-2.4694,27.951,-0.75214,0.58937,5.071,1.7578,5.1976,0.74452,5.2276,-1.6141,-0.27707,5.1749,-2.2536,1.9249,2.5304,1.82,-2.0289,2.2822,1.9075,2.7485,0.62873,0.76042,-2.4188,0.14519,0.67223,-0.51382,-3.4713,-1.616,-1.0133,-3.4156,-2.0947,1.3317,-3.6567,-1.6776,-1.4781,-3.8372,-0.1018,2.4867,-0.91892,-0.72807,-2.7972,-1.3644,-0.053996,2.6105,2.2969,1.4518,-2.8046,0.7383,0.68545,-2.0342,-3.5362,-1.5889,-3.4995,1.089,-3.3439,0.36551,-0.2715,-3.5613,1.6919,1.6972,-2.062,-3.8536,-0.93161,-2.4338,-3.6006,2.5229,-1.9756,-0.040396,-1.9456,-1.9771,-0.34108,8.2294,8.2586,7.4293
1,-1.3646,10.466,2.2055,-0.069367,7.5414,4.3622,-13.506,6.6465,3.4958,16.191,6.8482,2.756,-12.516,7.1276,-0.20667,12,7.0288,-0.2296,-11.291,7.1012,-1.4813,11.242,7.1504,-1.2272,-0.55815,2.493,6.0608,1.6897,-18.924,0.55054,-3.7374,14.813,0.55075,-2.6401,-7.9778,-8.2379,-0.97196,6.7912,-8.6333,-0.67456,-5.8213,-12.294,2.1449,3.6294,-12.866,1.6879,0.37114,3.3657,1.627,0.4194,3.8426,1.8451,0.19177,7.1552,2.5213,0.15632,5.9278,1.2542,1.1741,31.645,-0.78476,-0.60321,27.082,-0.89497,2.3649,26.499,-1.2256,-2.6304,27.946,-0.40973,1.7606,4.9692,0.81391,5.0874,0.35678,5.1136,0.23985,-0.52176,5.0114,-2.7955,2.2678,2.149,2.0421,-2.4307,1.8992,2.1819,3.1329,0.62116,0.47958,-2.6964,0.41781,0.93512,0.16375,-3.283,-1.4581,-0.35222,-3.3292,-2.1509,0.67566,-2.8835,-1.5243,-0.27284,-3.6716,-0.58257,2.848,-0.56722,-0.99976,-2.9623,-2.6653,-0.40619,2.794,1.979,1.0384,-2.844,-0.025134,0.68339,-1.5,-3.1967,-1.5533,-3.0809,-0.009088,-2.9562,0.86234,0.55925,-3.2993,0.2633,1.526,-2.0606,-3.3409,-0.54646,-2.4237,-3.4017,2.3298,-1.7001,-0.79346,-1.5484,-1.8637,-0.83492,8.3406,8.1542,7.4969
0,-1.271,10.293,-1.1744,-1.2962,7.4629,1.7683,-14.49,6.285,2.5511,16.533,6.484,0.49819,-14.69,5.8857,0.96408,13.835,5.7524,-1.2072,-12.469,6.1036,-0.98047,12.265,5.6762,-2.54,0.57971,2.5418,4.5427,1.646,-19.846,0.397,-1.4116,16.253,0.48536,-2.0565,-8.4258,-8.9341,-0.90542,8.4234,-9.0177,-1.8711,-5.7587,-13.403,2.5849,5.4167,-13.655,0.42487,1.1902,3.0088,-0.036934,0.15888,3.4324,0.44993,-1.5136,5.548,0.22235,0.74529,4.6983,-1.541,-1.7975,29.402,-2.549,0.59824,25.399,-3.6467,2.1916,25.466,-3.877,-3.2965,27.502,-3.5866,1.9485,4.1496,0.72865,4.1195,-0.39056,3.8717,0.42235,0.38513,3.9755,-1.4777,4.1869,0.92985,-0.46935,-4.81,1.2542,-0.24978,4.6805,-0.74068,-1.4518,-5.387,-0.35072,-0.6395,1.3127,-2.9076,0.73363,0.55823,-3.038,0.62039,2.0784,-3.389,-0.017296,-0.45987,-3.8329,0.78087,2.2995,-0.94913,-1.6791,-2.1738,-0.85349,0.2689,2.9524,-0.16953,-0.26104,-2.7886,0.52962,1.1248,-0.38095,-3.9099,0.19704,-3.9788,0.12571,-3.8331,-0.44718,-0.62699,-3.962,-0.42927,1.4749,-2.496,-2.4103,-1.6144,-3.3417,-1.7926,2.5358,-1.6938,1.2943,-2.3287,-2.3093,2.242,8.3286,8.0918,8.5423
1,-1.0463,10.644,0.93671,-0.19604,7.6,2.8831,-14.13,6.3254,3.6095,16.896,6.525,1.6862,-14.442,6.1693,1.4029,14.115,5.9194,-0.58288,-12.53,6.2574,-0.10589,12.873,5.8328,-1.6207,0.76358,2.3633,5.6068,1.4543,-19.432,0.22767,-2.1495,15.259,0.29717,-2.4295,-7.4866,-9.0915,1.4723,7.5407,-9.4401,-0.18301,-5.1343,-13.389,3.7691,4.4232,-13.883,1.3807,-0.0070745,2.7508,0.40395,-0.86124,2.9847,0.48769,-1.7121,5.0287,0.54948,-0.40966,4.4833,-0.57088,-1.9334,29.971,-2.0759,0.82077,26.374,-2.8779,1.0045,26.323,-3.5633,-1.6659,28.5,-3.2522,0.85687,3.5031,0.21781,3.4654,0.32829,3.2709,-0.57861,0.27394,3.3973,-0.51565,3.584,0.1892,-0.64307,-4.2408,0.23018,0.84539,3.7121,-2.4505,-0.77804,-4.2974,-1.3246,-0.035235,0.75002,-2.9858,-0.30793,-0.39065,-3.055,-0.29717,1.2816,-3.2315,-0.10729,-0.62496,-3.4831,0.37008,2.2926,-0.98405,-1.7735,-2.4589,-0.63794,0.44556,3.0048,0.91993,-0.60766,-2.8937,0.94727,0.6822,-0.69638,-3.8052,-0.22335,-3.8824,0.44921,-3.7086,-0.27351,-0.26969,-3.9558,0.50779,0.72933,-2.6758,-2.8168,-1.0751,-3.0216,-2.2876,1.4669,-1.4978,0.41742,-1.614,-1.9636,1.0042,8.5412,9.1724,8.2082
