-0.14391,-0.091153,0.089336,-0.025828,0.0089071,0.0034914,0.012522,0.15996,0.00065511,-0.022575,-0.072634,0.006936,-0.034665,0.023592,0.052873,0.081262
0.15275,0.024127,-0.020701,0.082671,0.010938,0.061087,-0.016416,-0.061882,0.12335,0.015639,0.013931,0.14018,-0.073728,-0.063175,0.11705,0.027444
-0.021291,0.0695,-0.062851,-0.084177,-0.10387,0.10611,0.031354,-0.0038495,-0.05396,0.15715,-0.059795,-0.041813,-0.037547,-0.10208,0.2403,0.20293
-0.16209,-0.0729,0.05294,-0.039553,-0.046977,0.033701,0.026962,0.10034,0.062322,-0.063254,0.0082665,-0.010913,-0.047731,0.071901,0.11579,0.018865
0.017911,-0.042235,-0.069488,0.046607,0.072413,0.20098,-0.15229,0.017577,-0.038069,-0.069513,0.013772,0.0059678,-0.18004,0.022009,0.027901,0.057915
-0.12151,-0.066313,-0.038495,-0.014592,0.06164,0.041369,-0.11739,-0.064825,-0.11474,-0.10388,0.067986,-0.068445,-0.18004,0.10712,-0.026557,-0.16117
-0.16671,-0.077299,0.054285,-0.048183,-0.045425,0.020165,0.02491,0.084871,0.022717,-0.028232,-0.036326,-0.023013,-0.052371,0.040193,0.10049,0.068651
0.030087,0.034446,-0.06507,-0.037035,0.041551,0.18311,-0.087199,-0.064947,0.18368,-0.038668,-0.053873,0.1863,0.038971,-0.0081582,0.15693,-0.049453
-0.0024947,-0.068837,-0.03991,0.059539,-0.072993,0.078063,0.008851,-0.16786,0.20236,0.07435,0.16446,0.017896,-0.15528,-0.051723,0.0022909,-0.12472
0.059988,-0.11076,-0.15365,0.0812,0.006503,-0.073795,-0.027623,0.098984,0.0033538,0.083115,-0.063082,-0.016669,-0.022495,0.028531,-0.019643,0.023137
0.08016,0.17523,-0.016406,0.041865,0.054307,0.043075,-0.063301,0.1129,0.0032559,0.0073189,-0.034857,-0.086312,-0.043277,0.069226,-0.064181,0.11149
0.021606,-0.10685,-0.059097,0.066931,-0.048922,0.078062,0.019385,-0.12742,0.23073,0.09685,0.11348,-0.050498,-0.011583,0.042137,0.013034,0.069624
0.051111,-0.12098,-0.15713,0.069557,0.0084523,-0.07678,-0.020502,0.093789,0.01076,0.067324,-0.068795,-0.0016244,-0.024244,0.0070866,-0.012255,0.029624
0.085291,0.18372,-0.012432,0.01589,0.036651,0.0024792,-0.030193,0.12966,0.018628,-0.019028,-0.031828,-0.064378,-0.050303,0.089905,-0.039888,0.082666
0.012546,-0.053224,-0.1539,0.039183,0.11155,0.032067,0.051744,-0.11883,0.095938,0.10391,0.040549,-0.10508,0.032823,0.063259,0.015059,-0.011773
0.052824,-0.12368,-0.15424,0.063882,-0.017694,-0.08654,-0.036571,0.06011,-0.0058434,0.067262,-0.078679,0.041178,-0.030937,-0.0074259,0.00015498,0.010787
0.072624,0.17646,0.040586,-0.0024037,-0.03508,0.007773,-0.078932,0.11711,-0.0071836,-0.020323,-0.084849,-0.052659,-0.080183,0.092257,-0.1127,0.059922
0.031044,-0.016022,0.065896,0.020493,-0.1413,0.04107,0.012598,-0.042678,0.26801,0.10457,0.015569,-0.080048,0.010119,0.097143,0.097332,-0.14234
0.055839,-0.12341,-0.15535,0.055184,-0.0059037,-0.087592,-0.023214,0.084325,-0.0048965,0.071685,-0.070783,0.02408,-0.011992,-0.0069142,0.0071284,-0.014227
0.083312,0.18164,0.029539,-0.032567,0.02348,0.0035845,-0.068422,0.097512,0.023381,-0.028688,-0.019761,-0.084252,0.031838,0.10215,0.030084,-0.049545
-0.054968,-0.076289,-0.12519,0.038874,0.1789,0.011796,-0.0033397,-0.037425,0.0092773,0.066935,0.072441,-0.10497,0.051779,0.091595,-0.085314,-0.012467
0.087677,-0.10938,-0.090124,0.062086,-0.11619,-0.086403,-0.043371,0.090663,0.0077908,0.064311,-0.069119,0.079973,-0.047862,-0.036294,0.064651,0.084521
0.037712,0.091994,-0.012123,-0.072342,0.068969,-0.039641,-0.17491,0.076785,0.089068,0.012647,-0.18662,-0.11826,0.031773,0.11086,-0.077054,-0.042544
0.040699,0.068073,0.14417,-0.032291,-0.16267,-0.021081,-0.064536,-0.017192,-0.008552,-0.067862,-0.036024,0.048848,-0.031793,-0.10596,0.085304,0.0040161
0.10099,-0.11009,-0.089261,0.075256,-0.077794,-0.11193,-0.066181,0.077821,0.017531,0.045376,-0.030479,0.042912,-0.022901,-0.0077086,0.042726,0.036858
0.032685,0.088573,-0.041918,-0.12371,0.080208,-0.046544,-0.1881,-0.011733,0.028209,-0.013436,-0.097874,-0.1329,0.026112,0.058887,-0.094218,-0.038376
-0.058833,-0.09472,-0.12404,0.030972,0.1648,0.032304,0.02444,0.0018502,0.02093,0.057727,0.06127,-0.081006,0.044888,0.10715,-0.10796,0.03916
0.084938,-0.017068,0.095341,0.024101,-0.18134,-0.084746,-0.11147,0.020098,-0.025847,0.040991,0.060765,-0.019577,-0.06827,0.043721,0.00043786,0.093767
0.012366,-0.0015286,-0.1726,-0.040942,0.062538,0.036612,-0.039493,0.052915,0.16333,-0.010912,-0.16395,-0.060021,0.12653,-0.059935,-0.042383,-0.07172
0.040846,0.081789,0.14892,-0.018031,-0.13687,-0.02064,-0.10037,-0.038041,-0.017907,-0.072951,-0.009394,0.064049,-0.080201,-0.084956,0.039288,-0.043802
0.099562,-0.026179,0.07392,0.043572,-0.12094,-0.093007,-0.18445,-0.023037,-0.002864,0.021546,0.087332,-0.043913,-0.034608,0.050055,-0.051154,0.072061
0.0028059,-0.030665,-0.16505,-0.069508,0.060645,0.011368,-0.11473,-0.019748,0.12378,0.012604,-0.13736,-0.071115,0.15024,-0.056587,-0.081798,0.026804
-0.011709,-0.12821,-0.007778,0.087593,-0.087245,0.071664,-0.0068487,-0.13122,0.07287,0.13928,-0.020772,0.07297,-0.16123,0.00021443,-0.13933,0.10843
0.035179,-0.13798,-0.15165,0.056487,-0.018478,-0.079458,-0.025402,0.090319,-0.002129,0.067338,-0.068784,0.020632,-0.020322,-0.0037806,0.0019268,0.0021433
0.086121,0.18881,-0.014956,0.0029254,0.023489,-0.0032103,-0.037674,0.10492,-0.022882,0.021627,-0.01184,-0.017434,-0.026525,0.11269,0.0019111,-0.033542
0.033498,-0.13742,-0.15135,0.052456,-0.023526,-0.082912,-0.026485,0.09485,-0.0038009,0.067683,-0.069084,0.021297,-0.017832,-0.00021648,0.0041053,-0.0011351
0.10895,0.092024,-0.0631,0.0078817,0.10037,-0.10181,-0.032876,-0.024912,-0.12325,-0.051962,-0.13194,0.011501,-0.013036,0.004291,0.013506,0.017813
0.03218,-0.13543,-0.1558,0.051402,-0.017701,-0.082049,-0.024882,0.091567,-0.0038036,0.066642,-0.064317,0.018973,-0.017144,0.0052774,0.0016548,0.002304
-0.073351,-0.17367,-0.00089698,0.020722,-0.030174,0.026319,0.0065463,-0.16974,-0.0071677,-0.024568,-0.015018,0.096462,-0.0046016,-0.12153,-0.010009,0.0037401
-0.13006,-0.02934,0.10998,-0.048216,-0.072742,0.043378,0.036277,0.13367,-0.020373,-0.0085754,0.057589,-0.0076561,0.01507,-0.018884,-0.024547,-0.06652
0.031885,-0.13773,-0.15297,0.050029,-0.015368,-0.083783,-0.024059,0.093558,-0.010483,0.067282,-0.070325,0.023065,-0.013282,-0.0018841,-0.00023243,0.0013557
-0.06725,-0.14553,0.035656,-0.062101,-0.0087522,-0.056817,0.075272,-0.047641,-0.05691,0.038205,0.14483,-0.019516,0.14892,-0.031263,0.17775,-0.20212
0.076987,-0.07825,-0.0090574,0.1359,-0.048665,-0.082724,0.044439,-0.11419,0.0056726,0.14161,-0.049133,-0.078788,0.050979,0.018084,0.092225,-0.014843
-0.10434,-0.14411,-0.10536,-0.015856,-0.046665,-0.03379,0.0037001,0.11526,-0.016218,-0.027292,-0.0030845,0.028777,0.031074,0.07873,0.0070801,0.024174
0.16896,0.071105,-0.0015469,0.063382,0.055314,-0.018172,-0.060253,-0.045025,0.009676,0.050175,-0.049542,0.0042397,-0.072894,-0.073633,0.010608,0.024327
-0.10504,-0.015708,0.012918,-0.083018,-0.032944,0.09789,0.03803,0.089426,0.070391,-0.063924,0.096736,0.2237,-0.18091,-0.026138,-0.090379,-0.13413
-0.12335,-0.12771,-0.087426,-0.021811,-0.031509,-0.031972,-0.0090962,0.13604,-0.070929,-0.014802,-0.034894,0.048236,-0.00086875,-0.0024612,0.0031311,0.036287
0.17489,0.068578,-0.0089279,0.080872,0.020002,-0.037847,-0.035209,-0.012477,0.038616,0.029191,-0.014159,-0.015153,-0.063006,0.024102,-0.010421,0.0091195
-0.028208,-0.13836,-0.10203,0.080706,-0.055308,0.071112,0.02021,-0.020166,0.075321,-0.01065,0.048494,-0.11798,0.079145,0.084405,0.049964,-0.034709
-0.12539,-0.13191,-0.086825,-0.024211,-0.057996,-0.032471,-0.011773,0.090993,0.013404,-0.011398,0.055217,-0.012343,0.031057,0.10622,-0.0081746,0.0048952
-0.020694,0.081992,-0.048527,-0.1003,0.061194,0.15008,-0.07686,0.18165,0.077055,0.0055649,-0.070152,0.064773,0.0092786,-0.11667,0.14142,0.067037
0.038111,-0.0056604,-0.063298,-0.046772,-0.075917,0.059531,0.0062306,-0.069732,0.26772,0.056529,0.14704,0.066746,0.037545,0.14804,0.10634,0.040093
-0.13819,-0.1218,-0.087876,-0.027758,-0.04494,-0.035572,-0.025401,0.080161,-0.020055,-0.0016621,0.0074266,-0.014008,0.040095,0.069768,0.0036125,0.03734
-0.079155,0.057495,-0.072397,-0.079341,-0.026698,0.069732,-0.054343,0.25236,0.07985,0.0227,-0.0049982,0.1324,-0.052256,0.056859,0.014947,0.013238
0.021053,0.019967,-0.040257,0.032842,-0.088816,0.1635,0.03651,0.034434,-0.090886,0.078601,0.083221,0.14972,0.1149,-0.066154,-0.21935,-0.011211
-0.11059,0.045005,0.0042307,0.14363,-0.14189,0.027886,-0.0053672,-0.012763,0.012573,-0.038153,-0.12,-0.095508,0.021349,0.0026629,0.006062,-0.092439
-0.0027058,0.078016,0.022404,0.015536,-0.13984,-0.036997,-0.20893,0.078824,0.056791,0.13499,0.012124,-0.026061,0.012147,-0.018432,0.074742,-0.20922
0.0097051,0.048671,-0.084726,0.052391,-0.059811,0.16503,0.13177,0.07477,-0.1219,0.13438,0.087975,0.00031583,0.098169,0.051369,-0.077328,-0.15478
-0.092513,0.032517,0.007758,0.14316,-0.15804,0.02751,-0.018055,-0.011437,-0.015282,-0.002585,-0.1472,-0.085048,-0.034811,-0.015616,0.0029228,-0.11216
-0.030047,0.077837,-0.0017785,0.057187,-0.099799,-0.060685,-0.22268,0.044872,0.055691,0.12258,0.075444,0.082664,0.040087,-0.025324,0.022011,-0.19769
0.022188,0.019296,-0.033333,0.0010964,-0.075496,0.12712,0.22332,0.073321,-0.07301,0.16994,-0.033851,-0.097162,-0.078,0.01512,-0.083158,-0.12102
-0.10534,0.052094,-0.023666,0.17007,-0.10041,0.011528,0.052521,-0.040407,-0.010658,-0.040849,-0.089497,-0.005265,-0.0016118,0.0064078,0.0059952,0.023808
-0.077177,0.071892,-0.013292,0.048585,0.0469,-0.089156,-0.1889,-0.018953,0.0098783,0.11137,0.12599,0.20606,0.011321,0.029883,0.061583,0.020185
-0.025133,0.022643,-0.073461,0.076123,-0.026251,0.097336,0.1004,0.10614,-0.12275,0.057998,0.14967,0.143,0.17981,-0.037733,-0.22864,0.082008
-0.12141,0.020465,0.018805,0.16738,-0.10332,0.016291,-0.02955,-0.038682,0.020113,-0.02451,-0.098953,-0.044171,0.010467,0.012171,-0.045691,0.028068
-0.0585,0.10743,-0.051763,0.053545,0.050176,-0.092934,-0.11688,0.040177,0.039718,0.16477,0.12918,0.074394,-0.075699,-0.060654,-0.076527,-0.15955
0.010238,-0.073863,0.062496,-0.07619,0.0050759,0.20557,0.016439,-0.051897,-0.048363,0.16084,-0.1087,-0.0067237,-0.13889,-0.0019123,-0.052316,-0.17369
-0.10075,0.070667,-0.058445,0.13495,-0.083049,-0.096699,0.011975,0.024548,0.020793,-0.12955,-0.027022,-0.046336,0.073704,-0.018473,0.0951,0.11156
-0.085361,0.11481,-0.014948,0.045099,0.13912,-0.084463,0.01003,0.0067982,-0.05773,0.17969,0.0024303,0.087743,-0.075463,0.07949,0.076443,0.054395
-0.041593,0.023736,-0.11414,0.076337,0.025853,-0.16381,0.020727,-0.036161,-0.092944,-0.056239,0.16856,0.05737,0.051849,0.073047,-0.090022,-0.032003
-0.13023,0.023355,-0.033026,0.15492,-0.042441,-0.062018,-0.09498,-0.061971,0.005285,-0.082071,0.0086053,-0.0029118,0.0097517,-0.00011161,-0.060637,0.03485
-0.066096,0.11576,-0.039086,0.0086646,0.11098,-0.065909,0.053724,0.0086338,-0.090277,0.22696,-0.012496,0.10395,-0.07838,0.09456,0.095043,-0.012321
0.047926,-0.096495,0.068658,-0.070704,-0.094114,0.17766,-0.0025739,-0.027999,0.0027828,0.14446,-0.12701,-0.072504,-0.016312,-0.0080265,-0.051255,-0.058654
-0.093169,0.076894,-0.068411,0.067033,0.041804,-0.17563,-0.045796,-0.010477,0.033842,-0.12297,0.093584,-0.007827,-0.00789,-0.023102,-0.011264,0.16194
-0.028605,0.11728,0.0021622,0.065523,0.15346,-0.016033,0.079649,-0.027572,-0.12606,0.18468,0.041205,0.095178,-0.029769,0.06371,0.10622,0.0012596
-0.060471,0.086059,-0.082691,0.062518,0.10615,-0.1632,0.015543,-0.022951,-0.057179,-0.065307,0.14045,0.11433,-0.063408,0.010092,0.011325,-0.060467
-0.10537,0.047084,-0.062897,0.060369,0.063313,-0.15224,-0.091246,-0.076278,0.012792,-0.12877,0.13544,-0.0060127,-0.058851,-0.032291,-0.10325,-0.0074058
-0.013544,0.11179,0.0059553,0.024664,0.086638,0.017269,0.10382,0.043859,-0.13329,0.25563,-0.039595,0.10902,-0.022281,0.14575,0.15843,-0.037473
-0.042721,-0.016533,0.021955,0.029555,-0.050606,0.15238,-0.11822,-0.022759,-0.10849,0.042305,0.042161,0.23248,0.14971,0.19704,0.037505,0.13041
-0.10712,0.033205,-0.0068985,0.17728,-0.11243,0.027079,0.015805,-0.030452,-0.020529,-0.079676,-0.087917,-0.023685,-0.0040401,-0.043101,0.00083027,-0.047447
0.024037,0.052487,-0.040574,0.029843,-0.14607,-0.058707,-0.18216,0.018272,0.13155,0.11406,-0.02155,-0.066898,0.083995,-0.0048796,0.098042,-0.070175
-0.10435,0.033557,-0.0097513,0.18359,-0.10469,0.021339,0.0070704,-0.039716,-0.019513,-0.09159,-0.071745,0.0025161,0.013562,-0.045239,0.0040069,-0.048601
-0.10949,0.047567,0.014165,0.024857,0.060077,-0.0624,0.01481,-0.094667,0.12078,-0.0019774,-0.16187,-0.099409,-0.2298,0.0066963,0.094528,0.12052
-0.090819,0.022408,-0.0043736,0.18829,-0.12574,0.031981,0.012031,-0.031526,-0.0095164,-0.05993,-0.089865,-0.007433,0.0062186,-0.024978,-0.0042116,-0.055289
0.0058563,-0.12243,0.067465,-0.032409,0.057805,0.11329,0.028089,-0.10555,-0.055907,-0.10049,-0.035399,0.074446,0.032891,0.11743,0.11018,0.28966
0.08473,-0.078362,0.066609,-0.076941,0.0058117,-0.1133,-0.14045,0.024572,0.0032674,-0.10742,0.083748,0.10878,0.11319,-0.078094,-0.0057169,0.030053
-0.11237,0.033723,0.0030987,0.17353,-0.10375,0.0206,0.00071357,-0.047774,-0.018241,-0.097799,-0.080823,-0.021576,-0.0056651,-0.049695,0.013618,-0.066326
0.047466,-0.023767,-0.03052,-0.060828,0.049512,-0.027854,0.2518,0.039698,-0.020783,-0.050464,-0.070319,-0.21418,-0.084297,-0.065379,-0.11891,-0.060827
0.0049982,-0.025815,0.019707,-0.044006,0.00066225,-0.19033,0.033617,-0.17343,0.15036,-0.0058225,0.040857,0.18678,-0.057227,0.085657,-0.067606,-0.17629
0.14525,-0.12873,0.047347,-0.060635,-0.038139,0.0037252,-0.020763,0.034374,-0.0093487,-0.051728,-0.016698,-0.0086156,0.0093826,0.070198,0.043036,-0.052687
-0.15895,0.10951,-0.021211,0.06032,-0.062213,-0.0069636,0.0035087,-0.026888,0.0053504,0.052266,-0.04714,-0.0070084,-0.021373,0.012173,0.052237,0.052802
-0.00053858,0.038795,0.0020075,-0.044546,-0.10281,0.062577,-0.082106,0.11076,-0.10518,-0.032733,0.15758,0.05249,0.32057,-0.04235,0.024546,-0.044447
0.13959,-0.1271,0.05216,-0.079156,-0.03404,0.019431,-0.016659,0.032066,-0.050473,-0.074293,0.016903,-0.031649,-0.0056459,-0.041182,0.033045,-0.069958
-0.13382,0.12206,-0.026195,0.071784,-0.082238,0.017753,-0.019443,0.0074718,0.0010114,0.069608,-0.061521,4.9275e-05,0.014664,0.078272,0.077636,-0.0067294
0.13611,-0.085002,0.022048,-0.09764,-0.033158,-0.0087517,-0.0342,-0.065756,0.034666,0.017587,0.070058,0.034039,-0.10929,0.1261,0.066697,0.097134
0.15596,-0.1155,0.037992,-0.078385,-0.018771,0.0095204,-0.015868,0.04392,-0.011457,-0.033518,0.0016229,0.043015,-0.022311,0.029454,0.024218,-0.0010932
0.044944,-0.055935,0.032749,-0.032034,-0.16661,0.029346,-0.1128,0.039307,-0.19533,-0.01032,-0.039464,-0.0054861,-0.051862,0.17344,-0.048577,-0.12115
-0.10547,0.059788,-0.029479,0.10017,0.0066723,0.11459,-0.00038436,0.078741,0.069153,0.054081,0.08176,-0.048294,0.1698,-0.18152,0.00090213,0.10961
0.14884,-0.12064,0.036827,-0.090951,-0.013252,0.03665,-0.013531,0.03698,-0.03348,-0.038532,-0.003777,0.024597,-0.036371,0.012842,-0.012892,-0.028349
0.045237,-0.02161,0.023607,-0.023885,-0.17032,0.020887,-0.099101,0.048007,-0.20719,0.020309,-0.046844,-0.00052037,-0.017093,0.22069,0.007263,-0.08175
-0.15502,-0.013843,-0.032088,-0.098073,-0.0048876,0.0057561,0.00073216,0.074326,0.04897,-0.052623,0.0089463,0.053372,-0.060094,0.22266,0.073958,-0.035534
-0.12653,0.057029,-0.043255,-0.13295,0.080615,0.048707,0.068863,-0.034059,0.061183,0.038709,-0.084723,0.058135,-0.0014086,0.049022,0.056463,-0.019282
0.1118,0.0032876,0.041074,0.1125,-0.0089635,0.015971,0.044458,-0.13075,-0.10914,0.077505,0.081779,-0.1752,0.18695,-0.070164,0.077217,-0.035475
0.045793,-0.0996,0.078202,0.010486,-0.059819,-0.019645,-0.061434,0.088988,-0.081261,-0.089112,0.088982,-0.12304,0.057245,0.17074,0.24554,-0.0019519
0.034301,-0.022857,-0.10796,0.0078746,-0.014091,0.011233,0.051107,-0.00073435,-0.015618,-0.087812,0.14528,-0.064148,-0.016791,-0.13963,0.30368,0.088873
