0.054608,0.086778,0.054186,-0.090882,-0.0058781,0.12701,0.045748,0.18839,0.014474,0.076013,-0.16304,-0.075267,0.077387,0.044488,0.16345,-0.11655,-0.033054,-0.065636,-0.043287,0.00068194,0.073952,0.0058022,0.028597,0.013583,-0.010986,0.011888,0.033769,0.0057974,0.0036176,0.0072203,-0.0064009,0.0041082,0.0078395,-0.064896,-0.024918,0.020184,-0.12262,0.053762,0.011547,0.8245,0.022927,0.019765,-0.046298,0.062216,0.0097993,-0.14363,-0.011418,0.033687,0.0069105,0.023953,0.023192,0.024592,0.011995,0.013376,-0.031563,0.037311,0.013285,-0.0075612,9.7584e-05,-0.035288,0.030243,-0.054827,-0.0051692,0.0094191,-0.04141,-0.020139,-0.010629,-0.036892,-0.01731,0.02219,-0.0074833,0.0091678,-0.0025249,0.0078702,0.022485,0.006609,-0.018269,-0.034715,0.010705,-0.016095,-0.0004215,0.034854,-0.048697,0.0048116,0.016338,-0.046518,0.021532,0.08343,-0.060199,-0.023298,0.079151,-0.036856,-0.039706,0.014274,0.039446,-0.035514,0.014075,0.028164,-0.018053,0.0095892,-0.042801,0.0023821,0.023824,-0.064652,-0.0048111,-0.020336,0.017995,-0.0021095,-0.014827,0.011245,-0.0029364,-0.083255,0.013339,0.00074507,-0.053639,0.015989,0.010837,0.013286,0.0083417,0.012495,0.0057447,0.011667,0.021269,0.021956,0.014019,-0.031344,-0.0070308,0.016059,0.026405,-0.016793,0.00052354,0.0281,0.0033488,0.012297,0.043663,-0.0065803,-0.01208,0.0046661,-0.020367,0.025887,0.045915,0.075157,-0.039338,-0.038987,-0.060888,0.039801,0.0014996
-0.012667,0.011601,0.10599,0.018952,0.24018,0.018725,-0.039967,0.057276,0.10716,-0.036357,0.092069,-0.028205,0.0044367,-0.19209,-0.042381,0.017802,0.22762,0.068427,0.028559,0.054131,0.11034,-0.053236,0.052789,0.009209,0.051813,-0.06394,0.037181,0.0053114,0.0085131,0.0071478,-0.056037,-0.016015,0.005886,0.025462,-0.11383,0.0019686,0.0094252,0.065518,0.017672,0.018843,0.78498,-0.0045743,-0.080036,0.063845,-0.0054483,-0.0032718,-0.030078,0.019742,0.025554,0.0058429,0.017363,0.043103,0.032888,0.060585,-0.025893,0.016686,0.012978,-0.029984,0.058473,-0.04025,0.016892,-0.014764,-0.081741,-0.0021922,0.024017,-0.055521,-0.024852,0.025591,-0.048438,-0.069214,-0.0091601,0.0093053,-0.039191,0.013243,-0.003416,0.026207,0.015453,-0.0051639,0.0049127,-0.02992,0.066312,0.014409,0.00011335,-0.029637,-0.038157,0.033509,0.11188,0.003032,-0.020491,-0.037686,-0.11662,0.03166,0.021653,0.015549,0.014455,0.067775,0.014111,0.01751,0.022016,0.020436,0.053453,-0.017786,0.010214,0.065326,-0.030032,0.0041067,0.012853,0.03325,-0.015772,0.0062096,-0.026374,0.045445,-0.079945,0.02817,0.053935,-0.028284,0.010385,0.0051184,-0.0019858,0.0028299,-0.037787,0.0059376,-0.042544,0.006779,0.001054,0.055983,-0.035358,0.013429,0.014714,0.046677,0.0038367,0.014357,-0.027828,0.017693,-0.023405,0.044449,0.0089618,0.011832,-0.024703,0.0089272,-0.035777,-0.036635,-0.012686,0.0099947,0.063408,0.010861,-0.0068778
0.011931,0.11064,-0.063307,0.075464,-0.016446,-0.12094,-0.029683,0.15379,0.11486,-0.012926,0.093775,-0.037701,-0.23532,-0.12867,0.078213,0.081274,-0.10914,-0.037564,-0.084524,-0.022715,-0.11202,-0.074725,0.012142,0.032668,0.11957,0.20639,0.032209,-0.021472,-0.10092,-0.027461,-0.0016504,0.067369,-0.026735,-0.0041963,-0.0013371,-0.097744,-0.045973,-0.015927,-0.10086,0.001835,0.0077491,0.73845,-0.048638,-0.032837,-0.12148,-0.0021214,-0.040571,0.048366,-0.023177,-0.029418,0.039235,0.018236,0.0077361,0.0074526,-0.021688,-0.03562,-0.013099,-0.069996,-0.0029125,-0.13885,-0.0036057,-0.001683,0.023493,-0.039449,0.042916,0.015786,-0.049654,-0.030118,0.096524,-0.033776,0.034336,0.0018494,0.036773,-0.01444,0.048403,-0.028173,0.055486,-0.049314,0.021596,-0.028496,-0.016797,-0.040614,0.034841,-0.0067141,-0.035278,-0.0083863,-0.013234,0.044447,0.027487,0.0065984,-0.046647,-0.0048066,-0.034641,-0.010585,-0.010654,0.011324,-0.0087812,0.031211,-0.016113,-0.015113,0.026243,0.0062768,-0.0038034,-0.0033492,0.0063802,-0.057391,-0.016132,-0.010012,0.055372,-0.036815,0.0086004,-0.030735,0.0031807,-0.011034,0.020703,0.011159,0.051637,-0.01163,0.051929,-0.010347,-0.021666,-0.01141,0.018708,0.018933,-0.0097071,-0.085646,0.010274,-0.0091651,-0.024388,-0.045927,-0.025747,-0.011098,0.010275,-0.0041894,-0.043616,-0.015756,-0.015331,-0.030462,0.061618,-0.086669,-0.015766,-0.030719,-0.02008,-0.053074,0.049719,0.049653,0.0035661
-0.027494,-0.015821,0.061506,0.086296,-0.070053,0.1175,0.016409,0.14631,0.31859,0.016889,0.029557,-0.022207,0.13156,-0.054002,-0.018983,-0.1149,0.0067065,0.034978,-0.050001,-0.001909,0.10305,-0.054498,0.074523,0.022193,0.17799,-0.01722,0.024074,0.006223,0.0081444,0.0075234,-0.062853,0.017661,0.0086856,0.052036,0.049733,-0.0097479,-0.16808,-0.015117,0.016972,-0.096231,-0.08554,-0.045002,0.74504,0.0077142,0.003215,-0.10903,-0.052333,0.014896,0.0088293,-0.048165,0.0012441,0.04125,0.050659,0.053789,-0.066567,-0.017025,0.0071548,-0.071713,0.019239,-0.031336,0.06091,-0.016962,-0.016033,0.0007351,-0.020576,-0.02433,0.011626,0.025771,0.032893,-0.02103,-0.044003,-0.005416,0.011162,-0.0011251,0.074581,0.0078352,-0.0046323,-0.051798,0.00042412,-0.01377,-0.0033034,0.028559,-0.010329,0.022804,-0.008372,-0.019061,0.040729,0.10995,-0.047866,0.029781,0.00082038,0.0068527,-0.082426,0.010859,0.015832,-0.0099407,0.014492,0.062832,-0.031044,0.00094268,-0.046457,-0.011894,0.0088476,-0.040925,-0.016419,-0.020294,-0.01134,0.016893,0.0069912,-0.026165,-0.013058,0.028351,-0.084529,0.014776,0.072756,-0.026512,0.0083225,-0.001857,0.022352,-0.0057443,-0.038055,-0.0063645,-0.091543,0.068273,-0.0058649,0.08045,-0.052394,-0.0097658,0.0024608,0.013986,-0.035628,0.011306,-0.021306,-0.0032439,-0.03729,0.021281,-0.015061,-0.030448,-0.0054055,-0.0088584,-0.036419,-0.018637,0.019921,-0.026737,0.061552,0.021625,0.011989
-0.00074691,-0.14674,-0.047667,0.057354,-0.13732,0.0088555,0.038428,-0.17067,-0.021986,-0.029135,0.019,0.018522,-0.069559,-0.051822,0.011902,0.059622,-0.1161,-0.055636,0.0061296,0.017213,-0.039969,0.048204,0.083669,0.10324,0.11238,-0.017797,0.0057238,-0.0023996,-0.042485,-0.0027137,-0.03088,0.01253,-0.0034604,0.046348,0.085973,-0.0098311,0.056687,-0.12805,0.0096138,0.071836,0.067196,-0.022827,0.011833,0.85428,0.009443,0.05452,-0.033083,-0.01899,-0.041795,-0.019227,-0.015201,-0.0025223,-0.00701,-0.00013947,0.0088234,-0.084779,-0.0021899,-0.013288,-0.0050342,0.045248,-0.00060734,0.040702,0.011595,-0.00082995,0.029899,0.044955,0.033652,0.00098966,0.039916,0.021318,0.0012442,-0.011548,0.026035,-0.0084131,0.0115,-0.003727,0.012203,-0.0060795,-0.012116,0.0068076,-0.038701,-0.011622,0.026892,0.069748,-0.005201,0.071393,-0.058897,0.032661,0.023103,0.10995,-0.013261,0.011219,-0.020374,-0.0082673,-0.030511,0.020738,-0.0034647,0.0023523,-0.043176,-0.0071032,-0.018417,0.0053706,-0.012438,-0.018098,0.014213,-0.016605,-0.025521,-0.0074867,-0.029585,-0.020771,0.010294,0.0040623,-0.026972,-0.0054289,0.018201,0.025646,0.0080297,-0.0058296,0.013779,-0.0059135,-0.039203,-0.0077149,0.019439,0.025235,-0.0060352,-0.031104,-0.0064844,-0.0019653,-0.023587,-0.012108,-0.0071556,-0.015788,0.002816,0.036685,-0.037564,-0.0096657,0.033005,-0.06407,-0.017357,-0.036732,0.024345,0.024877,0.0061513,0.040656,0.014119,-0.062287,0.0061828
0.0072248,0.11968,-0.049683,0.089709,-0.046397,-0.081094,-0.019777,0.17298,0.092052,0.046428,0.073329,0.0061021,-0.22869,-0.11511,0.094916,0.07633,-0.071327,-0.11321,-0.028199,0.015102,-0.10944,-0.049546,-0.1535,0.013029,-0.083557,-0.21703,-0.030477,-0.017747,0.094171,-0.016695,0.050507,-0.02286,-0.01371,-0.054813,-0.032706,-0.10354,0.03023,0.050073,-0.11282,0.010278,-0.013559,-0.12298,0.010812,0.018538,0.74756,-0.0010186,0.024483,-0.0033435,-0.041282,-0.040198,0.027002,0.0022038,0.043014,0.027342,-0.01173,0.025472,0.043246,-0.050138,-0.0041543,0.039089,-0.0049236,-0.020875,-0.040573,0.0095532,0.024272,-0.023088,-0.0059768,-0.035239,-0.089189,0.00080602,0.028132,-0.022289,0.067239,-0.01665,0.037979,-0.0029765,0.051802,-0.030647,-0.045617,-0.02083,0.015635,-0.056227,0.026082,-0.025998,-0.10609,-0.035657,0.027013,-0.0012054,0.027086,-0.014986,-0.028374,-0.039948,-0.070519,-0.0023695,-0.041978,0.033298,0.002708,-0.01288,0.044445,-0.0021283,0.0019244,-0.020325,0.0022948,0.0023943,-0.0051328,-0.026156,-0.018806,0.0070742,0.079481,-0.058642,-0.0057842,-0.010839,0.0025945,0.0026539,0.017614,-0.034969,0.038011,-0.006466,0.046615,-0.0085903,-0.027231,-0.0080599,0.051168,0.015017,-0.005811,-0.03524,0.011874,-0.0016774,-0.010437,-0.02494,-0.018254,-0.00076912,0.0069651,0.0024951,-0.071931,-0.0057501,-0.022303,-0.042643,0.03186,0.0025373,-0.00035624,-0.047626,0.020245,0.020974,-0.01716,0.050723,-0.010161
0.061039,0.0874,0.096224,-0.078504,-0.072908,0.087479,-0.0041629,0.17282,0.053384,-0.02446,-0.18272,-0.032408,0.063837,0.032229,0.13159,-0.062697,-0.024927,0.036549,-0.03201,0.087349,0.088662,-0.025536,-0.061566,0.12878,-0.029114,0.030478,0.013701,0.0095661,-0.0086383,0.011099,-0.013938,0.0062422,0.010468,-0.011276,-0.031429,0.026059,-0.057692,0.041052,0.0092293,-0.14317,0.017616,0.011856,-0.042772,0.054162,-0.0032382,0.82214,0.0070911,0.01807,0.0096212,0.042916,0.014633,0.045156,0.014652,0.015612,-0.052006,0.0074099,0.023209,-0.033124,0.033043,-0.04807,-0.0021195,-0.053399,0.00053002,0.00085708,-0.008984,-0.026716,-0.045806,-0.031182,-0.042306,-0.005464,-0.0012327,0.0058244,0.047235,0.0067018,-0.011808,0.004491,-0.075505,-0.014042,0.015652,-0.0055418,-0.0033622,0.075374,-0.025635,0.013015,-0.014668,-0.058494,0.03217,0.073263,-0.024515,-0.013886,0.049185,-0.067456,-0.088308,0.018784,0.0095594,-0.051717,0.022109,-0.0052278,-0.034833,0.0081602,-0.07568,-0.010261,0.018861,-0.10332,-0.011631,-0.016288,0.008603,0.0050644,-0.045871,-0.00066903,-0.013616,-0.036468,-0.03006,0.012083,-0.016767,-0.02651,-0.0020777,0.011141,0.0062377,0.0060818,-0.011,0.0058142,0.070686,0.047732,0.0070277,-0.0072008,-0.019887,0.0084234,0.027348,0.013063,-0.0095804,0.030659,-0.0013143,0.02038,0.033383,0.010411,-0.0187,0.031242,0.0094743,0.012554,0.044145,0.076088,0.0044571,-0.015632,-0.02659,0.057936,0.00040732
0.057865,0.00096924,0.10274,-0.039762,0.1712,0.015318,0.070589,-0.13612,0.13438,0.021939,-0.040397,-0.027215,-0.16157,0.17488,0.051582,-0.041883,-0.11076,0.0052467,0.062637,-0.054367,0.029752,-0.25309,0.094449,0.040663,0.27915,-0.026843,-0.0039759,-0.0026095,-0.0059792,-0.0028267,0.050086,-0.0039825,-0.00086484,-0.031665,0.053642,0.0074347,0.0056252,0.020907,0.035409,0.0016525,-0.018022,-0.044679,-0.03296,-0.02958,0.022598,0.016989,0.7088,-0.0012077,0.018239,-0.094649,-0.0037573,0.031241,-0.12086,-0.03167,-0.0047494,-0.086663,-0.022178,-0.057437,-0.0532,0.0074962,-0.015087,-0.0036449,-0.041408,-0.062952,-0.023538,-0.023317,-0.027645,-0.044274,0.023524,-0.073007,0.0067263,0.014449,0.014087,0.021029,0.027484,0.010096,0.010223,0.020638,0.012556,-0.021037,0.015684,-0.055882,0.0092956,0.021803,0.063864,0.066274,0.036302,0.057781,-0.045098,0.051273,-0.004747,0.031698,-0.017087,0.023849,-0.012752,-0.042982,0.024605,0.01853,-0.018429,0.022539,0.092719,-0.057293,0.024708,0.074025,-0.023819,-0.067604,0.032346,0.018701,-0.035269,0.046179,-0.018701,-0.043056,0.018117,0.018039,0.067932,0.073992,-0.019055,0.022711,0.047577,0.023084,0.0065073,0.024718,0.029134,0.026381,0.027641,-0.057445,-0.010737,0.023399,0.013345,-0.018484,0.010154,0.021395,-0.011016,0.039906,0.015209,-0.0072619,0.043982,0.038084,0.016253,0.07242,-0.027951,-0.06527,-0.023674,0.065354,0.00092589,0.0070034,-0.032067
-0.082357,-0.059381,-0.14271,0.12804,-0.041901,-0.063633,-0.042896,-0.038421,-0.0037224,0.0042117,-0.044549,0.013359,0.080691,0.12676,0.08662,0.0045168,0.071785,0.048413,0.0006494,0.11451,0.0095512,-0.042813,-0.011143,-0.013979,0.041377,-0.089442,-0.019336,-0.0083987,-0.010588,-0.0084924,0.02679,0.021201,-0.0078651,-0.00066926,0.017682,0.0053627,0.032302,-0.010717,0.017056,0.01845,0.0088055,0.033122,-0.0075237,-0.0088393,-0.0022688,0.0039157,0.012697,0.88688,-0.028736,-0.0019924,-0.097499,-0.021834,-0.053792,-0.060322,0.0074151,0.037585,-0.037739,0.022458,0.020945,0.06795,0.026689,-0.04572,0.0036875,0.02195,0.021339,0.02105,0.04351,-0.050376,-0.015567,0.013362,-0.016016,-0.052878,-0.012681,-0.0368,-0.031469,-0.040196,-0.017014,0.026717,-0.055663,0.010654,0.027119,-0.01825,-0.029463,-0.0076195,-0.035367,-0.035993,0.020151,-0.051958,-0.0084884,0.0043711,-0.038977,-0.019513,-0.014363,0.0068112,0.012497,-0.007784,0.0075228,0.016223,0.015261,-0.00084432,0.0058701,-0.0019634,-0.0031605,-0.032088,-0.012515,-0.0042837,-0.019142,0.013595,-0.055723,-0.042122,-0.0096792,0.036665,-0.035338,0.012414,0.023948,-0.021651,0.033255,-0.0018426,0.0065364,-0.0048877,-0.038719,-0.0042662,0.018732,0.056097,-0.0062552,-0.00059648,0.0036739,-0.0083027,0.011679,-0.0036347,-0.012868,0.0098489,0.018817,0.0080801,-0.019762,-0.013374,0.0082605,0.0047465,0.012762,0.028616,-0.054253,-0.045032,0.058101,0.025335,-0.018331,-0.036464,0.0015652
-0.028878,-0.052011,-0.11209,0.047653,0.034781,-0.14692,-0.10053,0.027032,-0.057155,0.20805,-0.16504,0.095508,-0.10129,-0.12558,-0.016479,-0.015807,-0.14804,0.014121,0.023338,0.030165,-0.036847,0.025055,0.1455,0.098685,-0.043103,-0.067439,-0.007855,-0.0031817,0.010542,-0.003394,0.016297,0.0037524,-0.0032329,-0.014264,-0.0012451,-0.016539,0.034477,-0.011148,-0.010878,0.022332,0.035229,-0.018851,0.053939,-0.042887,-0.042691,0.028948,0.021563,-0.021218,0.80716,0.039768,-0.018973,-0.1449,-0.0084339,0.0061335,-0.10439,0.0064631,0.02337,-0.070605,-0.021638,0.02826,0.0050775,0.0012271,-0.032548,0.019938,-0.0079239,0.014788,0.022723,0.012999,-0.01593,0.010914,-0.014781,-0.012227,-0.097928,-0.016877,-0.01608,-0.016902,0.082918,0.005105,-0.030796,0.10354,0.0062975,-0.013701,0.0052866,-0.0097338,-0.035737,0.014562,-0.0094054,0.034948,0.0086364,0.0046853,0.021729,-0.016453,0.004542,-0.00383,0.02129,-0.022468,-0.00077474,-0.00026529,-0.07715,-0.008997,-0.024579,0.023914,-0.0090733,-0.015505,-0.0066803,-0.020998,0.0007507,0.0073097,-0.05341,-0.013237,-0.010122,0.02139,-0.029579,0.012531,-0.031519,-0.012112,-0.0050591,0.00072797,-0.013806,0.00074411,-0.028381,-0.0034038,-0.0085733,0.051157,-0.00029861,0.0091243,0.014858,-0.00055047,-0.0043854,-0.017667,-0.0070948,0.0060217,0.0089667,0.014517,0.0059856,-0.00024789,0.013036,-0.04248,-0.034142,-0.053507,-0.037032,-0.0087539,0.073067,-0.0046601,-0.034234,-0.02736,0.0078505
0.03319,-0.010783,0.032584,-0.06345,-0.059331,-0.1716,0.12383,-0.11868,0.20574,0.10737,0.12441,-0.10201,0.034874,0.029095,0.073254,-0.1656,0.024851,0.075378,-0.083062,-0.11649,-0.13816,-0.019859,-0.1298,-0.06103,0.16716,-0.086659,-0.05904,0.020641,0.038883,0.021455,0.071341,0.025291,0.024599,-0.0055968,0.052987,-0.018142,-0.013525,0.008776,0.0040688,0.0099306,0.00035624,-0.033115,-0.078362,-0.010412,-0.038144,0.026426,-0.085189,-0.015124,0.029391,0.75248,0.012077,0.018673,0.0086452,0.030183,0.031463,0.035379,0.027161,-0.037795,-0.082233,-0.0011686,0.047207,0.040897,-0.0076681,0.011914,-0.034473,-0.00011069,0.020691,0.0020384,0.0049575,0.033715,-0.047728,0.018893,0.039446,0.027563,0.053653,0.032982,0.056494,0.068571,0.0062844,-0.034792,0.00083577,-0.062617,0.026788,0.035653,-0.0044939,0.0042477,-0.0081841,0.012241,-0.035439,0.050643,-0.027784,-0.022371,-0.087554,0.018217,0.0063334,0.03251,0.020127,0.038975,0.0011518,0.0091406,0.04314,-0.0025006,0.012792,-0.00078879,-0.033941,0.027247,0.016332,0.03018,0.018972,-0.028209,-0.027124,0.0074887,-0.0027014,0.024911,0.017054,0.014679,0.077357,0.014041,0.026624,0.012926,0.0093764,0.010699,-0.046571,-0.0013222,0.015597,-0.014368,0.011186,-0.0050253,0.018233,-0.02998,-0.0048229,0.02908,-0.013136,0.013957,0.0037085,-0.0031095,0.012009,0.075867,-0.036716,-0.090702,-0.0094422,-0.052053,0.023286,0.11122,-0.016505,-0.042583,-0.025835
-0.080708,-0.086035,-0.12429,0.1342,-0.025131,-0.049339,-0.017788,-0.007355,0.010864,0.014915,-0.034836,0.032531,0.097259,0.13072,0.075267,0.0011515,0.068691,0.022294,0.076208,0.090476,0.033914,-0.034622,0.038792,-0.0028323,0.026298,-0.011337,-0.0067204,-0.0046574,-0.020757,-0.0051633,0.012305,0.019857,-0.0051065,-0.0065322,0.038221,0.011484,-0.0029356,-0.024274,0.019919,0.0075895,0.0079729,0.030736,-0.022768,-0.010566,0.026683,0.0023241,0.0050808,-0.095684,-0.028374,0.01921,0.89895,-0.022454,-0.045929,-0.083255,-0.012379,0.020798,-0.060193,0.020034,0.026219,0.030499,0.014695,-0.02925,-0.0039614,0.00063458,0.02413,0.030144,0.033642,-0.027287,0.019838,-0.00092863,-0.02383,-0.059873,-0.026286,-0.0487,-0.015355,-0.055239,-0.036927,0.0019087,-0.053005,0.026543,0.019571,-0.018738,-0.039774,-0.0068322,-0.026171,-0.035052,0.016056,-0.035789,-0.023822,-0.0041068,-0.018282,-0.034664,-0.0033863,0.00082011,0.0099882,0.0072691,-0.00020309,0.016864,0.0013975,-0.00093702,0.016806,0.0009608,-0.004966,-0.0043041,-0.0043597,-0.01063,-0.015271,0.0029027,-0.073514,-0.017108,-0.00083317,0.026333,-0.034859,0.0035656,0.0048384,-0.016605,0.015884,-0.0029818,-0.0027924,-0.0036129,-0.037729,-0.0025773,0.0030662,0.039062,-0.0060541,0.00090917,-0.0064187,0.00030012,0.0069414,-0.0034941,-0.0077803,0.00311,0.017237,0.0093745,-0.020542,-0.010512,0.0070888,-0.004503,0.0062275,0.036349,-0.058054,-0.029779,0.049917,-0.001429,-0.010254,-0.011598,0.0080483
-0.067519,-0.072204,-0.073765,0.020852,0.054227,-0.17042,-0.09203,0.042637,-0.10974,0.16958,-0.061929,0.11895,0.007778,-0.010109,-0.10025,-0.01497,-0.11217,0.031957,-0.047003,-0.061934,-0.051567,0.012317,0.13623,0.0042682,-0.060969,-0.047028,-0.015401,0.0087369,0.015656,0.0066183,0.025904,0.010025,0.0078173,-0.0094928,-0.0029764,9.8966e-05,0.011865,0.020521,0.006278,0.03779,0.030499,0.015449,0.052584,-0.005105,-0.0008491,0.062001,0.043643,-0.011837,-0.14404,0.038611,-0.011668,0.83554,-0.022275,0.0027573,-0.093056,0.017156,0.025621,-0.050361,-0.043421,0.048785,-0.0095154,-0.010242,-0.0010571,0.0092294,-0.037512,0.0041637,0.018592,0.014649,-0.0088417,0.0020177,-0.021069,0.0074856,-0.13048,0.00081113,-0.0094696,-0.0024674,0.087515,0.0056645,-0.012912,0.11354,-0.0051902,-0.026477,0.0053156,-0.03299,0.0090521,0.0096724,-0.037634,-0.021465,0.0067643,-0.025226,0.03408,0.016871,0.04096,-0.0059971,0.01637,-0.0457,-0.0062788,-0.0018514,-0.027347,-0.011214,-0.025988,0.015317,-0.0084565,-0.016447,0.0037084,0.01396,-0.0017301,-0.0017931,0.010379,-0.013589,0.00025735,0.024535,0.0071406,0.00056203,-0.043125,-0.0091177,-0.0079671,0.0009247,-0.029579,0.0025466,0.029345,-0.00095628,-0.053314,-0.0042344,0.0036351,0.050184,0.023846,-0.010084,-0.0034359,-0.018369,0.0021859,0.0016034,0.0033965,-0.025432,0.0086449,-0.0031519,0.0018892,-0.020208,-0.001334,-0.015756,-0.051278,-0.036345,0.057696,-0.04291,-0.012951,-0.0019339,0.0069703
-0.042974,-0.0029366,-0.12453,-0.050879,0.19874,0.025714,-0.013803,-0.011938,0.02223,0.052077,-0.01618,0.0057873,0.046196,0.31401,0.010976,0.1691,-0.04241,0.074683,-0.050839,0.054271,-0.16314,-0.059102,0.063229,0.076734,0.11967,0.0046409,0.039262,0.014419,-0.0098576,0.012406,-0.016914,-0.0026712,0.013811,-0.026863,0.014677,0.026886,0.031362,0.019436,0.048725,0.034412,0.024823,-0.010558,0.024634,-0.00092644,0.026586,0.03739,-0.10503,-0.066314,0.017485,-0.023839,-0.05497,-0.016712,0.74717,-0.03279,0.069083,-0.013794,-0.0025343,0.034699,-0.09649,0.034889,-0.0018071,-0.021252,0.021819,-0.017674,-0.025072,-0.0078158,0.027512,-0.10078,-0.0042241,-0.0095367,0.045665,0.019684,-0.031816,0.035014,-0.044973,0.0021635,-0.046081,0.060761,0.012521,-0.021331,0.058432,-0.039745,-0.020546,-0.015149,0.038241,0.0052503,0.012319,-0.065768,-0.014952,-0.0091074,-0.042752,-0.026625,-0.00469,-0.011658,-0.0055511,-0.12112,-0.0085917,0.021974,0.038893,-0.023222,0.049723,-0.026705,-0.02724,-0.021897,0.031366,-0.035107,-0.018958,-0.021405,-0.072278,-0.02734,0.026566,0.010319,0.048151,-0.021091,0.023095,0.032859,0.0069951,-0.012014,0.047472,-0.012872,5.7896e-05,-0.012374,0.010645,0.068103,-0.0094734,-0.038024,0.028466,-0.022101,-0.01209,-0.040435,-0.019244,-0.0089848,0.025861,-0.0051609,-0.015181,-0.046395,0.010877,-0.0052546,0.045526,0.023204,-0.041627,-0.044467,0.017619,0.033746,0.16142,0.069728,0.0083214
-0.047286,-0.097902,-0.013836,0.18169,0.023597,-0.053037,0.075605,-0.021425,-0.068618,-0.020098,-0.043836,0.096024,0.052518,0.14263,0.14332,0.0089296,-0.011743,-0.016915,0.15571,0.025906,-0.02879,-0.080946,-0.028799,-0.083192,-0.024082,0.091432,-0.029852,-0.0072918,-0.034934,-0.0091585,0.067362,0.0089749,-0.0089571,-0.036487,0.04525,0.010372,-0.0078463,-0.0475,-0.0053374,0.0047698,0.056692,0.010735,0.041531,-0.0045092,0.023472,0.02056,-0.02926,-0.06678,-0.0092935,0.030834,-0.087248,-0.017324,-0.04133,0.83478,0.002427,0.0038343,-0.10105,0.026549,-0.017454,-0.045309,-0.038574,0.0047092,0.021987,-0.051035,0.016401,0.025048,-0.0028853,-0.020197,0.077627,-0.028571,0.0076628,-0.080499,0.010863,-0.081219,0.015786,-0.096611,-0.026059,-0.036678,-0.065159,0.021234,0.013339,-0.072466,-0.067626,-0.029778,-0.026239,-0.055045,0.0095303,-0.028739,-0.036376,-0.031304,0.064768,-0.046833,0.032835,0.0034163,0.0022572,-0.015467,-0.00030583,-0.00018521,0.044759,0.0093424,0.033817,0.017534,0.0067263,0.040931,-0.0010339,-0.015735,-0.0051581,-0.00066826,-0.042024,0.016884,0.002434,-0.017572,0.01493,0.00065159,-0.020549,-0.0048109,-0.035622,0.0047002,0.019242,0.0070599,0.0073184,0.010429,0.028313,-0.0080369,0.0041759,-0.025612,-0.0035983,0.019275,0.012963,-0.011841,0.007161,0.0021366,0.015975,0.0017589,0.0077431,-0.01424,0.0011707,0.020484,0.0057502,0.053137,-0.046019,-0.01597,0.022094,-0.033241,-0.048835,0.017392,-0.0045492
-0.029675,-0.055237,0.14396,-0.0081314,-0.055722,-0.19575,-0.042362,0.097495,0.043339,0.085692,-0.11428,0.10476,-0.075175,-0.046209,-0.030304,-0.033041,-0.034498,0.016733,0.031166,-0.039893,0.082495,-0.10759,0.20836,0.14035,-0.12594,0.006269,-0.04275,0.017085,-0.004332,0.016044,0.015109,0.0016402,0.015025,0.02062,-0.017749,-0.0056366,-0.014051,0.045044,-0.0042458,-0.008877,-0.019637,-0.016486,-0.0069325,0.0013553,-0.017174,-0.027478,-0.0042878,0.025016,-0.12988,0.05718,0.0010017,-0.10393,0.060526,0.0046069,0.78849,-0.060409,0.024449,-0.1079,0.061297,0.011709,-0.045547,-0.038892,-0.058225,-0.016742,0.004818,0.017138,-0.043766,0.043196,-0.022495,-0.049183,-0.098198,-0.00027875,-0.077569,-0.009472,0.034824,0.00013881,0.026633,-0.057592,0.0001203,0.1274,-0.048887,0.024783,0.0057415,0.0053354,-0.022081,-0.00035765,-0.026814,0.032269,-0.036924,-0.015407,-0.010086,-0.048749,-0.012123,0.0024006,-0.0003539,0.024218,0.0014085,-0.003319,-0.075879,0.0043135,-0.0099317,-0.015528,0.0057103,-0.0044212,-0.0091065,-0.032563,0.015077,-0.00067,-0.040341,0.013706,-0.008747,0.017027,-0.04479,0.0053095,-0.030365,-0.040825,0.014972,0.0075659,-0.027684,0.0088728,-0.0013116,0.0067663,-0.019361,-0.023059,0.0093627,0.046314,-0.016901,0.013142,0.010304,-0.0016605,0.0071782,0.016485,-0.011363,0.012922,0.0011115,0.025769,0.0022185,-0.00025403,0.011613,0.022897,-0.02154,0.010963,0.035949,-0.059635,-0.02343,0.068547,0.0096569
