0.0065036,-0.013199,0.092072,-0.091549,0.23032,-0.047362,-0.030697,0.036615,-0.051206,0.0033562,-0.084018,-0.084039,-0.056256,-0.15964,0.05253,-0.16347,-0.14088,-0.0047687,-0.18563,0.10511,-0.034216,-0.032516,-0.022345,-0.042287,-0.18933,0.047794,0.018402,0.029477,-0.03226,0.029932,-0.037313,-0.0089764,0.026922,0.031409,0.78092,0.022101,0.062929,0.12016,0.0033167,0.013874,-0.090092,-0.0097162,0.096365,0.066293,-0.033215,0.00058917,0.047276,0.019092,0.0017729,0.053577,0.033735,0.0048331,-0.022713,0.041037,-0.0028313,0.047405,0.030764,0.023508,0.024905,-0.033751,-0.0064203,-0.046674,-0.014774,0.044439,0.0047648,-0.0008926,-0.034642,-0.028402,-0.053893,0.0018739,0.0089028,0.011961,-0.016483,0.0062774,-0.075125,0.003796,0.0044866,0.046538,0.0055281,-0.0097975,0.039022,0.0067736,0.010868,-0.033413,-0.076024,0.0016566,0.041387,-0.057189,0.016999,-0.058185,-0.080974,-0.0059752,0.041001,0.0032106,0.064674,-0.0020314,0.0018781,0.013134,0.031857,0.00084817,0.046719,-0.0065097,-0.0016957,0.036004,-0.0091072,-0.017671,0.011951,0.014557,0.054712,0.0026221,-0.0085549,-0.006305,0.00075998,0.0087649,0.038048,-0.023068,0.015357,-0.0049021,0.030133,-0.0074739,-0.013745,-0.0058687,0.032416,0.0067367,-0.0071034,-0.029851,0.038386,-0.008109,0.020277,-0.005661,-0.00074098,0.022022,0.0059594,-0.00040766,0.029993,0.0010627,-0.0012689,0.026991,0.0082892,-0.020022,0.042956,0.02081,-0.032857,0.010423,0.0069982,-0.0055332
0.039302,0.14111,-0.11867,0.06405,-0.06245,-0.068005,-0.0032107,0.060929,0.041797,-0.063972,0.085852,0.032841,-0.093774,-0.088947,0.061904,0.011384,0.056618,-0.043085,-0.013186,-0.052573,0.0034187,-0.041438,0.043448,-0.020234,-0.016538,-0.062523,-0.0096735,-0.045329,-0.014011,-0.048592,0.00071072,0.029242,-0.047644,-0.00049578,0.01046,0.91045,-0.024278,0.00052656,-0.085995,-0.00019117,-0.0070149,-0.1014,-0.032308,-0.0089473,-0.098082,0.0044692,0.016784,0.011565,-0.01985,-0.01273,0.016212,0.0033669,0.055849,0.014482,-0.019913,0.0018292,0.0096,-0.021403,0.0046864,-0.0068356,0.022617,0.0061867,-0.021011,-0.00069613,0.011766,0.006457,-0.0080528,0.012167,0.0049837,-0.015744,-0.00667,-0.0099186,0.025087,-0.011917,0.046873,-0.0036882,0.048171,-0.047294,-0.010785,-0.017607,-0.010083,-0.014065,0.0051049,-0.016506,-0.031042,-0.017637,-0.0057326,0.016,-0.010086,-0.0069742,-0.029338,-0.0078722,0.014084,-0.0012547,-0.001605,0.022173,-0.0004074,0.022694,0.0026895,-3.9416e-06,0.012782,0.020231,0.0034814,0.0034229,-0.0065013,-0.00048197,-0.012504,0.0042846,0.050246,-0.025439,-0.0030608,0.0057637,-0.016234,0.00068815,0.0026036,-0.0028997,0.035291,-0.0037994,0.025784,-0.0034893,-0.018474,-0.004504,0.0010581,0.010981,-0.0042106,-0.030202,-0.0020533,-0.00060635,-0.0070828,-0.0056575,-0.0090946,-0.0050606,-0.00146,-0.0064068,-0.014685,0.0062887,-0.0062042,-0.033199,-0.0028004,-0.0065819,0.0046363,-0.010495,-0.039958,0.0063691,0.0093669,0.00085016
-0.061856,-0.012865,0.057183,0.045399,0.025299,0.1328,0.097787,0.20255,0.20593,0.089961,-0.0030313,-0.085942,0.13714,0.012478,0.073481,0.12189,0.092565,-0.075843,-0.034151,-0.10863,-0.059448,0.095219,0.14255,-0.16784,-0.0059787,0.056465,0.04452,0.017089,0.02626,0.018296,-0.07603,-0.0014393,0.019674,0.0093801,0.029706,-0.010736,0.73058,0.0091373,-6.1449e-05,-0.14688,-0.0078818,-0.037918,-0.16913,0.030846,0.0042753,-0.081884,-0.0090033,0.057631,-0.012799,0.012658,0.023278,-0.011319,0.042753,0.011063,-0.059812,-0.002816,-0.018741,-0.027891,-0.01851,-0.045372,0.019066,-0.022733,-0.03131,-0.029047,-0.04024,-0.0029973,-0.0097866,-0.019817,0.037085,-0.0048074,-0.03189,-0.017589,-0.038223,-0.028013,0.094938,-0.023415,0.034432,-0.08797,-0.019509,0.008687,-0.031793,-0.017684,-0.021727,0.00066124,0.0091576,-0.02795,-0.0071935,0.12055,-0.041622,-0.0054697,0.10401,0.021407,0.0040287,-0.015079,0.074539,-0.059301,-0.017584,0.073808,-0.023966,-0.020208,-0.035694,0.04397,-0.0053688,-0.01547,0.016513,-0.054987,-0.0063543,-0.021614,0.03381,0.0025929,0.021844,-0.053051,0.0054046,-0.023067,-0.0037391,0.014259,-0.020913,-0.014727,0.015989,-0.011896,0.025817,-0.015038,-0.084245,0.012833,-0.013071,-0.011221,0.0011914,-0.014796,-0.009658,-0.049108,-0.03784,-0.0028468,0.015771,-0.045144,0.013155,-0.022972,-0.042354,-0.01123,-0.030167,0.0079513,0.0008798,0.043258,-0.044727,0.028775,0.04381,0.046335
0.036933,-0.069854,0.023434,0.1259,-0.16067,0.075846,0.00011694,-0.16861,-0.016139,0.014121,-0.0082238,0.15494,0.046949,-0.091673,0.053843,-0.083321,0.094202,-0.061081,0.098328,0.041977,0.16492,0.16762,-0.020572,-0.013005,0.22319,0.037234,-0.0024587,-0.0136,-0.043401,-0.011704,-0.033279,-0.010259,-0.012799,0.075439,0.11474,0.001859,0.021412,0.74518,0.012983,0.032315,0.074123,-0.012202,-0.021891,-0.1293,0.030175,0.022472,0.016358,-0.015834,-0.023214,-0.012703,-0.017962,0.021917,0.013188,-0.02441,0.065073,-0.042518,-0.022392,-0.015194,-0.013326,-0.0054653,-0.03067,0.070575,0.090673,-0.036454,0.044896,-0.01775,0.062394,-0.0019001,0.060888,0.032079,0.069505,-0.008607,0.045884,-0.0069674,0.036206,-0.0068379,0.056238,-0.041535,-0.004321,-0.062073,-0.0036389,-0.0036967,-0.11062,0.060152,0.024209,-0.027924,-0.0039894,0.079732,-0.013531,0.086975,0.026576,0.0030421,0.014939,0.0045001,-0.026364,0.058194,0.0075761,-0.0034833,-0.020784,0.0022961,-0.057719,0.081968,-0.0060847,-0.046404,-0.0012894,0.0060968,-0.015235,0.012862,-0.063036,-0.016888,-0.00088245,0.0097741,-0.010558,0.010245,-0.007382,0.031145,0.0079653,-0.0014865,0.0074875,-0.0032614,-0.072543,-0.0048326,0.010657,0.046554,-0.0089679,-0.0046472,-0.041398,0.0079342,-0.016031,0.012566,-0.0042414,-0.023968,-0.0020817,0.038769,-0.010436,-0.0060306,0.025082,-0.043291,-0.026482,-0.033774,0.0034314,0.061426,0.058952,0.046612,-0.053208,0.012584
0.043798,0.14619,-0.1047,0.061598,-0.065638,-0.052918,-0.0045264,0.064837,0.017646,-0.064131,0.061318,0.062353,-0.097674,-0.10298,0.07924,0.013367,0.054665,-0.068484,-0.0041616,-0.063139,-0.0010484,-0.051003,-0.039427,-0.023263,-0.097032,-0.0075906,-0.018483,-0.042045,-0.013391,-0.045048,0.018041,0.027611,-0.045159,-0.012683,-0.0052709,-0.082158,-0.018072,0.011204,0.90131,-0.008415,0.013697,-0.091481,-0.00021504,0.0096618,-0.10133,-0.0054031,0.03926,0.019243,-0.0091598,0.0074601,0.019693,0.0081296,0.069713,-0.010004,-0.014263,0.024365,-0.002797,-0.017739,0.004089,-0.031823,0.0076429,0.014682,-0.0029593,-0.0031427,0.012651,0.013887,-0.020951,0.027362,0.015812,-0.0086531,0.016053,-0.018684,0.043993,-0.025075,0.026533,-0.020723,0.026017,-0.035579,-0.013168,-0.01426,-0.011932,-0.012501,-0.0061307,-0.025914,-0.043233,-0.038103,-0.0085461,0.013669,-0.0095819,-0.027611,0.0074657,-0.030154,0.01205,-0.0051687,-0.0049935,0.020981,-0.0052548,0.0021341,0.0088813,-0.00096039,0.014082,0.012509,0.0024619,0.031849,-0.0042874,0.0090105,-0.01059,0.0004151,0.078546,-0.0091844,0.00039211,-0.0007761,-0.0048068,-0.0039466,-0.0024281,-0.013953,0.0025397,-0.0078567,0.022452,-0.0072595,-0.01221,-0.0074999,0.013994,0.0013588,-0.0083613,-0.026183,0.0086822,-0.0023315,-0.0062007,-0.0050775,-0.0075774,-0.0080381,0.0032351,-0.016141,0.0036984,0.0035028,-0.017235,-0.024964,0.0069768,0.0027779,0.017155,-0.0038321,-0.039995,-0.019843,0.024825,-0.0019841
0.054329,0.086874,0.061035,-0.086059,-0.0044813,0.1298,0.067015,0.17706,0.018948,0.079305,-0.166,-0.073014,0.084991,0.045934,0.15831,0.12932,0.0020946,-0.053326,-0.041358,-0.00061565,-0.067177,0.050145,0.031836,-0.0038678,-0.0092289,0.017048,0.034381,0.0062915,0.0025298,0.0078157,-0.0093667,0.0042617,0.0083311,-0.060653,-0.026285,0.019876,-0.12825,0.051621,0.010915,0.82152,0.024821,0.017551,-0.046152,0.06219,0.0090476,-0.14476,-0.0082252,0.035884,0.0045568,0.029923,0.024149,0.022034,0.014384,0.013188,-0.03402,0.036489,0.012344,-0.0092232,0.0032414,-0.035147,0.025972,-0.0576,-0.0031658,0.0066245,-0.039248,-0.021677,-0.012515,-0.040148,-0.01798,0.021284,-0.0059885,0.0088482,-0.0048348,0.0067484,0.022314,0.0056085,-0.016926,-0.037246,0.010353,-0.013382,-0.0022526,0.035476,-0.050965,0.0040609,0.018167,-0.048819,0.020727,0.08585,-0.057648,-0.023734,0.082904,-0.033932,-0.036103,0.014646,0.042949,-0.032815,0.014181,0.030221,-0.020647,0.0097753,-0.044702,0.0055828,0.024647,-0.064344,-0.0049754,-0.023251,0.017995,-0.0021639,-0.0095019,0.01297,-0.0027334,-0.08936,0.013703,0.00044052,-0.054276,0.018126,0.011481,0.013528,0.0079635,0.012871,0.0048131,0.011869,0.022031,0.020226,0.014279,-0.035122,-0.007085,0.016291,0.026628,-0.01845,0.00086225,0.028519,0.0038843,0.012001,0.044409,-0.00758,-0.012055,0.0048893,-0.017851,0.029961,0.046444,0.077834,-0.037886,-0.051345,0.042668,0.0082181
-0.013278,0.011393,0.10347,0.024709,0.24083,0.014757,-0.046059,0.073841,0.10273,-0.033755,0.091092,-0.023521,0.010462,-0.19176,-0.046389,-0.070305,-0.20244,0.10268,0.03464,0.056951,-0.11686,-0.013075,0.051456,0.016711,0.050495,-0.070507,0.03776,0.0048476,0.010821,0.0062154,-0.054806,-0.017137,0.0055437,0.022232,-0.11249,0.0015935,0.012589,0.066391,0.01723,0.021013,0.78264,-0.0033032,-0.080563,0.063977,-0.0061512,-0.0028782,-0.031163,0.01828,0.026923,0.0036597,0.01718,0.045373,0.032222,0.061191,-0.023482,0.016887,0.013705,-0.028869,0.057582,-0.038983,0.019161,-0.013159,-0.08369,-0.00054767,0.023378,-0.05472,-0.023407,0.027484,-0.049748,-0.068942,-0.0089001,0.0091716,-0.037417,0.013812,-0.0032244,0.026716,0.014678,-0.0045325,0.0041217,-0.032087,0.066952,0.014152,0.0022633,-0.029083,-0.039404,0.034759,0.11308,0.0025959,-0.019759,-0.036591,-0.11866,0.03157,0.019341,0.015705,0.012498,0.065244,0.014745,0.016574,0.023223,0.020634,0.05451,-0.019073,0.010258,0.06359,-0.030647,0.0061624,0.012902,0.034051,-0.01906,0.0044711,-0.027061,0.049463,-0.081042,0.028972,0.054596,-0.031449,0.0097478,0.005733,-0.0010679,0.0029643,-0.037212,0.0063444,-0.043182,0.0085577,0.001538,0.058798,-0.036191,0.013566,0.014679,0.048687,0.0037411,0.014416,-0.029043,0.017458,-0.024493,0.045776,0.0088285,0.01157,-0.025679,0.0068782,-0.036717,-0.039161,-0.013565,0.060428,0.0097698,-0.0085412
0.011452,0.11076,-0.070142,0.068224,-0.019014,-0.11862,-0.033627,0.16884,0.1073,-0.0065132,0.088478,-0.031657,-0.23514,-0.12908,0.083975,-0.051998,0.11045,-0.079277,-0.093142,-0.028269,0.059551,-0.098459,0.012345,0.046294,0.11484,0.20869,0.027736,-0.020689,-0.10244,-0.025079,-0.0022636,0.068147,-0.026166,0.0012394,-0.0044499,-0.097332,-0.047584,-0.014746,-0.098785,-0.00028717,0.010309,0.73816,-0.048185,-0.03238,-0.12245,-0.0017457,-0.042153,0.049902,-0.024882,-0.031397,0.039111,0.014057,0.0052617,0.0081868,-0.027338,-0.036323,-0.010584,-0.071666,-0.0042164,-0.13904,-0.006063,-0.0048242,0.025083,-0.040737,0.042509,0.012265,-0.051085,-0.034144,0.096402,-0.034383,0.029996,0.0039759,0.034717,-0.012816,0.049794,-0.02584,0.056668,-0.04906,0.024683,-0.025649,-0.015525,-0.040554,0.031046,-0.0078132,-0.034332,-0.0090437,-0.014723,0.04267,0.020982,0.0033181,-0.046627,-0.0087948,-0.031483,-0.011194,-0.0096737,0.015567,-0.010484,0.031826,-0.015355,-0.015637,0.025686,0.0070372,-0.0052091,0.0019077,0.0084767,-0.061273,-0.016653,-0.011994,0.057412,-0.03476,0.010191,-0.034405,0.0052121,-0.012739,0.020035,0.017196,0.053626,-0.013796,0.051006,-0.01114,-0.02351,-0.012893,0.01962,0.016643,-0.011532,-0.088731,0.011978,-0.0096433,-0.024219,-0.049931,-0.026053,-0.011473,0.012866,-0.0022508,-0.042851,-0.018064,-0.014518,-0.030388,0.061006,-0.083577,-0.013492,-0.026407,-0.01967,0.0516,0.050333,0.0089
-0.027905,-0.016068,0.055955,0.092843,-0.067234,0.11529,0.029711,0.154,0.31671,0.012988,0.035134,-0.016458,0.13819,-0.050336,-0.026777,0.097346,-0.013431,0.054111,-0.04608,-2.2708e-06,-0.11347,-0.0083432,0.074698,0.034076,0.17601,-0.010202,0.025265,0.0063564,0.0058526,0.0074882,-0.064624,0.018546,0.0086864,0.053011,0.04997,-0.0095951,-0.16961,-0.015906,0.016777,-0.095988,-0.085786,-0.046956,0.74372,0.0071189,0.0045905,-0.10957,-0.052252,0.01582,0.0097037,-0.046709,0.0015188,0.042515,0.050499,0.053579,-0.066294,-0.017722,0.0061968,-0.071534,0.020337,-0.034444,0.06056,-0.016447,-0.015798,-9.3967e-06,-0.019363,-0.023377,0.010559,0.026051,0.035176,-0.021891,-0.04329,-0.0054082,0.012274,-0.0014063,0.074474,0.0070742,-0.0054085,-0.052393,0.0012037,-0.014894,-0.0038922,0.02955,-0.0087041,0.023094,-0.0084267,-0.018309,0.040409,0.11108,-0.046455,0.029849,0.0012293,0.0072132,-0.081497,0.010196,0.016091,-0.011518,0.013871,0.062536,-0.032725,0.00024002,-0.046086,-0.0106,0.0080966,-0.040302,-0.016031,-0.020833,-0.011071,0.016374,0.0055893,-0.02504,-0.012657,0.030143,-0.084505,0.014379,0.073689,-0.026848,0.0067707,-0.0023827,0.022553,-0.0063023,-0.039077,-0.0069157,-0.091592,0.070409,-0.0065307,0.079962,-0.052482,-0.010039,0.0016144,0.014249,-0.036255,0.010476,-0.020982,-0.0035599,-0.03791,0.021273,-0.015356,-0.031686,-0.0043977,-0.0098341,-0.036128,-0.017996,0.018554,0.064966,0.02468,0.016535
1.9366e-05,-0.14661,-0.049752,0.056913,-0.13574,0.0054166,0.033961,-0.17667,-0.018989,-0.036569,0.026648,0.014337,-0.079276,-0.052896,0.018024,-0.020974,0.10574,-0.073885,0.0030535,0.01714,0.053729,0.035801,0.090654,0.10366,0.10563,-0.020493,0.0057018,-0.0029407,-0.042139,-0.0033844,-0.028709,0.0128,-0.0039745,0.043609,0.087217,-0.0094949,0.060258,-0.12716,0.010078,0.073578,0.066458,-0.02112,0.012033,0.85402,0.010773,0.055414,-0.035133,-0.020736,-0.040054,-0.023469,-0.016011,-0.00059821,-0.0078948,-0.00053264,0.011392,-0.08398,-0.0025217,-0.01186,-0.0074706,0.045008,0.0026204,0.043025,0.01049,0.001025,0.027861,0.04646,0.03493,0.0035668,0.041025,0.022144,0.00066358,-0.011898,0.027422,-0.0083076,0.011452,-0.0036999,0.011751,-0.0041544,-0.012424,0.0048964,-0.037516,-0.012463,0.028104,0.070312,-0.0062954,0.072683,-0.058289,0.031026,0.021616,0.11072,-0.015602,0.01,-0.022724,-0.0083254,-0.032528,0.019055,-0.0033511,0.00081396,-0.041435,-0.0071031,-0.017495,0.0032402,-0.01266,-0.018957,0.013982,-0.014061,-0.025283,-0.0072127,-0.032627,-0.02171,0.009922,0.0077181,-0.02675,-0.0050192,0.018599,0.02502,0.0077269,-0.0057747,0.013459,-0.0060128,-0.038006,-0.0076722,0.019662,0.025959,-0.0060089,-0.029182,-0.0061884,-0.0020556,-0.023627,-0.010803,-0.0072247,-0.015979,0.0025245,0.036689,-0.037401,-0.0090618,0.033002,-0.063512,-0.019475,-0.039673,0.023983,0.023078,0.0054284,0.0050171,-0.065104,-0.00016996
0.0066502,0.11976,-0.057296,0.084059,-0.048094,-0.078366,-0.018702,0.18196,0.086736,0.053274,0.066643,0.012137,-0.2282,-0.11532,0.10049,-0.044724,0.059108,-0.15044,-0.037333,0.0063845,0.067099,-0.062966,-0.15184,0.012529,-0.086556,-0.21169,-0.026772,-0.018131,0.09442,-0.018522,0.050593,-0.024025,-0.013996,-0.058688,-0.029833,-0.10416,0.028212,0.046999,-0.11555,0.010483,-0.014555,-0.12518,0.010168,0.019403,0.74834,-0.0018359,0.027187,-0.0029883,-0.039644,-0.035652,0.027498,0.0050362,0.044646,0.025093,-0.0076588,0.02596,0.040314,-0.049198,-0.0019974,0.037012,-0.0059248,-0.019131,-0.038576,0.0084095,0.026279,-0.021314,-0.0051306,-0.033165,-0.08737,0.0011613,0.033239,-0.023521,0.068024,-0.017941,0.037346,-0.0054739,0.050185,-0.032809,-0.047179,-0.022586,0.013706,-0.056187,0.025423,-0.025844,-0.10458,-0.038571,0.02788,0.0014455,0.032344,-0.013967,-0.02621,-0.036765,-0.071124,-0.0016031,-0.041398,0.031787,0.0042315,-0.011471,0.043644,-0.0013034,0.0033789,-0.019264,0.0040107,-0.00056709,-0.0067795,-0.024502,-0.018489,0.0086424,0.08016,-0.059882,-0.0066985,-0.011478,0.001406,0.0036821,0.01656,-0.040681,0.036952,-0.0042778,0.048499,-0.0074592,-0.025976,-0.0063316,0.048454,0.014951,-0.0038171,-0.033417,0.0095655,-0.00094987,-0.010124,-0.022587,-0.0174,-0.00022373,0.0043948,0.000232,-0.071638,-0.0042291,-0.023337,-0.04167,0.034896,0.0016577,-0.0033153,-0.050715,0.020832,-0.012894,0.050853,-0.010553
0.060561,0.087468,0.102,-0.070853,-0.072355,0.092946,0.011945,0.17141,0.054156,-0.021963,-0.18576,-0.029767,0.07342,0.033349,0.12732,0.056628,0.024813,0.02977,-0.028398,0.086573,-0.093624,0.033642,-0.053457,0.12576,-0.039998,0.029364,0.013262,0.0097467,-0.0085317,0.011416,-0.014003,0.0065437,0.010612,-0.011566,-0.031887,0.026029,-0.05783,0.042425,0.009272,-0.14361,0.017344,0.012057,-0.042987,0.054428,-0.0040132,0.82149,0.0066068,0.018451,0.0093664,0.043439,0.014797,0.044912,0.01487,0.016073,-0.053624,0.0072757,0.024044,-0.033736,0.034132,-0.047699,-0.0023888,-0.054633,-0.00017385,0.00087486,-0.0083296,-0.027166,-0.04637,-0.031885,-0.043096,-0.0059591,-0.0019691,0.0061344,0.047394,0.0070544,-0.01177,0.0050294,-0.076001,-0.01421,0.016037,-0.0050432,-0.0037077,0.075921,-0.024619,0.013057,-0.014908,-0.0576,0.031916,0.073793,-0.024815,-0.01415,0.049941,-0.067963,-0.088351,0.018547,0.0089703,-0.05151,0.021806,-0.005848,-0.035271,0.0080537,-0.075776,-0.010586,0.01859,-0.1021,-0.011305,-0.017116,0.0084955,0.0046704,-0.046121,-0.00014865,-0.013382,-0.036414,-0.03048,0.011801,-0.016632,-0.026411,-0.0028263,0.010803,0.0060307,0.0058739,-0.011659,0.0055491,0.071158,0.048089,0.0067141,-0.0071428,-0.019833,0.0084733,0.027208,0.012724,-0.009754,0.030554,-0.0010507,0.020794,0.032703,0.010383,-0.018646,0.0304,0.0099365,0.013907,0.044739,0.076443,0.0035127,-0.02231,0.055892,0.0023
0.057872,0.0010899,0.10739,-0.030568,0.17369,0.0034536,0.058719,-0.1344,0.13986,0.011865,-0.034347,-0.028274,-0.16368,0.17438,0.05232,0.065555,0.099333,-0.0030292,0.057729,-0.058818,-0.14222,-0.22766,0.084078,0.096691,0.26754,-0.031213,-0.0045728,-0.0033119,-0.0058238,-0.0038233,0.055666,-0.0028144,-0.0016796,-0.04046,0.055947,0.0082795,0.014562,0.026131,0.036057,0.0056432,-0.020714,-0.041383,-0.032901,-0.029263,0.024525,0.017513,0.70286,-0.0041553,0.022629,-0.10319,-0.0052389,0.036234,-0.12367,-0.032243,-0.0019378,-0.085177,-0.021377,-0.055199,-0.056601,0.0052691,-0.0080579,0.00024765,-0.045153,-0.058581,-0.026174,-0.019703,-0.025917,-0.038388,0.025982,-0.072089,0.0042702,0.014676,0.018708,0.02239,0.027114,0.011034,0.0063057,0.024795,0.013529,-0.02505,0.017725,-0.056154,0.014872,0.02322,0.060649,0.07112,0.03701,0.054729,-0.04904,0.051771,-0.0090621,0.026049,-0.023841,0.022713,-0.019609,-0.047419,0.023911,0.013698,-0.015348,0.022,0.096138,-0.063719,0.023169,0.075155,-0.023174,-0.063177,0.032517,0.018073,-0.044455,0.04482,-0.018613,-0.03302,0.017379,0.017998,0.068737,0.070483,-0.022069,0.022018,0.04743,0.022195,0.0078006,0.024174,0.02896,0.029421,0.026947,-0.051409,-0.010369,0.023213,0.012567,-0.015872,0.0095452,0.020345,-0.011567,0.040595,0.013652,-0.005631,0.043754,0.03667,0.013121,0.066617,-0.027987,-0.069402,-0.027751,-0.0096547,-0.0031634,-0.043637
-0.082055,-0.059504,-0.15289,0.11645,-0.043183,-0.061452,-0.047809,-0.037209,-0.0036174,0.0029464,-0.04642,0.011455,0.083911,0.12557,0.084791,-0.02401,-0.058571,0.052578,0.0033636,0.11571,-0.02705,-0.044798,-0.015313,-0.00027145,0.041318,-0.092809,-0.017698,-0.0088405,-0.0097701,-0.0095284,0.027443,0.02122,-0.0082183,-0.0035689,0.019149,0.0053226,0.034473,-0.010188,0.016621,0.02009,0.0071712,0.034083,-0.0079933,-0.0094063,-0.0018374,0.0038356,0.012216,0.88549,-0.027644,-0.0026663,-0.097805,-0.01945,-0.053156,-0.060186,0.0099804,0.037945,-0.038353,0.023423,0.02116,0.068512,0.029026,-0.044192,0.001806,0.023364,0.021132,0.022906,0.044285,-0.048323,-0.015826,0.013541,-0.014964,-0.053824,-0.010958,-0.037278,-0.03213,-0.04082,-0.017724,0.027434,-0.057004,0.0087924,0.026999,-0.018192,-0.026176,-0.0068034,-0.03667,-0.0342,0.020929,-0.051646,-0.0061136,0.0062216,-0.039833,-0.018312,-0.016562,0.006833,0.011063,-0.010606,0.0080443,0.014943,0.015133,-0.00085733,0.0061191,-0.0030387,-0.0030178,-0.034232,-0.013277,-0.0022216,-0.018903,0.014308,-0.058311,-0.043086,-0.010396,0.040332,-0.036443,0.013179,0.025046,-0.024156,0.031827,-0.0012633,0.0066782,-0.0048681,-0.038184,-0.003968,0.019017,0.058343,-0.0058629,0.0012905,0.0032071,-0.0082518,0.011343,-0.0015748,-0.013108,0.0097538,0.017961,0.0076289,-0.020763,-0.01224,0.0080409,0.0040799,0.012295,0.026759,-0.054882,-0.047252,0.057141,-0.020373,-0.037238,-0.0016116
-0.028812,-0.051939,-0.11875,0.034406,0.030127,-0.13776,-0.10711,0.022782,-0.050161,0.21032,-0.17663,0.096353,-0.094691,-0.12703,-0.016422,0.034164,0.15003,-0.031011,0.018941,0.027759,0.036368,0.027961,0.15443,0.069879,-0.046415,-0.064268,-0.0062677,-0.0031499,0.010634,-0.0037661,0.014619,0.0029417,-0.0030836,-0.012192,-0.0010473,-0.01703,0.030529,-0.014668,-0.012057,0.020748,0.036521,-0.020572,0.054424,-0.042885,-0.042956,0.028816,0.025075,-0.020306,0.80579,0.044465,-0.018409,-0.14614,-0.0063402,0.0051718,-0.1035,0.0063206,0.021459,-0.071037,-0.019972,0.028945,0.002075,0.00059649,-0.030116,0.017851,-0.0067095,0.014217,0.022551,0.011601,-0.016229,0.011043,-0.011741,-0.013158,-0.099867,-0.018307,-0.016363,-0.01853,0.084425,0.0029694,-0.032268,0.10476,0.0048813,-0.014109,0.0022363,-0.010266,-0.033833,0.011199,-0.0093737,0.036636,0.012107,0.005129,0.024117,-0.012702,0.0068643,-0.0028545,0.024446,-0.020691,0.00027865,0.0022213,-0.078347,-0.0082815,-0.025701,0.026589,-0.007472,-0.017634,-0.0077949,-0.021703,0.00090699,0.0083479,-0.048697,-0.013241,-0.010688,0.016357,-0.029292,0.013094,-0.032474,-0.012108,-0.0036256,0.0020388,-0.013439,0.0017276,-0.027886,-0.0023335,-0.0090152,0.049106,0.00097396,0.0069171,0.014107,-0.00012134,-0.0037467,-0.017878,-0.006267,0.006853,0.0082789,0.01341,0.0072089,-0.0004709,0.012861,-0.040947,-0.032128,-0.051489,-0.038157,-0.0083277,0.075614,-0.030948,-0.023018,0.010284
0.033596,-0.010627,0.03903,-0.05927,-0.05998,-0.18331,0.10427,-0.11471,0.20806,0.098589,0.13078,-0.10156,0.036981,0.029382,0.065337,0.15832,-0.038635,0.12399,-0.083424,-0.10855,0.11968,-0.11631,-0.14351,0.0021135,0.16283,-0.087022,-0.057869,0.01941,0.037357,0.019292,0.078626,0.027583,0.023177,-0.018494,0.057374,-0.016701,-0.0015272,0.014517,0.0044748,0.016114,-0.0034125,-0.029554,-0.078674,-0.010661,-0.033276,0.027046,-0.092824,-0.019319,0.036605,0.7416,0.0099398,0.027439,0.0054336,0.028336,0.037818,0.037534,0.026095,-0.033799,-0.086636,-0.0067647,0.057659,0.048127,-0.012447,0.017837,-0.037859,0.0069232,0.022926,0.011953,0.010928,0.035035,-0.049244,0.018299,0.046838,0.028366,0.052427,0.032608,0.050576,0.074356,0.0071245,-0.041811,0.00312,-0.062771,0.03576,0.038057,-0.0089843,0.011101,-0.0071063,0.0087264,-0.038546,0.052318,-0.033595,-0.028777,-0.097149,0.016503,-0.0029019,0.024418,0.019287,0.032007,0.0044064,0.0081514,0.048158,-0.010893,0.01074,-0.00062481,-0.033507,0.034641,0.017005,0.029609,0.0052118,-0.029914,-0.027262,0.023091,-0.0037324,0.025133,0.018675,0.0085834,0.072005,0.013416,0.026429,0.011656,0.011652,0.010092,-0.046942,0.0041991,0.014808,-0.0058298,0.011505,-0.0053794,0.016723,-0.025148,-0.0058173,0.027263,-0.01426,0.014001,0.0018461,-0.00042668,0.011269,0.073954,-0.040701,-0.10095,-0.010079,-0.058525,0.017259,-0.032117,-0.055135,-0.043445
